Ladin	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f_#>	v_#>	1.0
ˈu	ˈy	1.0
ˈo_s	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	z	1.0
v	v	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	u	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_j	l	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈe	1.0
f_ˈɛ	f_ˈɛ	1.0
d_l_#>	j_#>	1.0
d_a	a	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
r	r	0.966
s	s	0.933
ˈo	ˈu	0.92
f	f	0.913
l	l	0.792
k	k	0.778
ʃ	s	0.75
ʨ	k	0.714
ɡ	ɡ	0.714
d	d	0.714
ˈɔ	ˈɔ	0.7
i	i	0.667
j	j	0.654
ˈɛ	ˈɛ	0.649
n	ŋ	0.585
ˈe	ˈe	0.583
ʒ	z	0.538
ʒ	ʤ	0.462
n	n	0.415
w	ˈø	0.4
e	e	0.4
i	-	0.333
e	-	0.314
ˈɔ	ˈu	0.3
ɡ	-	0.286
ˈe	ˈɛ	0.278
j	-	0.269
ʃ	z	0.25
w	ˈɔ	0.2
w	w	0.2
w	-	0.2
ʨ	s	0.19
ˈɛ	ˈa	0.189
l	j	0.17
d	-	0.143
k	ɡ	0.111
k	k_w	0.111
ˈɛ	ˈe	0.108
ʨ	ʧ	0.095
f	v	0.087
e	i	0.086
e	a	0.086
ˈe	ˈi	0.083
ˈo	-	0.08
j	ˈe	0.077
d	ʤ	0.071
d	t	0.071
s	z	0.067
e	ˈɛ	0.057
e	ə	0.057
ˈe	ˈɔ	0.056
ˈɛ	-	0.054
