Ladin	Ladin	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f_#>	v_#>	1.0
ˈu	ˈy	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	z	1.0
v	v	1.0
u	-	1.0
t_#>	d_#>	1.0
s_ˈe	s_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f_ˈɛ	f_ˈɛ	1.0
e_n	n	1.0
e_#>	#>	1.0
d_l	j	1.0
d_a	a	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
t	t	0.951
f	f	0.913
ˈo	ˈu	0.857
s	s	0.839
l	l	0.82
k	k	0.806
ʃ	s	0.75
ʨ	k	0.727
d	d	0.692
ˈɔ	ˈɔ	0.667
o	u	0.667
j	j	0.667
ˈe	ˈe	0.658
j_ˈɛ	ˈɛ	0.625
ʥ	ʤ	0.6
ʒ	z	0.583
ɡ	ɡ	0.556
n	n	0.509
ʧ	s_ˈi	0.5
ʧ	s	0.5
i	i	0.5
i	-	0.5
n	ŋ	0.491
ˈɛ	ˈɛ	0.464
e	e	0.464
e	-	0.464
ɡ	-	0.444
ʒ	ʤ	0.417
ʥ	-	0.4
w	ˈø	0.389
j_ˈɛ	ˈe	0.375
j	-	0.333
d	-	0.308
w	-	0.278
ˈɛ	ˈa	0.25
ˈɔ	ˈu	0.25
ʃ	z	0.25
ˈe	ˈɛ	0.237
ʨ	s	0.182
w	ˈɔ	0.167
w	w	0.167
o	ˈø	0.167
o	-	0.167
ˈɛ	ˈe	0.143
ˈɛ	-	0.143
ˈo	-	0.143
l	j	0.1
s	-	0.097
k	ɡ	0.097
k	k_w	0.097
ʨ	ʧ	0.091
f	v	0.087
ˈɔ	-	0.083
l	-	0.08
e	ə	0.071
s	j	0.065
ˈe	ˈɔ	0.053
ˈe	-	0.053
