Ladin	Piedmontese	probability
ˈɛ_n	ˈɛ_ŋ	1.0
ˈu	ˈy	1.0
ˈo_s	ˈu_j	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	z	1.0
v	v	1.0
t_ˈe	t_ˈa	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s	s	1.0
r_n	r_n	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈe	ˈe	1.0
j_a	a	1.0
f_ˈɛ	f_ˈɛ	1.0
f_l	f_j	1.0
f	f	1.0
d_ˈe	dː	1.0
d_a	a	1.0
b	b	1.0
a_m	a_m	1.0
a	a	1.0
r	r	0.959
ˈo	ˈu	0.878
l	l	0.849
ʒ	z	0.771
ʨ	k	0.746
j	j	0.733
d	d	0.722
ˈɔ	ˈɔ	0.712
ʃ	s	0.709
u	u	0.667
o	u	0.637
k	k	0.637
ʥ	ʤ	0.633
j_ˈɛ	ˈɛ	0.625
n	n	0.612
i	i	0.571
e	-	0.571
ˈe	ˈe	0.542
ɡ	-	0.532
ɡ	ɡ	0.468
ˈɛ	ˈɛ	0.446
i	-	0.429
w	ˈɔ	0.399
n	ŋ	0.388
j_ˈɛ	ˈe	0.375
ʥ	-	0.367
e	e	0.344
w	-	0.338
u	y	0.333
ˈe	ˈɛ	0.31
ʃ	z	0.291
ˈɔ	ˈu	0.288
j	-	0.267
w	w	0.263
k	ɡ	0.233
ˈɛ	-	0.23
ʒ	ʤ	0.229
ˈɛ	ˈa	0.228
o	ˈø	0.215
d	-	0.179
ʨ	s	0.178
o	-	0.147
k	k_w	0.13
ˈo	-	0.122
d	t	0.099
ˈe	-	0.097
ˈɛ	ˈe	0.096
e	ə	0.085
l	-	0.083
ʨ	ʧ	0.076
l	j	0.067
ˈe	ˈi	0.05
