Ladin	Piedmontese	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈø	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_n	a_ŋ	1.0
b	b	1.0
d_l_#>	j_#>	1.0
e_#>	e_#>	1.0
e_s	e	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈe	ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ˈa	m_ˈa	1.0
n_a	ŋ_a	1.0
o_l	u_l	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r_a	1.0
r_ˈa	r_ˈa	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_a	t_a	1.0
t_ˈe	t_ˈa	1.0
u	u	1.0
v	v	1.0
w_ˈɛ	ˈø	1.0
w_ˈɛ_k	ˈø_#>	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s	1.0
ʃ_#>	z_#>	1.0
ʒ	z	1.0
ʒ_ɡ	v	1.0
ʥ	ʤ	1.0
ʦ	s	1.0
ʦ_#>	s_#>	1.0
ʧ	s	1.0
ʨ	s	1.0
ʨ_a	k_a	1.0
ˈe_#>	ˈe_#>	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s_#>	ˈu_j	1.0
ˈo_w	ˈu	1.0
ˈu	ˈy	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_f_#>	v_#>	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɛ_ɡ	ˈe	1.0
d	d	0.421
j	-	0.231
n_#>	ŋ_#>	0.611
e	-	0.522
o	ˈø	0.222
ˈa	w_ˈa	0.12
ˈɔ	ˈu	0.462
<#_ɡ	<#_ʤ	0.333
e	i	0.13
e	e	0.13
e	a	0.13
l	-	0.143
l	j	0.643
t	d_#>	0.3
ˈe	ˈɔ	0.143
ˈe	ˈe	0.333
ˈo	-	0.133
f_#>	#>	0.4
k_#>	k_#>	0.4
l	l	0.214
s	z	0.4
ˈe	ˈɛ	0.524
ˈɔ	ˈø	0.154
ˈɛ	ˈɔ	0.074
ˈɛ	ˈe	0.074
ˈɛ	-	0.074
ˈɛ_r	ˈɛ_r	0.714
<#_k	<#_ʧ	0.095
<#_k	<#_k	0.905
<#_ʨ	<#_ʧ	0.125
<#_ʨ	<#_k	0.875
d	ʤ	0.105
j_ˈɛ	ˈe	0.375
j_ˈɛ	ˈɛ	0.625
l_a	l_a	0.5
l_a	a	0.5
n	ŋ	0.125
n	n	0.875
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_w	0.5
ˈe_j	ˈi	0.25
ˈe_j	ˈe	0.375
ˈe_j	ˈɛ_j	0.375
ˈi_#>	ˈi_j	0.25
ˈi_#>	ˈi_#>	0.375
ˈi_#>	e	0.375
ˈɔ	ˈɔ	0.385
d	-	0.316
f_#>	v_#>	0.6
k_#>	ɡ_#>	0.6
s	s	0.6
ˈɛ_r	ˈa_r	0.286
<#_ɡ	<#_ɡ	0.667
e	ə	0.087
t	t	0.7
ˈo	ˈu	0.867
a	-	0.088
a	a	0.228
d	t	0.158
o	u	0.778
ˈa	ˈa	0.88
a	a_#>	0.649
j	j	0.769
n_#>	n_#>	0.389
ˈɛ	ˈa	0.259
ˈɛ	ˈɛ	0.519
