Ladin	Piedmontese	probability
ˈɛ_ɡ	ˈe	1.0
ˈɛ_n	ˈɛ_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu	ˈy	1.0
ˈo_w	ˈu	1.0
ˈo_s_#>	ˈu_j_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈe_#>	1.0
ʨ_a	k_a	1.0
ʧ	s	1.0
ʦ_#>	s_#>	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ʒ	z	1.0
ʃ_#>	z_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ_k_#>	ˈø_#>	1.0
w_ˈɛ	ˈø	1.0
v	v	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈa	1.0
r_#>	r_#>	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_a	ŋ_a	1.0
m_ˈa	m_ˈa	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_#>	j_#>	1.0
i	i	1.0
e_s	e	1.0
e_#>	e_#>	1.0
d_l_#>	j_#>	1.0
b	b	1.0
a_n	a_ŋ	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_w	<#_ˈø	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.905
n	n	0.882
ˈa	ˈa	0.88
t_#>	t_#>	0.875
<#_ʨ	<#_k	0.875
ˈo	ˈu	0.867
o	u	0.75
ˈɛ_r	ˈɛ_r	0.714
j	j	0.7
f_#>	v_#>	0.667
<#_ɡ	<#_ɡ	0.667
a	a	0.65
j_ˈɛ	ˈɛ	0.625
ˈe	ˈɛ	0.611
n_#>	ŋ_#>	0.611
k_#>	ɡ_#>	0.6
l	j	0.562
e	-	0.522
ˈɛ	ˈɛ	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa_w	0.5
ʨ	s	0.5
ʨ	-	0.5
s	z	0.5
s	s	0.5
<#	<#_v	0.5
<#	<#_s	0.5
ˈɔ	ˈu	0.462
d	d	0.444
k_#>	k_#>	0.4
n_#>	n_#>	0.389
d	-	0.389
ˈɔ	ˈɔ	0.385
j_ˈɛ	ˈe	0.375
f_#>	#>	0.333
<#_ɡ	<#_ʤ	0.333
j	-	0.3
ˈɛ_r	ˈa_r	0.286
ˈɛ	ˈa	0.286
ˈe_j	ˈɛ_j	0.273
ˈe_j	ˈe_j	0.273
ˈe_j	ˈe	0.273
o	ˈø	0.25
l	l	0.25
a	-	0.25
ˈe	ˈe	0.222
l	-	0.188
ˈe_j	ˈi	0.182
ˈe	ˈɔ	0.167
d	t	0.167
ˈɔ	ˈø	0.154
ˈo	-	0.133
e	i	0.13
e	e	0.13
e	a	0.13
t_#>	d_#>	0.125
<#_ʨ	<#_ʧ	0.125
ˈa	w_ˈa	0.12
n	ŋ	0.118
a	ˈa	0.1
<#_k	<#_ʧ	0.095
e	ə	0.087
ˈɛ	ˈɔ	0.071
ˈɛ	ˈe	0.071
ˈɛ	-	0.071
