Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	-0.0	4.811
<#_a	<#_a	-0.0	4.811
<#_b	<#_b	-0.0	4.811
<#_d	<#_d	-0.0	4.811
<#_f	<#_f	-0.0	4.811
<#_i	<#_i	-0.0	4.811
<#_k	<#_k	0.144	4.811
<#_k	<#_ʧ	3.392	4.811
<#_l	<#_l	-0.0	4.811
<#_m	<#_m	-0.0	4.811
<#_n	<#_n	-0.0	4.811
<#_p	<#_p	-0.0	4.811
<#_r	<#_r	-0.0	4.811
<#_s	<#_s	-0.0	4.811
<#_t	<#_t	-0.0	4.811
<#_v	<#_v	-0.0	4.811
<#_w	<#_ˈø	-0.0	4.811
<#_ɡ	<#_ɡ	0.585	4.811
<#_ɡ	<#_ʤ	1.585	4.811
<#_ʃ	<#_s	-0.0	4.811
<#_ʒ	<#_ʤ	-0.0	4.811
<#_ʨ	<#_k	0.193	4.811
<#_ʨ	<#_ʧ	3.0	4.811
<#_ˈa	<#_ˈa	-0.0	4.811
<#_ˈɔ	<#_ˈɔ	-0.0	4.811
a	a_#>	0.623	4.811
a	a	2.132	4.811
a	-	3.511	4.811
a_n	a_ŋ	-0.0	4.811
b	b	-0.0	4.811
d	d	1.248	4.811
d	-	1.663	4.811
d	t	2.663	4.811
d	ʤ	3.248	4.811
d_l_#>	j_#>	-0.0	4.811
e	-	0.939	4.811
e	a	2.939	4.811
e	e	2.939	4.811
e	i	2.939	4.811
e	ə	3.524	4.811
e_#>	e_#>	-0.0	4.811
e_s	e	-0.0	4.811
f_#>	v_#>	0.737	4.811
f_#>	#>	1.322	4.811
i	i	-0.0	4.811
j	j	0.379	4.811
j	-	2.115	4.811
j_#>	j_#>	-0.0	4.811
j_ˈe	ˈe	-0.0	4.811
j_ˈɛ	ˈɛ	0.678	4.811
j_ˈɛ	ˈe	1.415	4.811
k	k	-0.0	4.811
k_#>	ɡ_#>	0.737	4.811
k_#>	k_#>	1.322	4.811
l	j	0.637	4.811
l	l	2.222	4.811
l	-	2.807	4.811
l_#>	l_#>	-0.0	4.811
l_a	a	1.0	4.811
l_a	l_a	1.0	4.811
l_ˈa	j_ˈa	-0.0	4.811
m	m	-0.0	4.811
m_#>	m_#>	-0.0	4.811
m_ˈa	m_ˈa	-0.0	4.811
n	n	0.193	4.811
n	ŋ	3.0	4.811
n_#>	ŋ_#>	0.71	4.811
n_#>	n_#>	1.363	4.811
n_a	ŋ_a	-0.0	4.811
o	u	0.363	4.811
o	ˈø	2.17	4.811
o_l	u_l	-0.0	4.811
p	p	-0.0	4.811
p_#>	p_#>	-0.0	4.811
r	r	-0.0	4.811
r_#>	r_#>	-0.0	4.811
r_a	r_a	-0.0	4.811
r_ˈa	r_ˈa	-0.0	4.811
s	s	0.737	4.811
s	z	1.322	4.811
s_#>	s_#>	-0.0	4.811
t	t	0.515	4.811
t	d_#>	1.737	4.811
t_#>	t_#>	-0.0	4.811
t_a	t_a	-0.0	4.811
t_ˈe	t_ˈa	-0.0	4.811
u	u	-0.0	4.811
v	v	-0.0	4.811
w_ˈɛ	ˈø	-0.0	4.811
w_ˈɛ_k	ˈø_#>	-0.0	4.811
ŋ	ŋ	-0.0	4.811
ɲ	ɲ	-0.0	4.811
ɲ_#>	ɲ_#>	-0.0	4.811
ʃ	s	-0.0	4.811
ʃ_#>	z_#>	-0.0	4.811
ʒ	z	-0.0	4.811
ʒ_ɡ	v	-0.0	4.811
ʥ	ʤ	-0.0	4.811
ʦ	s	-0.0	4.811
ʦ_#>	s_#>	-0.0	4.811
ʧ	s	-0.0	4.811
ʨ	s	-0.0	4.811
ʨ_a	k_a	-0.0	4.811
ˈa	ˈa	0.184	4.811
ˈa	w_ˈa	3.059	4.811
ˈa_w	ˈa_w	1.0	4.811
ˈa_w	ˈɔ	1.0	4.811
ˈe	ˈɛ	0.933	4.811
ˈe	ˈe	1.585	4.811
ˈe	ˈɔ	2.807	4.811
ˈe_#>	ˈe_#>	-0.0	4.811
ˈe_j	ˈe	1.415	4.811
ˈe_j	ˈɛ_j	1.415	4.811
ˈe_j	ˈi	2.0	4.811
ˈi	ˈi	-0.0	4.811
ˈi_#>	e	1.415	4.811
ˈi_#>	ˈi_#>	1.415	4.811
ˈi_#>	ˈi_j	2.0	4.811
ˈi_l	ˈi_l	-0.0	4.811
ˈo	ˈu	0.206	4.811
ˈo	-	2.907	4.811
ˈo_n	ˈu_ŋ	-0.0	4.811
ˈo_s_#>	ˈu_j	-0.0	4.811
ˈo_w	ˈu	-0.0	4.811
ˈu	ˈy	-0.0	4.811
ˈɔ	ˈu	1.115	4.811
ˈɔ	ˈɔ	1.379	4.811
ˈɔ	ˈø	2.7	4.811
ˈɔ_r	ˈɔ_r	-0.0	4.811
ˈɔ_s	ˈɔ_s	-0.0	4.811
ˈɛ	ˈɛ	0.948	4.811
ˈɛ	ˈa	1.948	4.811
ˈɛ	-	3.755	4.811
ˈɛ	ˈe	3.755	4.811
ˈɛ	ˈɔ	3.755	4.811
ˈɛ_f_#>	v_#>	-0.0	4.811
ˈɛ_n	ˈɛ_ŋ	-0.0	4.811
ˈɛ_r	ˈɛ_r	0.485	4.811
ˈɛ_r	ˈa_r	1.807	4.811
ˈɛ_ɡ	ˈe	-0.0	4.811
