Phone1	Phone2	PMI
<#_r	<#_r	8.793
<#_s	<#_s	6.932
r	<#_r	6.648
s	<#_s	6.434
ɡ̊	ɡ_i	6.333
ɡ̊	ɡ	6.117
b	b	6.09
v	v	5.875
z	z	5.757
p	p	5.737
u	aːu̯	5.715
<#_n	<#_n	5.524
k	k	5.285
d	d	5.285
<#_o	<#_a	5.284
m	m	5.211
nʲ	j	5.188
lʲ	l	5.187
i	uː	5.155
ɫ	l	5.121
t	t	4.983
o	<#_a	4.951
r	r	4.937
<#_r	r	4.937
n	<#_n	4.524
n	n	3.788
i	u	3.676
<#	<#_s	3.641
<#	<#_r	3.641
d̥	d	3.516
mʲ	eː	3.438
ɔ	a	3.419
ɐ	o	3.251
ɛ_d	ai̯	3.187
s	s	3.177
<#_s	s	3.177
i	oːu̯	3.15
ɤ	i	3.136
ɛ	e	3.135
k	k_i	3.061
a	o	3.043
m_ɛ	m_e	2.976
nʲ	a_j	2.892
<#	<#	2.819
#>	#>	2.819
u	u	2.813
ʃ	k	2.75
s_t	s_t	2.675
<#_d	<#_d	2.653
j	oːu̯	2.584
x	s	2.557
<#_o	a	2.521
<#_n	n	2.512
u_x	u_s	2.471
d	<#_d	2.32
ɛ	ai̯	2.285
i	e	2.257
o	a	2.187
vʲ	v	1.843
<#	<#_n	1.828
l	l	1.781
<#_d	d	1.771
mʲ	m	1.746
n	n_a	1.597
ɛ	a	1.592
<#	<#_a	1.504
a	eː	1.492
a	e_#>	1.451
ʧ	k	1.367
ɤ	au̯	1.333
ʧ	b	1.309
u	au̯	1.274
z̥	a_s	1.141
ʧ	b_i	1.12
z̥	s	1.065
u	u_s	0.997
m	m_e	0.946
a	e	0.917
x	u_s	0.871
ɐ	u	0.803
nʲ	a	0.793
b	b_e	0.751
ʦ	l	0.734
u_x	aːu̯	0.717
ɔ	i	0.699
ɔ	s_i	0.643
ʦ	au̯_l	0.614
a	a	0.602
ɛ	i	0.555
#>	e_#>	0.515
t	s_t	0.473
s	t	0.463
<#_s	<#	0.419
<#_r	<#	0.419
<#	<#_d	0.358
ɤ_ˈ	au̯	0.335
a_ˈ_#>	e_#>	0.31
#>	s_#>	0.307
ɡ̊	i	0.246
ɛ	m_e	0.222
s	s_t	0.214
x	aːu̯	0.185
m_ɛ	m	0.171
t	s	0.127
v	w	0.073
u_x	u	0.018
s_t	t	0.002
s	<#	-0.079
ɛ	e_m	-0.091
ɛ	n_a	-0.093
<#	s	-0.114
<#_o	<#	-0.117
<#_n	<#	-0.124
<#	r	-0.216
m_ɛ	e	-0.281
ɤ_ˈ	i	-0.307
x	u	-0.414
o	<#	-0.45
ɛ_ˈ	e	-0.476
<#	d	-0.525
#>	s	-0.535
#>	e	-0.539
s_t	s	-0.592
n	a	-0.635
<#_d	<#	-0.66
ˈ_#>	#>	-0.664
m	e	-0.7
ɛ	m	-0.72
a_ˈ_#>	e	-0.744
ɛ_ˈ	a	-0.796
u_x	s	-0.817
ɔ	n	-0.884
d	<#	-0.993
k	i	-1.115
a	#>	-1.119
n	<#	-1.124
ɔ	n_s	-1.181
<#	n	-1.184
ɛ	n	-1.229
<#	a	-1.26
r	<#	-1.727
d	ai̯	-1.749
ˈ	#>	-1.751
z̥	a	-1.868
a_ˈ_#>	#>	-2.26
u	s	-2.334
j_ɐ	t	-3.198
ɔ	s	-3.314
b	e	-3.644
ˈ	i	-inf
ˈ	e_#>	-inf
ˈ	e	-inf
ˈ	au̯	-inf
ˈ	a	-inf
ʧ	i	-inf
ʦ	au̯	-inf
ɐ	t	-inf
j	t	-inf
