Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d	0.0
i	i	0.0
j_ɐ	t	0.0
k	k	0.668
k	-	1.431
l	l	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	a_j	0.0
o	-	0.944
o	a	1.058
p	p	0.0
r	r	0.232
r	r_i	2.75
rʲ	-	0.0
s	s	0.0
t	t	0.377
t	n_t	2.942
t	-	3.328
u	u	0.0
v	v	0.304
v	w	2.394
vʲ	v	0.0
x	s	0.0
z	z	0.0
ɐ	-	0.919
ɐ	o	1.898
ɐ	u	2.857
ɐ	ŋ	3.952
ɛ	a	1.518
ɛ	e	1.73
ɛ	i	1.977
ɛ	e_n	3.389
ɛ_d	ai̯	0.0
ɡ	-	0.0
ɡ̊	ɡ_i	0.0
ɫ	l	0.0
ʃ	k	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
ˈa	-	1.266
ˈa	o	1.536
ˈa	a	2.344
ˈa	eː	4.556
ˈi	u	1.244
ˈi	e	2.081
ˈi	a	2.223
ˈi	uː	2.975
ˈi_j	oːu̯	0.0
ˈɔ	a	0.633
ˈɔ	-	2.494
ˈɔ	o	2.494
ˈɛ	e	0.783
ˈɛ	-	1.945
ˈɛ	a	2.653
ˈɤ	-	0.727
ˈɤ	i	1.337
