Phone1	Phone2	Surprisal
a	-	0.549
a	o	1.782
a	eː	5.265
a_ˈ	e	0.0
b	b	0.0
d	d	0.0
d̥	d	0.0
i	u	1.264
i	-	1.547
i	uː	2.927
i	oːu̯	3.187
i_ˈ	e	0.0
j_ɐ	t	0.0
k	k	1.248
k	i	1.873
k	k_i	2.567
k	-	2.865
l	l	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.814
n	a_n	2.018
n	-	2.439
nʲ	a_j	0.0
o	a	0.0
p	p	0.0
r	r	0.0
rʲ	i	0.0
s	s	0.0
t	t	0.454
t	n_t	1.89
u	u	0.835
u	au̯	1.485
u	aːu̯	3.602
v	v	0.0
vʲ	v	0.0
x	s	0.0
z	z	0.0
ɐ	-	0.541
ɐ	u	2.648
ɐ	o	2.708
ɔ	a	0.444
ɔ	o	2.478
ɔ	s	3.547
ɛ	-	1.402
ɛ	i	1.713
ɛ	e	2.347
ɛ	n	3.177
ɛ	w	6.732
ɛ_d	ai̯	0.0
ɛ_ˈ	e	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_i	0.0
ɤ	-	1.0
ɤ	a	1.0
ɤ_ˈ	i	0.0
ɫ	l	0.0
ʃ	k	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ˈ	-	0.0
