Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.261
<#_n	<#_n	0.0	4.261
<#_s	<#_s	0.0	4.261
a	-	1.585	4.261
a	a	1.585	4.261
a	o	1.585	4.261
d	d	0.0	4.261
i	e	1.0	4.261
i	u	1.0	4.261
k	k	0.0	4.261
l	l	0.0	4.261
m	m	0.0	4.261
n	n	0.0	4.261
p	p	0.0	4.261
r	r	0.0	4.261
s	s	0.0	4.261
t	t	0.263	4.261
t	s	2.585	4.261
u	au̯	0.0	4.261
v	v	0.0	4.261
vʲ	v	0.0	4.261
z	z	0.0	4.261
ɐ	-	1.17	4.261
ɐ	o	1.585	4.261
ɐ	i	2.17	4.261
ɔ	a	0.415	4.261
ɔ	o	2.0	4.261
ɛ	e	0.459	4.261
ɛ	i	1.874	4.261
ɡ̊	ɡ_i	0.0	4.261
ɤ	-	0.0	4.261
ɫ	l	0.0	4.261
ʃ	k	0.0	4.261
ʒ	ɡ	0.0	4.261
ˈ	-	0.637	4.261
ˈ	n	2.485	4.261
ˈ	s	3.222	4.261
ˈ	j	3.807	4.261
ˈ_j	t	0.0	4.261
