Bulgarian	Old Prussian	probability
ˈ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɤ_ˈ	i	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ_d	ai̯	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
s	s	1.0
rʲ	i	1.0
r	r	1.0
p	p	1.0
o	a	1.0
nʲ	a_j	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
i_ˈ	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_ˈ	e	1.0
ɔ	a	0.735
t	t	0.73
ɐ	-	0.687
a	-	0.683
n	n	0.569
u	u	0.56
ɤ	a	0.5
ɤ	-	0.5
k	k	0.421
i	u	0.416
ɛ	-	0.378
u	au̯	0.357
i	-	0.342
ɛ	i	0.305
a	o	0.291
k	i	0.273
t	n_t	0.27
n	a_n	0.247
ɛ	e	0.197
n	-	0.184
ɔ	o	0.179
k	k_i	0.169
ɐ	u	0.16
ɐ	o	0.153
k	-	0.137
i	uː	0.131
ɛ	n	0.111
i	oːu̯	0.11
ɔ	s	0.086
u	aːu̯	0.082
