Bulgarian	Bulgarian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɤ_ˈ	i	1.0
ɤ	-	1.0
ɡ̊	ɡ_i	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
s	s	1.0
rʲ	-	1.0
r	r	1.0
p	p	1.0
nʲ	-	1.0
mʲ	eː	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
j	-	1.0
i_ˈ	u	1.0
d̥	d	1.0
d_i	ai̯	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.923
v	v	0.857
d	d	0.8
ɛ_ˈ	e	0.75
ɐ	-	0.75
t	t	0.727
n	n	0.714
a_ˈ_#>	#>	0.667
o	a	0.6
ɔ	a	0.583
u	u	0.5
i	-	0.5
k	k	0.429
o	-	0.4
a	o	0.385
u	au̯	0.333
i	e	0.333
a_ˈ_#>	e_#>	0.333
a	a	0.308
a	-	0.308
n	n_a	0.286
k	k_i	0.286
k	-	0.286
ɛ	i	0.278
t	n_t	0.273
ɛ_ˈ	a	0.25
ɔ	-	0.25
ɐ	o	0.25
d	-	0.2
ɛ	-	0.167
ɔ	o	0.167
u	aːu̯	0.167
i	oːu̯	0.167
v	w	0.143
ɛ	n_a	0.111
ɛ	iː	0.111
ɛ	e_n	0.111
ɛ	e_m	0.111
ɛ	e	0.111
#>	e_#>	0.077
