Bulgarian	Old Prussian	probability
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
z	z	1.0
x	s	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ˈ	e	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
ɔ	a	0.778
ɛ_ˈ	e	0.714
ˈ	-	0.667
ɤ	i	0.6
i	u	0.571
ɐ	-	0.444
i	-	0.429
ɤ	-	0.4
a	o	0.385
ɐ	o	0.333
ɛ_ˈ	a	0.286
ɛ	i	0.278
ɛ	e	0.278
a	a	0.231
a	-	0.231
ɔ	-	0.222
ɐ	u	0.222
ɛ	a	0.167
ɛ	-	0.167
a	e	0.154
ˈ	n	0.139
ɛ	e_n	0.111
ˈ	s	0.083
ˈ	o	0.056
ˈ	j	0.056
