Bulgarian	Old Prussian	probability
ˈ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	-	1.0
n	n	1.0
m	m	1.0
lʲ	-	1.0
l	l	1.0
j_ɐ	t	1.0
j	-	1.0
i_ˈ	u	1.0
i	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	s_#>	0.767
ɛ_ˈ	e	0.714
t	t	0.692
ɐ	-	0.636
ɔ	a	0.6
ɤ	-	0.571
a_ˈ_#>	e_#>	0.5
a_ˈ_#>	#>	0.5
a	o	0.455
ɤ	i	0.429
k	k	0.429
ɛ_ˈ	a	0.286
k	k_i	0.286
k	-	0.286
a	a	0.273
a	-	0.273
ɛ	i	0.263
ɔ	o	0.2
ɔ	-	0.2
ɐ	u	0.182
ɐ	o	0.182
#>	n_#>	0.167
ɛ	e_n	0.158
ɛ	a	0.158
t	n_t	0.154
t	-	0.154
ɛ	iː	0.105
ɛ	e_m	0.105
ɛ	e	0.105
ɛ	-	0.105
#>	e_#>	0.067
