Bulgarian	Old Prussian	probability
ˈ	-	1.0
ʒ	-	1.0
ʃ	k	1.0
ɤ	-	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɛ_d	ai̯	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
t	t	1.0
rʲ	-	1.0
r	r	1.0
p	p	1.0
o	-	1.0
nʲ	a_j	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j	-	1.0
f	-	1.0
d̥	d	1.0
b	b	1.0
d	d	0.827
n	n	0.818
ɛ_ˈ	e	0.782
k	k	0.755
ɔ	a	0.753
v	v	0.748
ɐ	-	0.597
ɫ	l	0.591
u	u	0.56
ɤ_ˈ	i	0.559
s	-	0.52
i	u	0.487
s	s	0.48
ɤ_ˈ	au̯	0.441
ɫ	-	0.409
a	-	0.402
ɛ	i	0.359
u	au̯	0.357
a	o	0.341
ɐ	o	0.266
v	w	0.252
i	e	0.249
ɔ	n_s	0.247
k	-	0.245
ɛ	-	0.231
a	a	0.225
ɛ_ˈ	a	0.218
ɛ	e	0.215
n	n_a	0.182
d	-	0.173
ɐ	u	0.137
i	uː	0.135
i	oːu̯	0.13
ɛ	n_a	0.123
u	aːu̯	0.082
ɛ	a	0.072
