Bulgarian	Bulgarian	probability
ˈ	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɤ_ˈ	i	1.0
ɤ	-	1.0
ɡ̊	ɡ_i	1.0
ɡ	a	1.0
ɛ_ˈ	e	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
s	s	1.0
rʲ	-	1.0
r	r	1.0
p	p	1.0
nʲ	a_j	1.0
mʲ	eː	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
i_ˈ	u	1.0
d̥	d	1.0
d_i	ai̯	1.0
d	d	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
v	v	0.857
t	t	0.818
#>	s_#>	0.742
ɔ	a	0.636
ɐ	-	0.636
a	-	0.583
u	u	0.5
o	a	0.5
o	-	0.5
a_ˈ_#>	e_#>	0.5
a_ˈ_#>	#>	0.5
k	k	0.429
i	-	0.429
a	o	0.417
u	au̯	0.333
n	n_a	0.333
ɛ	i	0.318
k	k_i	0.286
k	-	0.286
i	e	0.286
n	n	0.222
n	a_n	0.222
n	-	0.222
#>	n_#>	0.194
ɛ	e	0.182
ɔ	s	0.182
ɔ	o	0.182
ɐ	u	0.182
ɐ	o	0.182
t	n_t	0.182
u	aːu̯	0.167
v	w	0.143
i	uː	0.143
i	oːu̯	0.143
ɛ	n	0.136
ɛ	a	0.136
ɛ	-	0.136
ɛ	e_m	0.091
#>	e_#>	0.065
