Bulgarian	Old Prussian	probability
ˈi_j	oːu̯	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɫ	l	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɛ_d	ai̯	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
u	u	1.0
s	s	1.0
rʲ	-	1.0
p	p	1.0
nʲ	a_j	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t	1.0
i	i	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
r	r	0.851
v	v	0.81
t	t	0.77
ˈɔ	a	0.645
k	k	0.629
ˈɤ	-	0.604
ˈɛ	e	0.581
ɐ	-	0.529
o	-	0.52
o	a	0.48
ˈi	u	0.422
ˈa	-	0.416
ˈɤ	i	0.396
k	-	0.371
ɛ	a	0.349
ˈa	o	0.345
ɛ	e	0.301
ɐ	o	0.268
ˈɛ	-	0.26
ɛ	i	0.254
ˈi	e	0.236
ˈi	a	0.214
ˈa	a	0.197
v	w	0.19
ˈɔ	o	0.178
ˈɔ	-	0.178
ˈɛ	a	0.159
r	r_i	0.149
ɐ	u	0.138
t	n_t	0.13
ˈi	uː	0.127
t	-	0.1
ɛ	e_n	0.095
ɐ	ŋ	0.065
