Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.724	4.791
#>	e_#>	2.078	4.791
#>	ɾ_#>	3.078	4.791
#>	s_#>	4.663	4.791
<#	<#_ɡ	0.0	4.791
<#_a	<#_a	0.0	4.791
<#_e	<#_e	0.263	4.791
<#_e	<#	2.585	4.791
<#_n	<#_n	0.0	4.791
<#_p	<#	0.0	4.791
<#_s	<#_s	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_w	<#_ˈo	0.0	4.791
<#_ʀ	<#_r	0.0	4.791
<#_ˈa	<#_ˈa	0.585	4.791
<#_ˈa	<#	1.585	4.791
a	a	0.0	4.791
ã	a	0.0	4.791
b	b	0.678	4.791
b	β	2.0	4.791
b	f_e	3.0	4.791
b_w	b_ˈo	0.0	4.791
b_ɾ	β_ɾ	0.0	4.791
b_ˈe	β_ˈe	0.0	4.791
d	d	0.943	4.791
d	ð	1.322	4.791
d	-	3.644	4.791
e	e	0.469	4.791
e	s	3.17	4.791
e	u	3.585	4.791
e	ɾ	3.585	4.791
e_#>	#>	0.0	4.791
ẽ	e	0.0	4.791
f	f	0.0	4.791
i	e	0.0	4.791
j	ʝ	0.788	4.791
j	ˈe	1.926	4.791
j	j	2.663	4.791
j_#>	s_#>	0.0	4.791
j_ɾ	ð_ɾ	0.0	4.791
k	k	0.183	4.791
k	u	3.807	4.791
k	ɣ_u	4.392	4.791
k_l	ʎ	0.0	4.791
k_ɾ	k_ɾ	0.0	4.791
l	ʎ	0.273	4.791
l	l	3.273	4.791
l	ˈo	3.858	4.791
l_ɔ	l	0.0	4.791
l_ˈa	l_ˈa	0.0	4.791
m	m	0.0	4.791
n	n	0.0	4.791
p	p	0.0	4.791
p_e	p_j	0.0	4.791
p_ˈe	p_ˈe	0.0	4.791
s	s	0.867	4.791
s	θ	1.369	4.791
s	ˈe	3.954	4.791
s_#>	θ_#>	0.0	4.791
t	t	0.0	4.791
u	o	0.541	4.791
u	u	2.415	4.791
u	-	3.0	4.791
v	b	0.305	4.791
v	β	2.392	4.791
v_ˈa	β_ˈa	0.0	4.791
w	w	1.29	4.791
w	ˈo	2.874	4.791
w	β	3.138	4.791
w	l	3.459	4.791
w	l_u	3.874	4.791
w	o	3.874	4.791
w	ʎ_u	3.874	4.791
w	ˈe_β	4.459	4.791
w_#>	l_#>	0.0	4.791
w_ˈẽ	ˈo	0.0	4.791
y	u	0.0	4.791
z	θ	0.0	4.791
z_ˈa	s	0.0	4.791
ŋ	ŋ	1.619	4.791
ŋ	n	2.426	4.791
ŋ	n_u	2.619	4.791
ŋ	n_t	2.841	4.791
ŋ	t	3.426	4.791
ŋ	-	4.426	4.791
ŋ	ˈe_n	4.426	4.791
ɔ	a	0.0	4.791
ɡ	ɡ	1.1	4.791
ɡ	ɣ	1.322	4.791
ɡ	ɣ_w	2.907	4.791
ɥ	w	0.0	4.791
ɲ	ɲ	0.0	4.791
ɾ	ɾ	0.585	4.791
ɾ	ɾ_o	3.17	4.791
ɾ	ɾ_a	3.755	4.791
ɾ	ˈe	3.755	4.791
ɾ	β	3.755	4.791
ɾ_e	ɾ_u	0.0	4.791
ɾ_ɔ	ɾ_a	0.0	4.791
ʀ	ɾ	1.441	4.791
ʀ	ɾ_t	2.663	4.791
ʀ	ˈe_ɾ	2.663	4.791
ʀ	l	3.248	4.791
ʀ	r	3.248	4.791
ʀ	ɾ_n	3.248	4.791
ʀ_k	ɾ_k	0.0	4.791
ʤ	ʃ	0.0	4.791
ʧ	ʧ	0.0	4.791
ˈa	ˈa	0.1	4.791
ˈa	ɾ	3.907	4.791
ˈa_#>	ˈa_ɾ_#>	0.0	4.791
ˈa_w	ˈo	0.0	4.791
ˈã	ˈa	0.0	4.791
ˈe	ˈe	0.358	4.791
ˈe	ɾ	3.773	4.791
ˈe	-	4.358	4.791
ˈe	u	4.358	4.791
ˈe	β	4.358	4.791
ˈe_n	n	0.0	4.791
ˈe_s	ˈe_s	0.0	4.791
ˈe_w	l	0.0	4.791
ˈe_ʀ	ɾ	0.0	4.791
ˈẽ	ˈe_n	0.848	4.791
ˈẽ	ˈe	1.17	4.791
ˈi	ˈi	0.16	4.791
ˈi	ɾ	3.248	4.791
ˈi_#>	ˈi_ɾ_#>	0.0	4.791
ˈĩ	ˈi	0.0	4.791
ˈu	ˈo	0.0	4.791
ˈũ	ˈo	0.848	4.791
ˈũ	ˈu	1.17	4.791
ˈy	ˈu	0.415	4.791
ˈy	ˈu_ɾ	2.0	4.791
ˈỹ	ˈu	0.0	4.791
ˈɔ	ˈe	0.0	4.791
ˈɛ	j_ˈe	0.692	4.791
ˈɛ	j	2.807	4.791
ˈɛ	ˈe	2.807	4.791
ˈɛ	ɾ_m	3.392	4.791
ˈɛ_j	ˈe_j	0.0	4.791
