Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	w_ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	ˈo_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_d	ˈe_ð	1.0
ˈã_ŋ	ˈa_n	1.0
ˈã	ˈa	1.0
ˈa_b	ˈa_β	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	ʃ	1.0
ʀ_k	ɾ_k	1.0
ɾ_e	ɾ	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ_k	ŋ_ɡ	1.0
z_ˈa	s_ˈo	1.0
z	θ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_ˈe	w_ˈe	1.0
v_ˈa	β_ˈa	1.0
v	β	1.0
t_ɾ	t_ɾ	1.0
t	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
n	n	1.0
m	m	1.0
k_#>	u_#>	1.0
j_ˈe	ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe_ɾ	1.0
i	e	1.0
ẽ	e	1.0
d_ɾ	ˈe	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
<#_k	<#_k	0.935
ˈu	ˈo	0.9
e	e	0.875
<#_p	<#_p	0.862
ˈa	ˈa	0.857
<#_b	<#_b	0.846
<#_e	<#_e	0.833
d	ð	0.778
ˈɛ	j_ˈe	0.762
ˈẽ	j_ˈe	0.75
ɥ	-	0.75
ŋ_#>	ŋ_#>	0.727
ˈe	ˈe	0.7
ˈa_w	ˈo	0.7
k	k	0.7
u	o	0.688
<#_s	<#_s	0.679
ˈy	ˈu	0.667
e_#>	#>	0.606
#>	u_#>	0.596
w_#>	u_#>	0.583
ˈe_j	ˈe_ʝ	0.571
j	ʝ	0.538
ŋ	n	0.52
ˈy_#>	ˈu_ɾ_u_#>	0.5
ˈy_#>	ˈu_#>	0.5
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
ˈe_w	ˈe_β	0.5
ˈe_w	ˈe_l	0.5
l	ʎ	0.5
b	β	0.5
b	b	0.5
j	-	0.462
ˈe_j	ˈe	0.429
w_#>	l_#>	0.417
ʀ	ɾ	0.4
ŋ	n_t	0.4
s	θ	0.4
l	l	0.35
w	β	0.348
w	w	0.348
ˈy	ˈe	0.333
e_#>	e_#>	0.333
<#_s	<#_θ	0.321
w	-	0.304
ˈa_w	ˈa_l	0.3
s	s	0.3
s	-	0.3
k	ɣ	0.3
ŋ_#>	u_#>	0.273
ˈẽ	ˈe_n	0.25
ɥ	w	0.25
d	-	0.222
#>	e_#>	0.202
ʀ	ɾ_t	0.2
u	u	0.188
<#_e	<#	0.167
<#_b	<#	0.154
l	-	0.15
ˈɛ	ˈe	0.143
<#_p	<#	0.138
u	-	0.125
e	o	0.125
#>	ɾ_#>	0.125
ˈu	ˈu_l	0.1
ˈe	ˈo	0.1
ˈe	o	0.1
ˈe	-	0.1
ʀ	ɾ_ð	0.1
ʀ	ɾ_n	0.1
ʀ	r	0.1
ʀ	l	0.1
ˈɛ	ɾ_m	0.095
ŋ	-	0.08
#>	s_#>	0.077
ˈa	w_ˈa	0.071
ˈa	a	0.071
<#_k	<#	0.065
e_#>	ɾ_#>	0.061
