Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʀ	ɾ	1.0
ˈe_w	l	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v_ˈa	β_ˈa	1.0
t	t	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ɔ	l	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
j_ɾ	ð_ɾ	1.0
j_#>	s_#>	1.0
i	e	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β_ɾ	1.0
b_w	b_ˈo	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ɔ	a	0.962
ˈa	ˈa	0.929
ˈi	ˈi	0.895
l	ʎ	0.893
k	k	0.857
ʤ	ʃ	0.833
<#_e	<#_e	0.833
ɾ	ɾ	0.826
v	b	0.81
ˈe	ˈe	0.78
ˈy	ˈu	0.75
e	e	0.722
u	o	0.688
ˈẽ	j_ˈe	0.667
<#_ˈa	<#_ˈa	0.667
b	b	0.647
ˈũ	ˈo	0.625
z	θ	0.625
#>	u_#>	0.595
ˈɛ	j_ˈe	0.571
s	s	0.552
j	ʝ	0.524
ɡ	ɣ	0.5
ɡ	ɡ	0.5
d	d	0.478
d	ð	0.435
s	θ	0.379
ˈũ	ˈu	0.375
z	s	0.375
ʀ	ɾ	0.368
w	w	0.367
ŋ	ŋ	0.35
ˈẽ	ˈe	0.333
<#_ˈa	<#	0.333
ˈy	ˈu_ɾ	0.25
#>	e_#>	0.241
j	ˈe	0.238
b	β	0.235
ŋ	n_t	0.225
ŋ	n	0.225
ŋ	n_u	0.2
ˈɛ	j	0.19
v	β	0.19
u	u	0.188
ʤ	ˈe	0.167
<#_e	<#	0.167
w	l	0.163
ʀ	ˈe_ɾ	0.158
ʀ	ɾ_t	0.158
ˈɛ	ˈe	0.143
j	j	0.143
#>	ɾ_#>	0.127
u	-	0.125
b	f_e	0.118
e	s	0.111
l	l	0.107
ˈi	ɾ	0.105
ʀ	ɾ_n	0.105
ʀ	r	0.105
ʀ	l	0.105
w	β	0.102
w	ˈo	0.102
ˈɛ	ɾ_m	0.095
j	-	0.095
ɾ	β	0.087
ɾ	ˈe	0.087
d	-	0.087
e	ɾ	0.083
e	u	0.083
ˈe	ɾ	0.073
ˈa	ɾ	0.071
k	ɣ_u	0.071
k	u	0.071
s	ˈe	0.069
w	ʎ_u	0.061
w	o	0.061
w	l_u	0.061
