Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
z_ˈa	s	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v_ˈa	β_ˈa	1.0
s_ˈe	s_ˈe	1.0
s_k	s_k	1.0
p_e	p_j	1.0
p	p	1.0
l_e	ʎ_e	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k_#>	u_#>	1.0
j_ɾ	ð_ɾ	1.0
f	f	1.0
ẽ	-	1.0
b_w	b_ˈo	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.931
ɔ	a	0.926
ˈi	ˈi	0.909
ɾ	ɾ	0.897
ˈa	ˈa	0.864
k	k	0.86
n	n	0.857
ˈe	ˈe	0.848
t	t	0.826
ˈu	ˈo	0.818
v	b	0.81
ˈy	ˈu	0.8
s_#>	θ_#>	0.778
s	s	0.773
e_#>	#>	0.75
z	θ	0.714
ʤ	ʃ	0.692
u	o	0.688
<#_ˈa	<#_ˈa	0.667
<#_s	<#_s	0.667
l	ʎ	0.647
ɡ	ɣ	0.636
e	e	0.615
i	e	0.6
ˈɛ	j_ˈe	0.591
j_#>	ʝ_u_#>	0.571
ˈũ	ˈo	0.556
ˈẽ	j_ˈe	0.5
b	β	0.5
b	b	0.5
<#	<#_ɡ	0.5
<#	<#_e	0.5
#>	u_#>	0.449
ˈũ	ˈu	0.444
d	d	0.44
j_#>	s_#>	0.429
ɥ	w	0.4
i	-	0.4
d	ð	0.4
ŋ	ŋ	0.359
j	ʝ	0.353
ˈẽ	ˈe	0.333
<#_ˈa	<#	0.333
<#_s	<#_θ	0.333
#>	ɾ_#>	0.321
u	-	0.312
w	w	0.31
ʤ	-	0.308
ɥ	ɡ_w	0.3
ɥ	-	0.3
ʀ	ɾ	0.292
z	-	0.286
e_#>	ɾ_#>	0.25
j	ˈe	0.235
j	-	0.235
ŋ	n_t	0.231
s	θ	0.227
s_#>	#>	0.222
l	l	0.206
e	u	0.205
ˈy	-	0.2
#>	e_#>	0.192
v	β	0.19
ˈɛ	ˈe	0.182
ˈu	-	0.182
ɡ	ɡ	0.182
ɡ	-	0.182
ŋ	n_u	0.179
j	j	0.176
t	-	0.174
w	ˈo	0.172
ˈẽ	n	0.167
d	-	0.16
n	-	0.143
w	l	0.138
ˈɛ	j	0.136
ŋ	n	0.128
ʀ	ɾ_t	0.125
ˈe	-	0.109
ɾ	β	0.103
ˈɛ	-	0.091
ˈi	ɾ	0.091
l	-	0.088
ʀ	ˈe_ɾ	0.083
ʀ	ˈe	0.083
ʀ	ɾ_u	0.083
ʀ	ɾ_n	0.083
ʀ	u	0.083
ʀ	r	0.083
ʀ	-	0.083
e	o	0.077
k	ɣ_u	0.07
k	ɡ	0.07
w	l_u	0.069
m	-	0.069
l	ˈe	0.059
w	β_u	0.052
w	β_e	0.052
w	ʎ_u	0.052
w	u	0.052
ŋ	ɲ_u	0.051
ŋ	n_d	0.051
e	ˈe_ɾ	0.051
e	o_s	0.051
