Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʀ	ɾ	1.0
ˈe_w	l	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	n	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʤ	ʃ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
ɥ	w	1.0
ɔ	a	1.0
z_ˈa	s	1.0
z	θ	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
t	t	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_ɔ	l	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
j_ɾ	ð_ɾ	1.0
j_#>	s_#>	1.0
i	e	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β_ɾ	1.0
b_w	b_ˈo	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.933
ˈi	ˈi	0.895
k	k	0.881
<#_e	<#_e	0.833
l	ʎ	0.828
v	b	0.81
ˈe	ˈe	0.78
ˈy	ˈu	0.75
e	e	0.722
u	o	0.688
ɾ	ɾ	0.667
<#_ˈa	<#_ˈa	0.667
b	b	0.625
ˈɛ	j_ˈe	0.619
#>	u_#>	0.605
j	ʝ	0.579
ˈũ	ˈo	0.556
ˈẽ	ˈe_n	0.556
s	s	0.548
d	d	0.52
ɡ	ɡ	0.467
ˈũ	ˈu	0.444
ˈẽ	ˈe	0.444
w	w	0.409
ɡ	ɣ	0.4
d	ð	0.4
s	θ	0.387
ʀ	ɾ	0.368
<#_ˈa	<#	0.333
ŋ	ŋ	0.326
j	ˈe	0.263
ˈy	ˈu_ɾ	0.25
b	β	0.25
#>	e_#>	0.237
v	β	0.19
u	u	0.188
ŋ	n	0.186
<#_e	<#	0.167
ŋ	n_u	0.163
ʀ	ˈe_ɾ	0.158
ʀ	ɾ_t	0.158
j	j	0.158
ˈɛ	ˈe	0.143
ˈɛ	j	0.143
ŋ	n_t	0.14
w	ˈo	0.136
ɡ	ɣ_w	0.133
u	-	0.125
b	f_e	0.125
#>	ɾ_#>	0.118
w	β	0.114
ɾ	ɾ_o	0.111
e	s	0.111
ˈi	ɾ	0.105
ʀ	ɾ_n	0.105
ʀ	r	0.105
ʀ	l	0.105
l	l	0.103
ˈɛ	ɾ_m	0.095
ŋ	t	0.093
w	l	0.091
e	ɾ	0.083
e	u	0.083
d	-	0.08
ɾ	β	0.074
ɾ	ˈe	0.074
ɾ	ɾ_a	0.074
ˈe	ɾ	0.073
k	u	0.071
l	ˈo	0.069
w	ʎ_u	0.068
w	o	0.068
w	l_u	0.068
ˈa	ɾ	0.067
s	ˈe	0.065
