Provençal	Provençal	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	n	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
w_#>	l_#>	1.0
v_ˈa	β_ˈa	1.0
s_k	s_k	1.0
s_#>	θ_#>	1.0
p_l	ʎ	1.0
p_e	p_j	1.0
p	p	1.0
n_w	n_w	1.0
mː	l_m	1.0
lː	s_ʎ	1.0
k_l	ʎ	1.0
j_ɾ	ð_ɾ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.931
ɔ	a	0.912
ˈi	ˈi	0.909
ɾ	ɾ	0.885
ˈa	ˈa	0.867
t	t	0.864
k	k	0.864
n	n	0.857
<#_e	<#_e	0.833
ˈu	ˈo	0.818
v	b	0.81
ˈy	ˈu	0.8
ˈe	ˈe	0.774
s	s	0.727
<#_s	<#_s	0.704
e	e	0.703
ˈɛ	j_ˈe	0.7
ʤ	ʃ	0.692
l	ʎ	0.688
<#_ˈa	<#_ˈa	0.667
ɥ	w	0.636
u	o	0.625
ɾ_e	ɾ_u	0.571
j_#>	ʝ_u_#>	0.571
b	b	0.565
ˈũ	ˈo	0.5
ˈẽ	j_ˈe	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
z	θ	0.5
i	e	0.5
i	-	0.5
d	d	0.478
#>	u_#>	0.459
d	ð	0.435
b	β	0.435
ɾ_e	ˈe_ɾ	0.429
j_#>	s_#>	0.429
u	-	0.375
ŋ	ŋ	0.35
ʀ	ɾ	0.348
ˈẽ	ˈe	0.333
j	ʝ	0.333
<#_ˈa	<#	0.333
ʤ	-	0.308
ˈũ	ˈu	0.3
z	s	0.3
<#_s	<#_θ	0.296
#>	ɾ_#>	0.294
s	θ	0.273
w	w	0.269
j	-	0.238
w	ˈo	0.231
ŋ	n_t	0.225
l	l	0.219
ˈɛ	ˈe	0.2
ˈy	-	0.2
ˈũ	-	0.2
ŋ	n	0.2
z	-	0.2
v	β	0.19
j	ˈe	0.19
#>	e_#>	0.188
ˈu	-	0.182
ɥ	ˈu	0.182
ɥ	-	0.182
ŋ	n_u	0.175
ˈẽ	n	0.167
<#_e	<#	0.167
n	-	0.143
j	j	0.143
t	-	0.136
e	o	0.135
ʀ	ɾ_t	0.13
ɾ	β	0.115
ˈɛ	j	0.1
w	l_u	0.096
w	l	0.096
j	a	0.095
ˈe	-	0.094
l	ɾ	0.094
ˈi	ɾ	0.091
ʀ	ˈe	0.087
ʀ	ɾ_u	0.087
ʀ	ɾ_n	0.087
ʀ	u	0.087
ʀ	r	0.087
ʀ	-	0.087
d	-	0.087
e	ˈe_ɾ	0.081
e	u	0.081
m	-	0.069
k	ɣ_u	0.068
k	ɡ	0.068
#>	s_#>	0.059
w	β_u	0.058
w	β_e	0.058
w	ʎ_u	0.058
w	o	0.058
ˈe	ɾ	0.057
ɔ	-	0.053
