Provençal	Provençal	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	n	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ŋ_d	n	1.0
z_ˈa	s	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v_ˈa	β_ˈa	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
p	p	1.0
mː	l_m	1.0
l_e	ʎ_e	1.0
k_ɾ	k_ɾ	1.0
j_ɾ	ð_ɾ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	-	1.0
b_w	b_ˈo	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
m	m	0.931
ɔ	a	0.927
ˈi	ˈi	0.909
ɾ	ɾ	0.87
k	k	0.87
t	t	0.864
ˈu	ˈo	0.857
n	n	0.857
ˈa	ˈa	0.844
<#_e	<#_e	0.833
ˈe	ˈe	0.816
v	b	0.81
ˈy	ˈu	0.8
s	s	0.8
s_#>	θ_#>	0.778
z	θ	0.714
w_#>	l_#>	0.714
<#_s	<#_s	0.704
e	e	0.686
l	ʎ	0.667
e_#>	#>	0.667
<#_ˈa	<#_ˈa	0.667
u	o	0.647
ʤ	ʃ	0.643
i	e	0.6
ˈɛ	j_ˈe	0.591
ɾ_e	ɾ_u	0.571
j_#>	ʝ_u_#>	0.571
ˈẽ	j_ˈe	0.5
b	β	0.5
b	b	0.5
<#	<#_ɡ	0.5
<#	<#_e	0.5
d	d	0.478
ɡ	ɣ	0.438
ɡ	ɡ	0.438
d	ð	0.435
ɾ_e	ˈe_ɾ	0.429
j_#>	s_#>	0.429
#>	u_#>	0.418
ˈũ	ˈo	0.417
ɥ	w	0.4
i	-	0.4
ŋ	ŋ	0.359
ʤ	-	0.357
w	w	0.353
u	-	0.353
ˈũ	ˈu	0.333
ˈẽ	ˈe	0.333
e_#>	ɾ_#>	0.333
<#_ˈa	<#	0.333
#>	ɾ_#>	0.316
ɥ	ɡ_w	0.3
ɥ	-	0.3
j	ʝ	0.3
<#_s	<#_θ	0.296
ʀ	ɾ	0.292
z	-	0.286
w_#>	u_#>	0.286
ˈũ	-	0.25
j	-	0.25
ŋ	n_t	0.231
s_#>	#>	0.222
#>	e_#>	0.203
ˈy	-	0.2
s	θ	0.2
j	ˈe	0.2
v	β	0.19
ˈɛ	ˈe	0.182
ŋ	n_u	0.179
ŋ	n	0.179
l	l	0.179
w	ˈo	0.176
ˈẽ	n	0.167
<#_e	<#	0.167
j	j	0.15
ˈu	ˈu	0.143
n	-	0.143
ˈɛ	j	0.136
t	-	0.136
ɾ	β	0.13
ʀ	ɾ_t	0.125
ɡ	-	0.125
e	u	0.114
l	-	0.103
j	a	0.1
ˈɛ	-	0.091
ˈi	ɾ	0.091
d	-	0.087
e	o	0.086
ʀ	ˈe_ɾ	0.083
ʀ	ˈe	0.083
ʀ	ɾ_u	0.083
ʀ	ɾ_n	0.083
ʀ	u	0.083
ʀ	r	0.083
ʀ	-	0.083
w	l_u	0.078
w	l	0.078
m	-	0.069
ˈa	-	0.067
k	ɣ_u	0.065
k	ɡ	0.065
ˈe	ˈo	0.061
w	β_u	0.059
w	β_e	0.059
w	ʎ_u	0.059
w	o	0.059
e	ˈe_ɾ	0.057
e	o_s	0.057
ŋ	ɲ_u	0.051
l	ˈe	0.051
