Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	ˈe	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_s	ˈe_s	1.0
ˈe_n	n	1.0
ˈe_#>	u_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ˈa_b	ˈa_β	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	ʧ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɾ_e	ɾ_u	1.0
ɲ	ɲ	1.0
z_ˈa	s	1.0
z	θ	1.0
y	u	1.0
w_ˈẽ	ˈo_n	1.0
v_ˈa	β_ˈa	1.0
s_#>	θ_#>	1.0
p_ˈe	p_ˈe	1.0
p_e	p_j	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_w	k_w	1.0
k_l	ʎ	1.0
j_ɾ	ð_ɾ	1.0
j_s	θ_ˈe	1.0
j_#>	s_#>	1.0
i	e	1.0
f	f	1.0
ẽ	e	1.0
e_#>	#>	1.0
b_ˈɛ	f_e	1.0
b_ˈe	β_ˈe	1.0
b_ɾ	β_ɾ	1.0
b_w	b_ˈo	1.0
ã	a	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ɔ	a	0.963
ɾ	ɾ	0.905
t	t	0.905
ˈu	ˈo	0.9
ˈe	ˈe	0.895
ˈi	ˈi	0.889
ˈa	ˈa	0.867
ʤ	ʃ	0.833
b	b	0.833
v	b	0.81
k	k	0.8
ˈy	ˈu	0.75
l	ʎ	0.706
ˈẽ	j_ˈe	0.667
e	e	0.667
<#_ˈa	<#_ˈa	0.667
u	o	0.647
#>	u_#>	0.59
s	s	0.586
ɥ	w	0.571
ˈũ	ˈo	0.556
ˈɛ	j_ˈe	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
d	d	0.478
ˈũ	ˈu	0.444
d	ð	0.435
ɥ	ɡ_w	0.429
s	θ	0.414
ŋ	ŋ	0.35
ˈẽ	ˈe	0.333
<#_ˈa	<#	0.333
ʀ	ɾ	0.318
ˈɛ	j	0.3
j	ʝ	0.3
w	w	0.265
ˈy	ˈu_ɾ	0.25
#>	e_#>	0.23
ŋ	n_t	0.225
l	l	0.206
ˈɛ	ˈe	0.2
ŋ	n	0.2
j	ˈe	0.2
j	ʝ_u	0.2
v	β	0.19
u	u	0.176
u	-	0.176
ŋ	n_u	0.175
ʤ	ˈe	0.167
b	β	0.167
w	ˈo	0.163
j	j	0.15
j	-	0.15
ʀ	ɾ_t	0.136
#>	ɾ_#>	0.131
w	l	0.122
ˈi	ɾ	0.111
e	ɾ	0.103
e	u	0.103
ˈu	l	0.1
ɾ	ˈe	0.095
t	-	0.095
ʀ	ˈe_ɾ	0.091
ʀ	ˈe	0.091
ʀ	ɾ_u	0.091
ʀ	u	0.091
ʀ	r	0.091
ʀ	l	0.091
l	ɾ	0.088
d	-	0.087
w	u	0.082
e	o	0.077
k	ɣ_u	0.075
k	ɡ	0.075
ˈa	ɾ	0.067
ˈa	a	0.067
w	β_u	0.061
w	β_e	0.061
w	ʎ_u	0.061
w	l_u	0.061
ˈe	l	0.053
ˈe	-	0.053
e	o_s	0.051
