Provençal	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
ã	a	1.0
b_ɾ	β_ɾ	1.0
b_ˈe	β_ˈe	1.0
d_ɾ	ˈe_ɾ	1.0
ẽ	e	1.0
i	e	1.0
j_#>	s_#>	1.0
j_s	θ_ˈe	1.0
j_ɾ	ð_ɾ	1.0
j_ˈe	ˈe	1.0
m	m	1.0
n	n	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
v	β	1.0
v_ˈa	β_ˈa	1.0
w_ˈe	w_ˈe	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
ŋ_k	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɾ	ɾ	1.0
ɾ_e	ɾ	1.0
ʀ_k	ɾ_k	1.0
ʤ	ʃ	1.0
ʧ	ʧ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈo_n	1.0
ˈe_s	ˈe_s	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈy_#>	ˈu_#>	1.0
ˈỹ	ˈu	1.0
ˈɔ	w_ˈe	1.0
ˈɛ_j	ˈe_j	1.0
<#_s	<#_θ	0.321
l	ɾ	0.091
w	l	0.091
ʀ	r	0.091
ʀ	ɾ_ð	0.091
ʀ	ɾ_n	0.091
ʀ	l	0.091
ʀ	-	0.091
ˈu	ˈu_l	0.1
<#_p	<#_p	0.862
d	-	0.2
j	-	0.462
t	-	0.182
ŋ	-	0.12
ŋ	n	0.32
ʀ	ɾ_t	0.182
ˈa	ˈa	0.862
#>	u_#>	0.663
<#_e	<#_e	0.833
k	k	0.583
s	-	0.3
s	s	0.3
ŋ_#>	n_u_#>	0.333
e_#>	e_#>	0.324
s	θ	0.4
w	β	0.364
ŋ	n_t	0.4
ʀ	ɾ	0.364
ˈe	ˈe	0.714
ˈɛ	j_ˈe	0.714
<#_k	<#	0.065
<#_k	<#_k	0.935
b	β	0.5
b	b	0.5
e	-	0.125
e	e	0.875
k	ɣ	0.25
l	ʎ	0.455
w_#>	l_#>	0.455
w_#>	u_#>	0.545
z	s	0.375
z	θ	0.625
ɥ	w	0.25
ɥ	-	0.75
ˈa_w	ˈa_l	0.25
ˈa_w	ˈo	0.75
ˈe	o	0.095
ˈe	-	0.095
ˈe	ˈo	0.095
ˈe_j	ˈe	0.5
ˈe_j	ˈe_ʝ	0.5
ˈe_w	ˈe_β	0.5
ˈe_w	ˈe_l	0.5
ˈẽ	ˈe_n	0.25
ˈẽ	j_ˈe	0.75
ˈũ	ˈo	0.5
ˈũ	ˈu	0.5
ˈy	ˈe	0.25
ˈy	ˈu	0.75
ˈɛ	j_ˈe_ʎ	0.095
l	-	0.136
u	-	0.176
u	u	0.176
<#_e	<#	0.167
k	-	0.167
u	o	0.647
w	-	0.227
ŋ_#>	ŋ_#>	0.667
#>	e_#>	0.208
<#_p	<#	0.138
d	ð	0.8
e_#>	#>	0.618
j	ʝ	0.538
l	l	0.318
t	t	0.818
w	w	0.318
ŋ	ɲ	0.08
ŋ	n_d	0.08
#>	ɾ_#>	0.129
<#_s	<#_s	0.679
e_#>	ɾ_#>	0.059
ˈa	a	0.069
ˈa	w_ˈa	0.069
ˈu	ˈo	0.9
ˈɛ	ˈe	0.19
