Provençal	Asturian	probability
ˈɛ_j	ˈe_j	1.0
ˈɔ	-	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_n	n	1.0
ˈe_j	ˈe	1.0
ˈã	ˈa	1.0
ˈa_w	ˈo	1.0
ʧ	ʧ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɔ	ɾ_a	1.0
ɲ	ɲ	1.0
ŋ_d	n	1.0
y	u	1.0
w_ˈẽ	ˈo	1.0
v_ˈa	β_ˈa	1.0
s_k	s_k	1.0
p_l	ʎ	1.0
p_e	p_j	1.0
p	p	1.0
n_w	n_w	1.0
mː	l_m	1.0
lː	s_ʎ	1.0
k_l	ʎ	1.0
j_ɾ	ð_ɾ	1.0
ĩ	i	1.0
f	f	1.0
ẽ	e	1.0
ã	a	1.0
a	a	1.0
ɔ	a	0.95
ˈi	ˈi	0.949
m	m	0.939
k	k	0.907
n	n	0.905
ɾ	ɾ	0.901
t	t	0.878
ˈa	ˈa	0.866
ˈu	ˈo	0.793
ˈy	ˈu	0.784
ˈe	ˈe	0.77
e	e	0.744
v	b	0.7
s	s	0.693
u	o	0.672
l	ʎ	0.645
ɥ	w	0.623
z	θ	0.601
b	β	0.598
ˈɛ	j_ˈe	0.587
d	ð	0.58
ɾ_e	ˈe_ɾ	0.575
ɡ	ɣ	0.534
ʤ	ʃ	0.532
ˈũ	ˈo	0.529
i	e	0.514
ˈẽ	j_ˈe	0.5
i	-	0.486
ʤ	-	0.468
ɡ	ɡ	0.466
ɾ_e	ɾ_u	0.425
ʀ	ɾ	0.409
b	b	0.402
d	d	0.385
ŋ	ŋ	0.357
j	ʝ	0.345
ˈẽ	ˈe	0.333
u	-	0.328
s	θ	0.307
l	l	0.303
v	β	0.3
ˈũ	ˈu	0.283
w	w	0.275
w	ˈo	0.259
ˈɛ	ˈe	0.235
z	s	0.227
ˈy	-	0.216
j	ˈe	0.216
ɥ	-	0.213
ŋ	n_t	0.211
ˈu	-	0.207
ŋ	n	0.204
j	-	0.202
ˈũ	-	0.188
ŋ	n_u	0.179
ˈɛ	j	0.177
z	-	0.172
ˈẽ	n	0.167
ɥ	ˈu	0.164
j	a	0.14
e	o	0.131
t	-	0.122
ʀ	ˈe	0.111
ʀ	-	0.109
ʀ	r	0.108
ɾ	β	0.099
j	j	0.098
ʀ	ɾ_t	0.095
n	-	0.095
w	l	0.091
ˈe	-	0.088
w	l_u	0.074
w	o	0.073
ˈa	-	0.071
ʀ	ɾ_n	0.066
e	ˈe_ɾ	0.062
e	u	0.062
m	-	0.061
ˈe	ɾ	0.059
ˈe	ˈo	0.058
k	ɣ_u	0.057
w	-	0.053
l	ɾ	0.052
ˈi	ɾ	0.051
ʀ	ɾ_u	0.051
ʀ	u	0.051
