Provençal	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ɡ_w	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʃ	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ɾ	β_ɾ	1.0
d_ɾ	ˈe_ɾ	1.0
e	e	1.0
i	e	1.0
j_#>	s_#>	1.0
j_ɾ	ð_ɾ	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_#>	u_#>	1.0
l_ɔ	l	1.0
m	m	1.0
n	n	1.0
s_#>	θ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
v	β	1.0
w_ˈe	w_ˈe	1.0
w_ˈẽ	ˈo	1.0
y	u	1.0
ŋ_#>	u_#>	1.0
ɔ_#>	a_#>	1.0
ɡ	ɣ	1.0
ɥ_ˈɔ	w_ˈe	1.0
ɲ	ɲ	1.0
ɾ	ɾ	1.0
ɾ_e	ɾ	1.0
ʀ_k	ɾ_k	1.0
ʤ	ʃ	1.0
ʧ	ʧ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈã	ˈa	1.0
ˈe_d	ˈe_ð	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈo_n	1.0
ˈe_s	ˈe_s	1.0
ˈi	ˈi	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_ŋ	1.0
ˈu_#>	ˈo_ɾ_#>	1.0
ˈy_#>	ˈu_#>	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɛ_j	ˈe_j	1.0
#>	ɾ_#>	0.1
ʀ	ɾ_n	0.111
ʀ	ɾ_ð	0.111
ʀ	r	0.111
<#_p	<#_p	0.862
d	-	0.222
j	ʝ	0.462
ʀ	ɾ_t	0.222
ˈa	ˈa	0.92
ˈe	ˈe	0.762
ˈu	ˈo	0.882
ˈɛ	ˈe	0.2
#>	e_#>	0.233
<#_e	<#_e	0.833
<#_ˈa	<#_ˈo	0.333
e_#>	ɾ_#>	0.083
s	s	0.333
w_#>	u_#>	0.643
ˈa_w	ˈa_l	0.3
ˈe	ˈo	0.143
ˈe_j	ˈe	0.333
<#_s	<#_s	0.704
j	j	0.154
l	l	0.294
w	β	0.474
ɥ	w	0.4
ʀ	ɾ	0.444
ˈũ	ˈo	0.4
ˈũ_ŋ	ˈu	0.4
<#_f	<#	0.095
<#_f	<#_f	0.905
<#_k	<#	0.065
<#_k	<#_k	0.935
j	-	0.385
s	θ	0.5
t	-	0.25
t	t	0.75
u	-	0.125
z	s	0.375
z	θ	0.625
ŋ	n_d	0.095
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ˈã_ŋ	ˈa_n	0.5
ˈã_ŋ	ˈa_ŋ	0.5
ˈe	o	0.095
ˈẽ	ˈe_n	0.25
ˈẽ	j_ˈe	0.75
ˈy	ˈe	0.25
ˈy	ˈu	0.75
<#_s	<#_θ	0.296
l	-	0.176
ŋ	n_t	0.476
ɥ	-	0.6
ˈũ	ˈu	0.6
ˈũ_ŋ	ˈo_ŋ	0.6
#>	u_#>	0.667
<#_e	<#	0.167
<#_ˈa	<#_ˈa	0.667
s	-	0.167
w_#>	l_#>	0.357
ˈa_w	ˈo	0.7
ˈe_j	ˈe_ʝ	0.667
<#_p	<#	0.138
d	ð	0.778
e_#>	e_#>	0.278
u	u	0.188
u	o	0.688
w	w	0.158
w	-	0.368
ˈa	w_ˈa	0.08
ˈu	ˈu_l	0.118
ˈɛ	j_ˈe	0.8
e_#>	#>	0.639
l	ʎ	0.529
ŋ	n	0.429
