American English	German	probability
θ_#>	d̥_#>	1.0
ˈʌɪ̯_ʔ	ˈa_x	1.0
ˈʌ_n	ˈoː_n	1.0
ˈɪ_v	ˈeː_b	1.0
ˈɝ	ˈʊ_ɐ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈoː_t	1.0
ˈɔ_ɹ	ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈæ_θ	ˈaː_d̥	1.0
ˈæ_n	ˈa_n	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈoʊ̯	ˈaɪ̯	1.0
ˈeɪ̯_#>	ˈaː_ɡ_n_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ʤ	k_ə	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɚ_#>	ɐ_#>	1.0
ɚ	ʁ_ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
k_ɪ	k	1.0
i	ɪ_ç	1.0
f_#>	b̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ʧ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_tʰ	1.0
<#_b	<#_b	1.0
ɹ	ʁ	0.8
#>	ə_#>	0.8
ʔ_#>	s_#>	0.75
ˈʌɪ̯	ˈaɪ̯	0.714
m_#>	m_#>	0.667
ˈu	ˈuː	0.6
p	f_n	0.6
d	t_n	0.6
<#	<#_ˈa	0.6
ˈɪ	ˈɪ	0.593
ð	d	0.571
<#_s	<#_z	0.571
d_#>	t_#>	0.542
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɑ_ɹ	ˈɛ_ɐ	0.5
ˈɑ_ɹ	ˈa_ɐ	0.5
ˈɑ	ˈɔ	0.5
ˈɑ	ˈa	0.5
ˈi_#>	ˈiː_ɐ_#>	0.5
ˈi_#>	ˈaɪ̯_#>	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
ˈʌ	ˈʊ	0.467
d_#>	d̥_#>	0.458
ˈæ	ˈa	0.455
ˈeɪ̯	ˈa	0.444
ð	t	0.429
k_#>	ç_#>	0.429
<#_s	<#_ʃ	0.429
ˈɛ	ˈɛ	0.412
ˈu	n	0.4
p	f	0.4
d	d_n	0.4
<#	<#_kʰ	0.4
v	f	0.375
v	b	0.375
ˈeɪ̯	ˈaː	0.333
ʔ	s_n	0.333
m_#>	m_ə_n_#>	0.333
k	ç	0.333
ˈaɪ̯	ˈɪ	0.312
ˈaɪ̯	n	0.312
ˈʌɪ̯	ˈɪ	0.286
k_#>	x_#>	0.286
k_#>	k_#>	0.286
ˈʌ	ˈaʊ̯	0.267
ʔ	ç_t	0.267
ʔ_#>	ʦ_#>	0.25
v	b_n	0.25
ˈeɪ̯	ˈeː	0.222
k	n	0.222
k	k_n	0.222
k	k	0.222
ˈi	ˈiː	0.212
#>	ɡ̊_#>	0.2
ˈaɪ̯	ˈɔʏ̯	0.188
ˈaɪ̯	ˈaɪ̯	0.188
ˈɪ	ˈʏ	0.185
ˈæ	ˈɛ	0.182
ˈæ	ˈaː	0.182
ˈæ	ˈa_l	0.182
ˈi	ˈaː	0.182
ˈɛ	ˈeː	0.176
ˈɛ	ˈa	0.176
ˈi	ˈaʊ̯	0.152
ˈʌ	ˈɔ	0.133
ˈʌ	ˈuː	0.133
ʔ	ˈoː_t	0.133
ʔ	ʦ	0.133
ʔ	s	0.133
ˈi	ˈyː	0.121
ɹ	-	0.12
ˈɛ	ˈɛː	0.118
ˈɛ	ˈaɪ̯	0.118
ˈi	ˈeː	0.091
ɹ	ɐ	0.08
ˈɪ	ˈɛ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈaɪ̯	0.074
ˈi	ˈɛː	0.061
ˈi	ˈɔʏ̯	0.061
ˈi	ˈøː	0.061
ˈi	ˈuː	0.061
