American English	German	probability
ˈʌ_n	ˈoː_n	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_d	ˈoː_t	1.0
ˈæ_θ	ˈaː_d̥	1.0
ˈu	ˈuː	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ʤ	k_ə	1.0
ʃ	ʃ	1.0
ɾ	s	1.0
ɹ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ	-	1.0
ɡ_ɚ	ɐ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	z_ə	1.0
w	v	1.0
tʰ	ʦ	1.0
t	t	1.0
pʰ	p͡f	1.0
m	m	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#	<#_ʁ	1.0
#>	ɐ_#>	1.0
n	n	0.956
ɚ	ɐ	0.931
θ	d	0.846
ˈɔ	ˈɔ	0.714
ˈæ	ˈa	0.714
p	f	0.7
ˈoʊ̯	ˈaɪ̯	0.692
ʧ	kʰ	0.667
ɹ	ʁ	0.667
ˈɝ	ɐ	0.6
ˈɑ	ˈa	0.583
ð	d	0.571
ˈʌɪ̯	ˈaɪ̯	0.556
ˈɪ	ˈɪ	0.552
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈeɪ̯	ˈa	0.5
j	ɡ	0.5
j	j	0.5
k	k	0.444
ˈʌ	ˈʊ	0.438
ð	t	0.429
s	z	0.412
ˈɝ	ˈʊ_ɐ	0.4
v	b	0.4
ˈaɪ̯	ˈɪ	0.385
ˈɛ	ˈɛ	0.375
ʔ	s	0.367
ʧ	ç	0.333
ɹ	ɐ	0.333
s	s	0.333
k	ç	0.333
v	f	0.3
v	b_n	0.3
p	f_n	0.3
d	tʰ	0.298
ˈɔ	ˈa	0.286
d	t	0.277
ˈi	ˈiː	0.265
s	ʃ	0.255
ˈʌ	ˈaʊ̯	0.25
ˈɑ	ˈɔ	0.25
ˈeɪ̯	ˈaː_ɡ	0.25
ˈeɪ̯	ˈaː	0.25
d	d̥	0.234
ˈaɪ̯	ˈɔʏ̯	0.231
ˈaɪ̯	ˈaɪ̯	0.231
ˈʌɪ̯	ˈɪ	0.222
ˈʌɪ̯	ˈa_x	0.222
k	x	0.222
ʔ	t	0.2
ˈʌ	ˈɔ	0.188
ˈɛ	ˈeː	0.188
ˈɛ	ˈa	0.188
ˈɪ	ˈʏ	0.172
ˈɑ	ˈɛ	0.167
ʔ	ʦ	0.167
ʔ	s_n	0.167
θ	d̥	0.154
ˈoʊ̯	ˈeː	0.154
ˈoʊ̯	ˈa	0.154
ˈaɪ̯	n	0.154
ˈi	ˈaː	0.147
ˈi	ˈaʊ̯	0.147
ˈæ	ˈaː	0.143
ˈæ	ˈa_l	0.143
d	d	0.128
ˈʌ	ˈuː	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈaɪ̯	0.125
ˈi	ˈyː	0.118
ʔ	ç_t	0.1
ˈi	ˈeː	0.088
ˈɪ	ˈɛ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈeː	0.069
ˈɪ	ˈaɪ̯	0.069
ɚ	ʁ_ə	0.069
d	t_n	0.064
ˈi	ˈɛː	0.059
ˈi	ˈɔʏ̯	0.059
ˈi	ˈøː	0.059
ˈi	ˈuː	0.059
