American English	German	probability
#>	ɡ̊_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p͡f	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʧ	<#_kʰ	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
<#_ˈæ	<#_ˈa	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
f_#>	b̥_#>	1.0
i	ɪ_ç	1.0
k_ɪ	k	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
w	v	1.0
z	z_ə	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ɚ	ʁ_ə	1.0
ɚ_#>	ɐ_#>	1.0
ɫ	l	1.0
ɾ	s	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʔ_#>	ʦ_#>	1.0
ʤ	k_ə	1.0
ˈaɪ̯_#>	ɡ	1.0
ˈaɪ̯_d	ˈaɪ̯_t	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈeɪ̯_#>	ˈaː_ɡ	1.0
ˈi_#>	ˈaɪ̯_#>	1.0
ˈoʊ̯_#>	ˈeː_#>	1.0
ˈæ_n	ˈa_n	1.0
ˈæ_θ	ˈaː_d̥	1.0
ˈɑ_ɹ	ˈɛ_ɐ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ɹ	ɐ	1.0
ˈɛ_d	ˈoː_t	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɪ_v	ˈeː_b	1.0
ˈʌ_n	ˈoː_n	1.0
θ_#>	d̥_#>	1.0
ð	d	0.571
ɹ	ɐ	0.31
ʔ	t	0.111
ˈaɪ̯	ˈaɪ̯	0.231
ˈaɪ̯	ˈɔʏ̯	0.231
<#_s	<#_ʃ	0.412
d_#>	t_#>	0.542
k	k	0.222
k	n	0.222
k	k_n	0.222
p	f	0.2
ˈeɪ̯	ˈeː	0.222
ˈoʊ̯	ˈa	0.182
ˈæ	ˈɛ	0.182
ˈæ	ˈa_l	0.182
ˈæ	ˈaː	0.182
ˈɛ	ˈɛ	0.412
ˈʌ	ˈʊ	0.412
ˈʌɪ̯	ˈa_x	0.222
ˈʌɪ̯	ˈɪ	0.222
k	ç	0.333
p	f_n	0.3
ʔ	s_#>	0.333
ˈeɪ̯	ˈaː	0.333
d	d_n	0.4
ʔ	ʦ	0.074
ʔ	ə	0.074
ʔ	ˈoː_t	0.074
ˈaɪ̯	n	0.154
ˈeɪ̯	ˈa	0.444
ˈu	n	0.4
ˈɪ	ˈʏ	0.154
<#	<#_ˈɛ	0.5
<#	<#_kʰ	0.5
<#_j	<#_ɡ	0.5
<#_j	<#_j	0.5
p	f_#>	0.5
v	b_n	0.25
v	f	0.375
v	b	0.375
ŋ	ŋ	0.25
ŋ	ŋ_ə	0.25
ŋ	ŋ_#>	0.5
ɫ_#>	l_ə	0.25
ɫ_#>	l_#>	0.75
ʔ	s_n	0.185
ˈaɪ̯	ˈɪ	0.385
ˈæ	ˈa	0.455
ˈɑ	ˈɔ	0.375
ˈɑ	ˈa	0.625
ˈɝ	ˈʊ_ɐ	0.5
ˈɝ	ɐ	0.5
ˈɪ	ˈɪ	0.615
ˈʊ	ˈuː	0.5
ˈʊ	ˈɔ	0.5
ˈʌ	ˈaʊ̯	0.235
d	t_n	0.6
k_#>	x_#>	0.286
k_#>	k_#>	0.286
ˈi	ˈiː	0.206
ˈu	ˈuː	0.6
ˈɛ	ˈa	0.176
ˈɛ	ˈeː	0.176
ˈʌɪ̯	ˈaɪ̯	0.556
ˈi	ˈaː	0.147
ˈi	ˈaʊ̯	0.147
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈaɪ̯	0.077
<#_s	<#_z	0.588
d_#>	d̥_#>	0.458
ʔ	ç_t	0.148
ˈi	ˈeː	0.088
ˈi	ˈyː	0.118
ˈoʊ̯	ˈaɪ̯	0.818
ˈɛ	ˈɛː	0.118
ˈɛ	ˈaɪ̯	0.118
ˈʌ	ˈa	0.118
ˈʌ	ˈuː	0.118
ˈʌ	ˈɔ	0.118
k_#>	ç_#>	0.429
ð	t	0.429
ɹ	ʁ	0.69
ˈi	ˈøː	0.059
ˈi	ˈuː	0.059
ˈi	ˈɛː	0.059
ˈi	ˈɔʏ̯	0.059
ˈi	ˈiː_ɐ	0.059
