Friulian	Sicilian	probability
ˈɛ_t	tː	1.0
ˈɛ_s	sː	1.0
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_d	ɾ	1.0
ˈiː	ˈɛ	1.0
ˈi_n	n	1.0
ˈeː	ˈi	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_l	ˈa_l	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u	ɪ	1.0
t_#>	ɪ_#>	1.0
s_#>	ɪ_#>	1.0
r_i	ɽ	1.0
p_l	c	1.0
p	p	1.0
l_s	r_s	1.0
l_i	cː	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ç	1.0
a_r	ɪ_ɾ	1.0
a_l	a_l	1.0
a	a	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.926
k	k	0.913
ˈe	ˈi	0.909
e	a	0.887
b	b	0.867
f	f	0.864
c	k	0.833
ˈo	ˈu	0.808
v	v	0.806
ˈoː	ˈu	0.778
n	n	0.778
<#_ˈa	<#_ˈa	0.778
<#_t	<#_t	0.75
t	t	0.744
ˈi	ˈi	0.731
ʤ	j	0.714
o	u	0.714
ɲ	ɲː	0.667
l	l	0.609
#>	ʊ_#>	0.588
j	ˈɛ	0.579
ʧ	ɕ	0.571
ˈuː	ˈu	0.556
ɡ	ɡ	0.5
ɡ	k	0.5
w	w	0.5
r	ɾ	0.5
s	s	0.489
ˈaː	ˈa	0.476
ˈuː	ˈɔ	0.444
d	t	0.435
ʧ	ʦː	0.429
ŋ	n	0.4
<#	<#_j	0.385
w	ˈɔ	0.375
#>	ɪ_#>	0.356
ɲ	n	0.333
i	ɪ	0.308
i	i	0.308
<#	<#_l	0.308
<#	<#_a	0.308
d	d	0.304
ˈaː	ˈa_r	0.286
ʤ	ʤ	0.286
o	o	0.286
ŋ	n_ɪ	0.28
l	ɖː	0.261
d	ɾ	0.261
t	tː	0.256
<#_t	<#	0.25
ŋ	ŋ	0.24
ˈaː	ˈa_ɾ	0.238
r	r	0.231
ˈoː	ˈu_j	0.222
n	nː	0.222
<#_ˈa	<#	0.222
j	ɟː	0.211
ˈo	ˈɔ	0.192
ˈi	ˈɛ	0.192
c	kː	0.167
s	ʃ	0.156
i	ɪ_ɾ	0.154
f	p	0.136
r	ʐ	0.135
s	ʃː	0.133
s	ɕ	0.133
b	v	0.133
l	-	0.13
v	-	0.129
w	-	0.125
i	ɽ	0.115
i	i_ɾ	0.115
j	ˈi	0.105
j	ʤ	0.105
r	ʈ	0.096
ˈe	ˈe	0.091
k	ɡ	0.087
e	i	0.085
ŋ	ʊ	0.08
ˈi	ˈi_ɟː	0.077
m	mː	0.074
v	p	0.065
