Friulian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	a	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	ɪ_ɾ	1.0
c	k	1.0
c_e	kː_a	1.0
d	t	1.0
e_#>	a_#>	1.0
f	v	1.0
f_l	ç	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	ɖː_ʊ	1.0
l_i_#>	cː_ʊ	1.0
l_t	w	1.0
n_t	n_t	1.0
p	p	1.0
r_i	ɽ_ʊ	1.0
s_i	ʃː_ɪ	1.0
s_t	s_t	1.0
v	v	1.0
v_i	v_ɪ	1.0
w_ˈɛ	ˈɔ	1.0
z	-	1.0
ɡ_e	w	1.0
ɡ_r	ɾ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈaː	ˈa	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈeː	ˈi	1.0
ˈi_n	n	1.0
ˈo_n	ˈu_n	1.0
ˈo_s	ˈu_sː	1.0
ˈo_ŋ	ˈu_n	1.0
ˈoː	ˈu	1.0
ˈoː_r	ˈu_ɾ	1.0
ˈoː_s	ˈu_ɕ	1.0
ˈu	ˈu	1.0
ˈu_ŋ	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ɖː	1.0
#>	ʊ_#>	0.51
<#_s	<#_ʃ	0.231
n	nː	0.381
t	-	0.061
ˈi	ˈi	0.731
#>	a_#>	0.052
<#_d	<#_t	0.222
<#_v	<#	0.182
m	mː	0.182
s	sː	0.182
s	ʃː	0.182
ˈi	ˈɛ	0.192
ˈiː	ɪ	0.222
ˈiː	ˈi	0.222
ˈo	ˈɔ	0.312
l	l	0.833
r	r	0.3
s	s	0.273
s_#>	j_#>	0.333
t	tː	0.303
u	ɪ	0.333
u	u	0.333
u	-	0.333
ɲ	n	0.273
ˈe	ˈe	0.13
ˈuː	ˈɔ	0.583
<#	<#_ʤ	0.154
<#	<#_j	0.154
<#_ʤ	<#_j	0.714
j	-	0.154
o	u	0.714
s	-	0.364
<#	<#_a	0.385
b	v	0.5
b	b	0.5
e	a	0.25
e	i	0.75
i	-	0.235
i_#>	ɪ_ɾ	0.5
i_#>	ɽ_ɪ	0.5
k_#>	ɡ_ʊ	0.25
k_#>	k_ʊ	0.75
l_s	w_s	0.5
l_s	r_s	0.5
r	ʈ_ɽ	0.075
r	ɾ	0.575
w	-	0.125
w	ˈɔ	0.375
w	w	0.5
ŋ	ɲː	0.25
ŋ	ŋ	0.75
ŋ_#>	n_ɪ	0.385
ŋ_#>	n_ʊ	0.615
ʧ	ɕ	0.5
ʧ	ʦː	0.5
ˈa_r	ɾ	0.5
ˈa_r	ˈa_ʈ	0.5
ˈo_d	ɾ	0.5
ˈo_d	ˈu_ɾ	0.5
#>	ɪ_#>	0.426
<#_ʤ	<#_ʤ	0.286
i	ɪ	0.176
o	o	0.286
t	t	0.636
ˈiː	ˈɛ	0.556
l	-	0.167
s_#>	ɕ_ɪ	0.667
ɲ	ɲː	0.727
ˈe	ˈi	0.87
ˈi	ˈi_ɟː	0.077
ˈuː	ˈu	0.417
<#	<#_l	0.308
<#_d	<#_d	0.778
<#_v	<#_v	0.818
i	i	0.588
j	ɟː	0.308
j	ˈɛ	0.538
m	m	0.818
ˈo	ˈu	0.688
<#_s	<#_s	0.769
n	n	0.619
