Friulian	Sicilian	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_s	sː_ʊ	1.0
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈi_n	n	1.0
ˈeː	ˈi	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_l	ˈa_l	1.0
ˈa_d	ˈa_t	1.0
ˈa	ˈa	1.0
w_ˈa	ˈɔ	1.0
v	v	1.0
u	u	1.0
s_#>	ɪ_#>	1.0
p_l	c	1.0
p	p	1.0
l_s	r_s	1.0
l_i	cː_ʊ	1.0
l_#>	ʊ_#>	1.0
k_#>	ɡ_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
i_#>	ʊ_#>	1.0
f_l	ç	1.0
a_r	ɪ_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈi	1.0
<#	<#_a	1.0
m	m	0.929
e	a	0.914
f	f	0.905
ˈe	ˈi	0.9
b	b	0.867
a	a	0.846
c	k	0.833
n	n	0.794
ˈɛ	ˈɛ	0.75
ˈo	ˈu	0.733
ˈiː	ˈɛ	0.714
o	u	0.714
ʧ	ɕ	0.706
ˈi	ˈi	0.69
ɲ	ɲː	0.667
t	t	0.659
ʤ	j	0.6
w	w	0.571
ˈuː	ˈu	0.556
#>	ʊ_#>	0.548
r	ɾ	0.527
l	l	0.52
ɡ	ɡ	0.5
ɡ	k	0.5
s	s	0.5
j	ˈɛ	0.5
ˈaː	ˈa	0.476
ˈuː	ˈɔ	0.444
#>	ɪ_#>	0.438
w	ˈɔ	0.429
d	t	0.417
ʤ	ʤ	0.4
ŋ	n	0.4
i	i	0.4
i	ɪ	0.36
ɲ	n	0.333
l	ɖː	0.32
d	ɾ	0.292
d	d	0.292
ˈiː	r	0.286
ˈaː	ˈa_r	0.286
o	o	0.286
ŋ	n_ɪ	0.28
ˈɛ	ˈi	0.25
ŋ	ŋ	0.24
ˈaː	ˈa_ɾ	0.238
r	r	0.218
n	nː	0.206
t	tː	0.205
ˈo	ˈɔ	0.2
ʧ	ʦː	0.176
ˈi	ˈɛ	0.172
c	kː	0.167
i	ɪ_ɾ	0.16
j	ɟː	0.154
a	-	0.154
s	ʃ	0.152
b	v	0.133
s	ʃː	0.13
s	ɕ	0.13
r	ʐ	0.127
ʧ	-	0.118
j	l	0.115
ˈe	ˈe	0.1
f	p_ʊ	0.095
r	ɽ	0.091
e	i	0.086
ŋ	ʊ	0.08
l	w	0.08
l	-	0.08
i	ɽ_ɪ	0.08
j	ˈi	0.077
j	ʤ	0.077
j	j	0.077
m	mː	0.071
ˈi	ˈi_ɟː	0.069
ˈi	ɪ	0.069
ˈo	ʊ	0.067
