Friulian	Sicilian	probability
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈoː_#>	ˈu_j_#>	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_sː	1.0
ˈi_n	ˈi_n	1.0
ˈeː	ˈi	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_#>	ˈa_ɾ_ɪ_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r	ˈa_ʈ	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʧ_#>	ʦː_ʊ_#>	1.0
ɲ_e	ɲː_a	1.0
ɲ_#>	ɲː_ʊ_#>	1.0
ɲ	n	1.0
ɡ_r	ɾ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_t	s_t	1.0
r_i_#>	ɽ_ʊ_#>	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
n_t	n_t	1.0
l_ˈa	ˈa	1.0
l_s	w_s	1.0
l_i_#>	cː_ʊ_#>	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	p_ʊ_#>	1.0
e_#>	a_#>	1.0
d_i	ɾ_ɪ	1.0
a_r	ɪ_ɾ	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p_l	<#_c	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈi	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈe	ˈi	0.909
<#_f	<#_f	0.87
<#_v	<#_v	0.818
w	w	0.8
v	v	0.8
<#_s	<#_s	0.778
ˈo	ˈu	0.773
d	t	0.75
ˈiː	ˈɛ	0.714
r	ɾ	0.714
o	u	0.714
<#_ʤ	<#_j	0.714
ˈi	ˈi	0.682
ˈaː	ˈa	0.667
ʧ	ɕ	0.667
m	m	0.667
a	a	0.667
ˈuː	ˈu	0.6
ŋ	ŋ	0.6
n	n	0.6
m_#>	m_ɪ_#>	0.6
e	i	0.6
ŋ_#>	n_ʊ_#>	0.588
i	i	0.571
l_#>	ɖː_ʊ_#>	0.529
s_#>	ɕ_ɪ_#>	0.5
c	kː	0.5
c	k	0.5
b	b	0.5
b	-	0.5
#>	ʊ_#>	0.478
t	t	0.444
u	-	0.429
s	ʃː	0.417
s	s	0.417
ŋ_#>	n_ɪ_#>	0.412
<#	<#_a	0.412
ˈuː	ˈɔ	0.4
ŋ	ɲː	0.4
n	nː	0.4
m_#>	m_ʊ_#>	0.4
#>	ɪ_#>	0.391
l	l	0.389
l	-	0.389
ˈaː	ˈa_r	0.333
ʧ	-	0.333
s_#>	ɪ_#>	0.333
m	mː	0.333
j	ˈɛ	0.333
j	ɟː	0.333
i_#>	ɪ_ɾ_ɪ_#>	0.333
t_#>	tː_ʊ_#>	0.294
t_#>	t_ʊ_#>	0.294
t_#>	t_ɪ_#>	0.294
l_#>	l_ʊ_#>	0.294
ˈiː	ˈi	0.286
u	ɪ	0.286
u	u	0.286
o	o	0.286
i	ɪ	0.286
<#_ʤ	<#_ʤ	0.286
i_#>	ʊ_#>	0.25
i_#>	i_ɾ_ɪ_#>	0.25
<#	<#_l	0.235
<#	<#_j	0.235
ˈo	ˈɔ	0.227
ˈi	ˈɛ	0.227
<#_s	<#_ʃ	0.222
r	r	0.214
w	-	0.2
v	-	0.2
j	-	0.2
e	a	0.2
e	-	0.2
<#_v	<#	0.182
l_#>	l_ɪ_#>	0.176
t	d	0.167
t	-	0.167
s_#>	j_#>	0.167
s	sː	0.167
i_#>	ɽ_ɪ_#>	0.167
a	ɪ_ɾ	0.167
a	-	0.167
i	-	0.143
j	ˈi	0.133
<#_f	<#_ç	0.13
d	ɾ	0.125
d	-	0.125
t_#>	tː_ɪ_#>	0.118
<#	<#_ʤ	0.118
t	ɾ	0.111
t	tː	0.111
l	v_ʊ	0.111
l	r	0.111
ˈi	ˈi_ɟː	0.091
ˈe	ˈe	0.091
#>	a_#>	0.076
r	ʈ_ɽ	0.071
#>	r_ɪ_#>	0.054
