Friulian	Sicilian	probability
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_sː	1.0
ˈo_d	ˈi_ɾ	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈaː_#>	r_ɪ_#>	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa	ˈa	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
p_l	c	1.0
p	p	1.0
l_s	r_s	1.0
l_i	cː_ʊ	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
i_#>	ʊ_#>	1.0
f_l	ç	1.0
f	f	1.0
d_e	t_a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.929
k	k	0.909
v	v	0.893
ˈe	ˈi	0.889
ˈu	ˈu	0.882
e	a	0.873
c	k	0.833
n	n	0.806
ˈo	ˈu	0.8
u	-	0.778
b	b	0.765
ˈi	ˈi	0.741
o	u	0.714
ʧ	ɕ	0.667
ɲ	ɲː	0.667
w	w	0.667
ʤ	j	0.6
ɡ	ɡ	0.6
s_#>	ɪ_#>	0.6
r	ɾ	0.578
t	t	0.571
ˈuː	ˈu	0.556
ˈiː	ˈɛ	0.556
#>	ʊ_#>	0.553
s	s	0.548
a	a	0.545
j	-	0.526
l	l	0.515
j	ˈɛ	0.474
ˈuː	ˈɔ	0.444
ˈaː	ˈa	0.438
d	ɾ	0.417
d	t	0.417
#>	ɪ_#>	0.404
ʤ	ʤ	0.4
ɡ	-	0.4
ŋ	n_ʊ	0.4
s_#>	j_#>	0.4
<#	<#_j	0.4
<#	<#_a	0.4
w	-	0.333
ˈaː	ˈa_r	0.312
o	o	0.286
i	ɪ	0.286
i	i	0.286
ŋ	n_ɪ	0.28
a	ɪ	0.273
r	r	0.267
ˈaː	ˈa_ɾ	0.25
t	tː	0.245
ŋ	ŋ	0.24
ˈiː	ˈi	0.222
ˈiː	ɪ	0.222
u	u	0.222
l	ɖː	0.212
l	-	0.212
ˈo	ˈɔ	0.2
<#	<#_ʤ	0.2
n	nː	0.194
ˈi	ˈɛ	0.185
a	-	0.182
i	ɪ_ɾ	0.179
ʧ	ʦː	0.167
ʧ	-	0.167
ɲ	n	0.167
ɲ	-	0.167
s	ʃ	0.167
d	-	0.167
c	kː	0.167
t	-	0.143
s	ɕ	0.143
ˈu	-	0.118
b	v	0.118
b	-	0.118
ˈe	ˈe	0.111
v	-	0.107
i	i_ɾ	0.107
s	ʃː	0.095
k	ɡ	0.091
r	ɽ	0.089
e	i	0.085
ŋ	ʊ	0.08
ˈi	ˈi_ɟː	0.074
m	mː	0.071
i	ɽ_ɪ	0.071
i	-	0.071
r	ʈ	0.067
l	ʊ	0.061
