Friulian	Sicilian	probability
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_sː	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈi_ɾ	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈa_s	ˈa_ʃː	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
p_l	c	1.0
p	p	1.0
l_s	r_s	1.0
l_i	cː_ʊ	1.0
k_#>	ɡ_ʊ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
i_#>	ʊ_#>	1.0
f_l	ç	1.0
f	f	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
m	m	0.929
e	a	0.918
ˈe	ˈi	0.889
b	b	0.867
v	v	0.839
c	k	0.833
ˈɛ	ˈɛ	0.8
ʧ	ɕ	0.8
w	w	0.8
n	n	0.784
ˈo	ˈu	0.769
ˈi	ˈi	0.741
ˈiː	ˈɛ	0.714
o	u	0.714
a	a	0.667
t	t	0.617
ɲ	ɲː	0.615
ʤ	j	0.6
u	ɪ	0.6
s_#>	ɪ_#>	0.6
ˈuː	ˈu	0.556
s	s	0.548
#>	ʊ_#>	0.54
l	l	0.531
j	ˈɛ	0.5
r	ɾ	0.491
ˈaː	ˈa	0.471
ˈuː	ˈɔ	0.444
d	t	0.429
#>	ɪ_#>	0.416
ʤ	ʤ	0.4
ŋ	n_ʊ	0.4
u	-	0.4
s_#>	j_#>	0.4
ɲ	n	0.385
i	ɪ	0.346
d	d	0.333
a	ɪ	0.333
i	i	0.308
ˈaː	ˈa_r	0.294
ˈiː	ˈi	0.286
o	o	0.286
ŋ	n_ɪ	0.28
t	tː	0.255
l	ɖː	0.25
ŋ	ŋ	0.24
d	ɾ	0.238
ˈaː	ˈa_ɾ	0.235
j	ɟː	0.227
r	r	0.218
n	nː	0.216
ˈɛ	ˈi	0.2
ʧ	ʦː	0.2
w	ˈɔ	0.2
ˈi	ˈɛ	0.185
s	ʃ	0.167
c	kː	0.167
v	-	0.161
ˈo	ˈɔ	0.154
i	ɪ_ɾ	0.154
s	ɕ	0.143
j	ˈi	0.136
j	l	0.136
b	v	0.133
r	ʐ	0.127
i	i_ɾ	0.115
ˈe	ˈe	0.111
s	ʃː	0.095
l	-	0.094
r	ɽ	0.091
e	i	0.082
ŋ	ʊ	0.08
ˈo	ʊ	0.077
i	ɽ_ɪ	0.077
ˈi	ˈi_ɟː	0.074
m	mː	0.071
l	ʊ	0.062
l	w	0.062
