Friulian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_j	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_c	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	n	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a_d	a_t	1.0
a_l	a_l	1.0
a_r	ɪ_ɾ	1.0
d_i	ɾ_ɪ	1.0
e_#>	a_#>	1.0
f_#>	p_ʊ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_ʊ	1.0
l_#>	ɖː_ʊ	1.0
l_i_#>	cː_ʊ	1.0
l_s	w_s	1.0
l_ˈa	ˈa	1.0
n_t	n_t	1.0
p	p	1.0
r_i	ɽ_ʊ	1.0
s_i	ʃː_ɪ	1.0
s_t	s_t	1.0
v	v	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ɲː	1.0
ɡ	ɡ	1.0
ɡ_r	ɾ	1.0
ʧ	ɕ	1.0
ʧ_#>	ʦː_ʊ	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ʈ	1.0
ˈa_t	ˈa_tː	1.0
ˈaː_l	ˈa_l	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈeː	ˈi	1.0
ˈi_n	n	1.0
ˈo_s	ˈu_sː	1.0
ˈo_ŋ	ˈu_n	1.0
ˈoː	ˈu	1.0
ˈoː_s	ˈu_ɕ	1.0
ˈu	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈu_ŋ	ˈu_n	1.0
ˈuː_f	ˈɔ_v	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ɖː	1.0
ˈɛ_r	ʐː	1.0
<#_s	<#_ʃ	0.231
w	w	0.471
ˈe	ˈe	0.091
ˈi	ˈi	0.731
#>	ɪ_#>	0.442
<#_v	<#	0.182
d	t	0.692
e	a	0.2
e	-	0.2
m	mː	0.182
r	ɾ	0.652
w	ˈɔ	0.412
ˈi	ˈɛ	0.192
ˈiː	ɪ	0.222
ˈiː	ˈi	0.222
<#_f	<#_ç	0.13
a	-	0.333
i	-	0.263
j	ɟː	0.263
r	r	0.283
s	sː	0.133
s	s	0.333
s_#>	j_#>	0.333
ɲ	n	0.273
ˈa	-	0.073
ˈaː	ˈa_r	0.3
<#_ʤ	<#_j	0.714
d	ɾ	0.154
d	-	0.154
i_#>	ɽ_ɪ	0.4
j	ˈɛ	0.474
l	-	0.304
n	nː	0.364
o	u	0.714
t_#>	tː_ɪ	0.4
ŋ_k	ŋ_ɡ	0.4
ˈuː	ˈɔ	0.4
#>	ʊ_#>	0.5
<#	<#_ʤ	0.125
<#	<#_j	0.25
<#	<#_l	0.25
<#	<#_a	0.375
b	b	0.5
b	-	0.5
c	kː	0.5
c	k	0.5
j	ˈi	0.105
r	ʈ_ɽ	0.065
t	d	0.115
t	-	0.115
t	t	0.615
ŋ_#>	n_ɪ	0.385
ŋ_#>	n_ʊ	0.615
ˈo	ˈɔ	0.25
ˈo	ˈu	0.75
<#_ʤ	<#_ʤ	0.286
e	i	0.6
i_#>	ɪ_ɾ	0.6
n	n	0.636
o	o	0.286
t_#>	tː_ʊ	0.6
u	ɪ	0.286
u	u	0.286
ŋ_k	ŋ_k	0.6
ˈiː	ˈɛ	0.556
ˈuː	ˈu	0.6
<#_f	<#_f	0.87
a	a	0.667
l	r	0.087
s	ʃː	0.267
s	-	0.267
s_#>	ɕ_ɪ	0.667
t	tː	0.077
t	ɾ	0.077
ɲ	ɲː	0.727
ˈa	ˈa	0.927
ˈaː	ˈa	0.7
ˈi	ˈi_ɟː	0.077
<#_v	<#_v	0.818
i	ɪ	0.158
j	-	0.158
m	m	0.818
w	-	0.118
<#_s	<#_s	0.769
i	i	0.579
l	l	0.609
u	-	0.429
ˈe	ˈi	0.909
