Friulian	Friulian	probability
ˈɛ_r	ʐː	1.0
ˈɛ_l	ɖː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈo_s	ˈu_sː	1.0
ˈo_d	ɾ	1.0
ˈi_n	n	1.0
ˈeː	ˈi	1.0
ˈaː_t_#>	ˈa_#>	1.0
ˈaː_r	ˈa_ɾ	1.0
ˈaː_f	ˈa_p	1.0
ˈa	ˈa	1.0
ʤ_ˈɛ	ɟ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈa	ˈɔ	1.0
s_#>	j_#>	1.0
r_i	ɽ_ʊ	1.0
p_l	c	1.0
p	p	1.0
l_ˈu	ˈi	1.0
l_s	r_s	1.0
l_i	cː_ʊ	1.0
l_#>	ɖː_ʊ_#>	1.0
j_ˈɛ	ˈɛ	1.0
i_s	a_s	1.0
f_l	ç	1.0
d_e	t_a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.95
k	k	0.909
ˈe	ˈi	0.905
v	v	0.897
e	a	0.887
m	m	0.862
ˈo	ˈu	0.826
b	b	0.812
ˈɛ	ˈɛ	0.8
n	n	0.8
c	k	0.75
ˈi	ˈi	0.731
ɲ	ɲː	0.727
u	-	0.714
a	a	0.643
ˈiː	ˈɛ	0.625
w	w	0.615
l	l	0.615
ʤ	j	0.6
ɡ	ɡ	0.6
z	-	0.6
<#_j	<#_l	0.6
t	t	0.56
ˈuː	ˈu	0.556
o	u	0.556
<#	<#_j	0.556
r	ɾ	0.521
#>	ʊ_#>	0.521
s	s	0.489
d	ɾ	0.462
j	ˈɛ	0.45
ˈuː	ˈɔ	0.444
ʧ	ɕ	0.444
<#	<#_a	0.444
#>	ɪ_#>	0.432
ŋ	n_ʊ	0.417
ˈaː	ˈa	0.412
ʤ	ʤ	0.4
ɡ	-	0.4
z	z	0.4
<#_j	<#	0.4
d	t	0.385
ˈiː	ɪ	0.375
ˈaː	ˈa_r	0.353
ʧ	ʦː	0.333
ŋ	n_ɪ	0.292
u	u	0.286
i	i	0.276
r	r	0.25
j	-	0.25
i	ɪ	0.241
t	tː	0.24
ˈaː	ˈa_ɾ	0.235
w	ˈɔ	0.231
ʧ	-	0.222
o	o	0.222
o	-	0.222
a	ɪ	0.214
ŋ	ŋ	0.208
ˈɛ	-	0.2
n	nː	0.2
j	ɟː	0.2
ˈi	ˈɛ	0.192
ɲ	n	0.182
ˈo	ˈɔ	0.174
i	ɪ_ɾ	0.172
w	-	0.154
d	-	0.154
c	kː	0.15
s	ʃ	0.149
a	-	0.143
s	ʃː	0.128
s	ɕ	0.128
b	v	0.125
t	-	0.12
l	-	0.115
v	-	0.103
i	ʊ	0.103
i	ɽ	0.103
i	i_ɾ	0.103
j	ˈi	0.1
c	-	0.1
ˈe	ˈe	0.095
ɲ	ɲ	0.091
k	-	0.091
e	i	0.085
ŋ	ʊ	0.083
ˈi	ˈi_ɟː	0.077
l	ʊ	0.077
l	ɖː	0.077
l	w	0.077
m	nː	0.069
m	mː	0.069
s	ɪ	0.064
r	ʈ	0.062
b	bː	0.062
