Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	1.0	5.007
#>	ɪ_#>	1.177	5.007
#>	a_#>	4.478	5.007
<#	<#_a	1.415	5.007
<#	<#_j	2.0	5.007
<#	<#_l	2.0	5.007
<#	<#_ʤ	3.0	5.007
<#_a	<#_a	-0.0	5.007
<#_b	<#_b	-0.0	5.007
<#_c	<#_k	-0.0	5.007
<#_d	<#_d	-0.0	5.007
<#_f	<#_f	0.202	5.007
<#_f	<#_ç	2.939	5.007
<#_j	<#_ˈi	-0.0	5.007
<#_k	<#_k	-0.0	5.007
<#_l	<#_l	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_p	<#_p	-0.0	5.007
<#_p_l	<#_c	-0.0	5.007
<#_r	<#_ʐ	-0.0	5.007
<#_s	<#_s	0.379	5.007
<#_s	<#_ʃ	2.115	5.007
<#_t	<#_t	-0.0	5.007
<#_v	<#_v	0.29	5.007
<#_v	<#	2.459	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ɲ	n	-0.0	5.007
<#_ʤ	<#_j	0.485	5.007
<#_ʤ	<#_ʤ	1.807	5.007
<#_ʧ	<#_ɕ	-0.0	5.007
<#_ˈa	<#_ˈa	-0.0	5.007
<#_ˈo	<#_ˈu	-0.0	5.007
a	a	0.585	5.007
a	-	1.585	5.007
a_d	a_t	-0.0	5.007
a_l	a_l	-0.0	5.007
a_r	ɪ_ɾ	-0.0	5.007
b	-	1.0	5.007
b	b	1.0	5.007
c	k	1.0	5.007
c	kː	1.0	5.007
d	t	0.531	5.007
d	-	2.7	5.007
d	ɾ	2.7	5.007
d_i	ɾ_ɪ	-0.0	5.007
e	i	0.737	5.007
e	-	2.322	5.007
e	a	2.322	5.007
e_#>	a_#>	-0.0	5.007
f_#>	p_ʊ	-0.0	5.007
i	i	0.788	5.007
i	-	1.926	5.007
i	ɪ	2.663	5.007
i_#>	ɪ_ɾ	0.737	5.007
i_#>	ɽ_ɪ	1.322	5.007
j	ˈɛ	1.078	5.007
j	ɟː	1.926	5.007
j	-	2.663	5.007
j	ˈi	3.248	5.007
j_ˈɛ	ˈɛ	-0.0	5.007
k	k	-0.0	5.007
k_#>	k_ʊ	-0.0	5.007
l	l	0.716	5.007
l	-	1.716	5.007
l	r	3.524	5.007
l_#>	ɖː_ʊ	-0.0	5.007
l_i_#>	cː_ʊ	-0.0	5.007
l_s	w_s	-0.0	5.007
l_ˈa	ˈa	-0.0	5.007
m	m	0.29	5.007
m	mː	2.459	5.007
n	n	0.652	5.007
n	nː	1.459	5.007
n_t	n_t	-0.0	5.007
o	u	0.485	5.007
o	o	1.807	5.007
p	p	-0.0	5.007
r	ɾ	0.617	5.007
r	r	1.823	5.007
r	ʈ_ɽ	3.939	5.007
r_i	ɽ_ʊ	-0.0	5.007
s	s	1.585	5.007
s	-	1.907	5.007
s	ʃː	1.907	5.007
s	sː	2.907	5.007
s_#>	ɕ_ɪ	0.585	5.007
s_#>	j_#>	1.585	5.007
s_i	ʃː_ɪ	-0.0	5.007
s_t	s_t	-0.0	5.007
t	t	0.7	5.007
t	-	3.115	5.007
t	d	3.115	5.007
t	tː	3.7	5.007
t	ɾ	3.7	5.007
t_#>	tː_ʊ	0.737	5.007
t_#>	tː_ɪ	1.322	5.007
u	-	1.222	5.007
u	u	1.807	5.007
u	ɪ	1.807	5.007
v	v	-0.0	5.007
w	w	1.087	5.007
w	ˈɔ	1.28	5.007
w	-	3.087	5.007
w_ˈɛ	ˈɔ	-0.0	5.007
ŋ	ɲː	-0.0	5.007
ŋ_#>	n_ʊ	0.7	5.007
ŋ_#>	n_ɪ	1.379	5.007
ŋ_k	ŋ_k	0.737	5.007
ŋ_k	ŋ_ɡ	1.322	5.007
ɡ	ɡ	-0.0	5.007
ɡ_r	ɾ	-0.0	5.007
ɲ	ɲː	0.459	5.007
ɲ	n	1.874	5.007
ʧ	ɕ	-0.0	5.007
ʧ_#>	ʦː_ʊ	-0.0	5.007
ˈa	ˈa	0.11	5.007
ˈa	-	3.773	5.007
ˈa_n	ˈa_n	-0.0	5.007
ˈa_r	ˈa_ʈ	-0.0	5.007
ˈa_t	ˈa_tː	-0.0	5.007
ˈaː	ˈa	0.515	5.007
ˈaː	ˈa_r	1.737	5.007
ˈaː_l	ˈa_l	-0.0	5.007
ˈaː_t_#>	ˈa_#>	-0.0	5.007
ˈe	ˈi	0.138	5.007
ˈe	ˈe	3.459	5.007
ˈeː	ˈi	-0.0	5.007
ˈi	ˈi	0.453	5.007
ˈi	ˈɛ	2.379	5.007
ˈi	ˈi_ɟː	3.7	5.007
ˈi_n	n	-0.0	5.007
ˈiː	ˈɛ	0.848	5.007
ˈiː	ɪ	2.17	5.007
ˈiː	ˈi	2.17	5.007
ˈo	ˈu	0.415	5.007
ˈo	ˈɔ	2.0	5.007
ˈo_s	ˈu_sː	-0.0	5.007
ˈo_ŋ	ˈu_n	-0.0	5.007
ˈoː	ˈu	-0.0	5.007
ˈoː_s	ˈu_ɕ	-0.0	5.007
ˈu	ˈu	-0.0	5.007
ˈu_t	ˈu_tː	-0.0	5.007
ˈu_ŋ	ˈu_n	-0.0	5.007
ˈuː	ˈu	0.737	5.007
ˈuː	ˈɔ	1.322	5.007
ˈuː_f	ˈɔ_v	-0.0	5.007
ˈɔ	ˈɔ	-0.0	5.007
ˈɛ	ˈɛ	-0.0	5.007
ˈɛ_l	ɖː	-0.0	5.007
ˈɛ_r	ʐː	-0.0	5.007
