Northern Low Saxon	North Frisian	probability
b	b	0.654
b	p	0.257
b	d	0.052
d	d	0.343
d	t	0.267
d	-	0.148
d	tʲ	0.114
d	dʲ	0.094
f	f	0.868
f	ə_v	0.051
h	h	1.0
i	i	0.244
k	k	1.0
kʰ	k	0.527
kʰ	ʃ	0.207
kʰ	-	0.157
kʰ	s	0.078
l	l	0.855
l	lʲ	0.075
l	-	0.063
m	m	0.776
m	v_ə	0.095
m	-	0.07
n	n	0.631
n	ə	0.241
n	nʲ	0.057
n	-	0.052
n_d	nʲ	1.0
p	p	0.574
p	v	0.284
r	r	0.948
r	j	0.052
s	s	0.862
s	r_s	0.087
s	z	0.051
t	t	0.898
t	-	0.082
tʰ	t	1.0
v	v	0.827
v	-	0.168
v_ˈʊ	ˈʊ	0.494
x	x	0.509
x	-	0.129
x	j	0.129
x	k	0.129
x	w	0.094
z	s	0.831
z	ʃ	0.094
z	z	0.072
ç	-	0.302
ç	j	0.211
ç	ŋ	0.206
ç	x	0.179
ç	k	0.063
ŋ	ŋ	0.829
ŋ	ə	0.084
ŋ	n	0.08
ɐ	r	0.493
ɐ	ə	0.466
ə	ə	0.244
ɡ	k	0.36
ɡ	ɡ	0.35
ɡ	k_ə	0.096
ɡ	j_ə	0.083
ɡ	j	0.058
ɪ	i	1.0
ʃ	ʃ	0.545
ʃ	s	0.444
ʒ	-	0.66
ʒ	j	0.161
ˈa	ˈɒ	0.182
ˈa	ˈœ	0.153
ˈa	ˈɒː	0.123
ˈa	ˈeː	0.091
ˈa	ˈɔː	0.091
ˈa	ˈʊ	0.091
ˈa	ˈa	0.079
ˈa	ˈɛi̯	0.052
ˈaɪ̯	ˈiː	0.731
ˈaɪ̯	ˈiː_ə	0.113
ˈaɪ̯	ˈɔu̯	0.113
ˈaʊ̯	ˈuː	0.349
ˈaʊ̯	ˈyː	0.245
ˈaʊ̯	ˈœ	0.193
ˈaʊ̯	ˈɔ	0.092
ˈaʊ̯	ˈiː	0.052
ˈaʊ̯	ˈɔu̯	0.052
ˈaː	ˈa	0.202
ˈaː	ˈɛ	0.202
ˈaː	ˈeː	0.137
ˈaː	ˈœ	0.131
ˈaː	ˈʊ	0.131
ˈaː	ˈuː	0.094
ˈeɪ̯	ˈiː	0.53
ˈeɪ̯	ˈi	0.187
ˈeɪ̯	ˈɒː	0.173
ˈeː	ˈɛː	0.184
ˈeː	w	0.14
ˈeː	ˈiː	0.14
ˈeː	ˈøː	0.14
ˈeː	j	0.102
ˈeː	ˈaː	0.099
ˈeː	ˈɛi̯	0.078
ˈeː	ˈeː	0.072
ˈiː	ˈi	0.539
ˈiː	ˈeː	0.174
ˈiː	ˈiː	0.112
ˈiː	ˈai̯	0.085
ˈiː	ˈyː	0.068
ˈoː	ˈɛi̯	0.183
ˈoː	ˈɒː	0.169
ˈoː	ˈɛː	0.156
ˈoː	ˈɔː	0.1
ˈoː	ˈiː	0.076
ˈoː	ˈøː	0.076
ˈoː	ˈuː	0.064
ˈoː	ˈyː	0.063
ˈoː	ˈeː	0.053
ˈuː	ˈyː	0.718
ˈuː	ˈœ	0.109
ˈuː	ˈuː	0.084
ˈuː	ˈøː	0.082
ˈyː	ˈʏ	0.345
ˈyː	ˈyː	0.14
ˈyː	ˈøː	0.129
ˈø	ˈeː	0.185
ˈø	ˈʊ	0.185
ˈøː	ˈɔː	0.37
ˈøː	ˈɔu̯	0.21
ˈøː	ˈøː	0.183
ˈøː	ˈaː	0.069
ˈœ	ˈeː	1.0
ˈœː	ˈa	0.326
ˈœː	ˈɔː	0.326
ˈɔ	ˈɔː	0.552
ˈɔ	ˈɒ	0.112
ˈɔ	ˈɔ	0.112
ˈɔ	ˈʏ	0.079
ˈɔ	ˈʊ	0.076
ˈɔʏ̯	ˈiː	0.282
ˈɔʏ̯	ˈɛ	0.254
ˈɔʏ̯	ˈɛi̯	0.193
ˈɔʏ̯	ˈi	0.095
ˈɔʏ̯	ˈyː	0.069
ˈɔʏ̯	ˈøː	0.067
ˈɔː	ˈœ	0.244
ˈɛ	ˈeː	0.305
ˈɛ	ˈɔː	0.175
ˈɛ	ˈɛː	0.173
ˈɛ	ˈɛi̯	0.124
ˈɛ	ˈʊ	0.124
ˈɛɪ̯	ˈɒ	0.425
ˈɛɪ̯	ˈeː	0.241
ˈɛɪ̯	ˈɛi̯	0.137
ˈɪ	ˈi	0.329
ˈɪ	ˈa	0.289
ˈɪ	ˈʊ	0.143
ˈɪ	ˈɛ	0.07
ˈɪ	ˈiː	0.058
ˈɪ	ˈai̯	0.054
ˈʊ	ˈʊ	0.641
ˈʊ	ˈyː	0.105
ˈʊ	ˈœ	0.105
ˈʊ	ˈɔ	0.097
ˈʊ_n	ˈyː	1.0
ˈʏ	ˈa	0.303
ˈʏ	ˈyː	0.174
ˈʏ	ˈœ	0.174
ˈʏ	ˈʏ	0.123
ˈʏ	ˈʊ	0.118
ˈʏ	ˈeː	0.057
