Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.678
b	p	0.302
d	d	0.34
d	t	0.299
d	tʲ	0.123
d	dʲ	0.108
d	-	0.083
f	f	0.769
f	-	0.085
f	ə_v	0.075
f	v	0.059
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.632
kʰ	ʃ	0.24
kʰ	s	0.1
l	l	0.798
l	lʲ	0.067
l	ə_l	0.061
m	m	0.689
m	v_ə	0.156
m	-	0.077
m	n	0.066
n	n	0.658
n	ə	0.223
n	nʲ	0.065
p	p	0.529
p	v	0.471
r	r	1.0
s	s	0.983
t	t	0.885
t	-	0.115
tʰ	t	1.0
v	v	0.818
v	-	0.182
x	x	0.589
x	j	0.146
x	w	0.146
x	k	0.06
x	-	0.059
z	s	0.88
z	ʃ	0.094
ç	j	0.312
ç	-	0.3
ç	x	0.224
ç	ŋ	0.105
ç	k	0.06
ŋ	ŋ	0.83
ŋ	n	0.106
ŋ	ə	0.064
ɐ	r	0.559
ɐ	ə	0.34
ɐ	lʲ	0.051
ɐ	ˈa	0.05
ə	ə	1.0
ɡ	k	0.507
ɡ	ɡ	0.31
ɡ	j	0.107
ɡ	w	0.076
ɪ	i	1.0
ʃ	ʃ	0.581
ʃ	s	0.419
ʒ	j	0.709
ʒ	-	0.291
ˈa	ˈœ	0.299
ˈa	ˈɒ	0.131
ˈa	ˈʊ	0.127
ˈa	ˈɔː	0.124
ˈa	ˈɒː	0.098
ˈaɪ̯	ˈiː	0.825
ˈaɪ̯	ˈɔu̯	0.054
ˈaʊ̯	ˈuː	0.442
ˈaʊ̯	ˈyː	0.192
ˈaʊ̯	ˈœ	0.191
ˈaʊ̯	ˈɔ	0.105
ˈaː	ˈʊ	0.296
ˈaː	ˈuː	0.247
ˈaː	ˈa	0.142
ˈaː	ˈɛ	0.142
ˈaː	ˈœ	0.097
ˈaː	ˈeː	0.077
ˈeɪ̯	ˈi	0.363
ˈeɪ̯	ˈiː	0.341
ˈeɪ̯	ˈɒː	0.296
ˈeː	ˈeː	0.275
ˈeː	ˈaː	0.165
ˈeː	w	0.154
ˈeː	ˈɛi̯	0.154
ˈeː	ˈɛː	0.09
ˈeː	ˈøː	0.064
ˈeː	j	0.052
ˈiː	ˈi	0.469
ˈiː	ˈiː	0.293
ˈiː	ˈeː	0.144
ˈoː	ˈɔu̯	0.165
ˈoː	ˈɛː	0.129
ˈoː	ˈɔː	0.124
ˈoː	ˈaː	0.118
ˈoː	ˈɛi̯	0.085
ˈoː	ˈyː	0.085
ˈoː	ˈɒː	0.07
ˈoː	ˈʊ	0.059
ˈuː	ˈyː	0.551
ˈuː	ˈøː	0.221
ˈuː	ˈœ	0.103
ˈuː	ˈuː	0.073
ˈuː	ˈʏ	0.052
ˈyː	ˈʏ	0.48
ˈyː	ˈyː	0.216
ˈyː	ˈøː	0.153
ˈyː	ˈiː	0.151
ˈø	ˈʊ	0.846
ˈø	ˈeː	0.154
ˈøː	ˈɔː	0.34
ˈøː	ˈɔu̯	0.243
ˈøː	ˈøː	0.178
ˈøː	ˈaː	0.161
ˈøː	ˈɔ	0.078
ˈœ	ˈeː	0.916
ˈœ	ˈa	0.084
ˈœː	ˈɔː	0.688
ˈœː	ˈa	0.312
ˈɔ	ˈɔː	0.637
ˈɔ	ˈɔ	0.114
ˈɔ	ˈʏ	0.082
ˈɔ	ˈa	0.058
ˈɔ	ˈɒ	0.056
ˈɔ	ˈʊ	0.054
ˈɔʏ̯	ˈɛ	0.303
ˈɔʏ̯	ˈiː	0.299
ˈɔʏ̯	ˈɛi̯	0.203
ˈɔʏ̯	ˈøː	0.084
ˈɔʏ̯	ˈi	0.067
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.535
ˈɛ	ˈʊ	0.155
ˈɛ	ˈɛː	0.11
ˈɛ	ˈɔː	0.106
ˈɛ	ˈɛi̯	0.095
ˈɛɪ̯	ˈɒ	0.422
ˈɛɪ̯	ˈɛi̯	0.375
ˈɛɪ̯	ˈeː	0.203
ˈɛː	j	1.0
ˈɪ	ˈi	0.264
ˈɪ	ˈʊ	0.164
ˈɪ	ˈa	0.143
ˈɪ	ˈai̯	0.139
ˈɪ	ˈɛ	0.091
ˈɪ	ˈiː	0.086
ˈɪ	ˈœ	0.058
ˈʊ	ˈʊ	0.689
ˈʊ	ˈyː	0.248
ˈʏ	ˈeː	0.293
ˈʏ	ˈa	0.212
ˈʏ	ˈœ	0.147
ˈʏ	ˈʊ	0.139
ˈʏ	ˈʏ	0.106
ˈʏ	ˈyː	0.104
