Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.734
b	p	0.251
d	t	0.292
d	d	0.279
d	tʲ	0.141
d	dʲ	0.111
d	-	0.086
f	f	0.782
f	-	0.1
f	ə_v	0.082
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.692
kʰ	ʃ	0.171
kʰ	s	0.113
l	l	0.881
l	lʲ	0.058
m	m	0.736
m	v	0.165
m	ə	0.075
n	n	0.637
n	ə	0.213
n	nʲ	0.093
p	p	0.529
p	v	0.471
r	r	1.0
s	s	0.931
s	r_s	0.05
t	t	0.719
t	tʲ	0.244
tʰ	t	1.0
v	v	0.841
v	-	0.159
x	x	0.528
x	-	0.173
x	k	0.127
x	w	0.098
x	j	0.074
z	s	0.943
ç	j	0.462
ç	x	0.245
ç	ŋ	0.156
ç	k	0.136
ŋ	ŋ	0.7
ŋ	ə	0.23
ŋ	n	0.07
ɐ	r	0.552
ɐ	ə_r	0.311
ɐ	-	0.062
ə	ə	1.0
ɡ	k	0.503
ɡ	ɡ	0.313
ɡ	j	0.136
ɪ	i	1.0
ʃ	ʃ	0.634
ʃ	s	0.366
ʒ	j	0.826
ʒ	-	0.174
ˈa	ˈœ	0.273
ˈa	ˈɒ	0.208
ˈa	ˈɔː	0.109
ˈa	ˈɒː	0.106
ˈa	ˈʊ	0.084
ˈaɪ̯	ˈiː	0.773
ˈaɪ̯	w	0.058
ˈaɪ̯	ˈɔu̯	0.057
ˈaʊ̯	ˈuː	0.478
ˈaʊ̯	ˈyː	0.179
ˈaʊ̯	ˈœ	0.156
ˈaʊ̯	ˈɔ	0.082
ˈaː	ˈuː	0.378
ˈaː	ˈa	0.162
ˈaː	ˈœ	0.143
ˈaː	ˈʊ	0.142
ˈaː	ˈɛ	0.093
ˈaː	ˈeː	0.082
ˈeɪ̯	ˈiː	0.57
ˈeɪ̯	ˈi	0.222
ˈeɪ̯	ˈɒː	0.208
ˈeː	ˈɛi̯	0.256
ˈeː	ˈeː	0.16
ˈeː	w	0.153
ˈeː	ˈaː	0.131
ˈeː	ˈɛː	0.11
ˈeː	ˈiː	0.084
ˈeː	ˈøː	0.055
ˈeː	j	0.051
ˈiː	ˈi	0.601
ˈiː	ˈiː	0.18
ˈiː	ˈeː	0.127
ˈiː	ˈai̯	0.051
ˈoː	ˈɔu̯	0.217
ˈoː	ˈɔː	0.175
ˈoː	ˈɛː	0.109
ˈoː	ˈɒː	0.107
ˈoː	ˈʊ	0.074
ˈoː	ˈɛi̯	0.069
ˈoː	ˈaː	0.056
ˈoː	ˈyː	0.055
ˈuː	ˈyː	0.588
ˈuː	ˈøː	0.176
ˈuː	ˈɔu̯	0.1
ˈuː	ˈœ	0.053
ˈuː	ˈuː	0.052
ˈyː	ˈʏ	0.34
ˈyː	lʲ	0.243
ˈyː	ˈøː	0.243
ˈyː	ˈyː	0.175
ˈø	ˈʊ	0.747
ˈø	ˈeː	0.253
ˈøː	ˈaː	0.419
ˈøː	ˈɔː	0.272
ˈøː	ˈɔ	0.14
ˈøː	ˈɔu̯	0.14
ˈœ	ˈeː	0.618
ˈœ	ˈa	0.251
ˈœ	ˈu	0.131
ˈœː	ˈa	0.624
ˈœː	ˈɔː	0.376
ˈɔ	ˈɔː	0.537
ˈɔ	ˈʏ	0.183
ˈɔ	ˈɒ	0.079
ˈɔ	ˈʊ	0.079
ˈɔ	ˈa	0.061
ˈɔ	ˈɔ	0.061
ˈɔʏ̯	ˈiː	0.445
ˈɔʏ̯	ˈɛ	0.248
ˈɔʏ̯	ˈɛi̯	0.117
ˈɔʏ̯	ˈi	0.09
ˈɔʏ̯	ˈyː	0.057
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.475
ˈɛ	ˈɛː	0.245
ˈɛ	ˈʊ	0.141
ˈɛ	ˈɔː	0.092
ˈɛɪ̯	ˈɒ	0.514
ˈɛɪ̯	ˈeː	0.243
ˈɛɪ̯	ˈɛi̯	0.243
ˈɛː	j	1.0
ˈɪ	ˈa	0.224
ˈɪ	ˈi	0.213
ˈɪ	ˈʊ	0.14
ˈɪ	ˈai̯	0.1
ˈɪ	ˈiː	0.092
ˈɪ	ˈu	0.087
ˈɪ	ˈɛ	0.07
ˈʊ	ˈʊ	0.581
ˈʊ	ˈyː	0.275
ˈʊ	ˈa	0.088
ˈʏ	ˈeː	0.298
ˈʏ	ˈa	0.248
ˈʏ	ˈyː	0.172
ˈʏ	ˈʊ	0.109
ˈʏ	ˈʏ	0.091
ˈʏ	ˈœ	0.081
