Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
h	h	1.0
i	i	1.0
k	k	1.0
pʰ	p	1.0
r	r	1.0
tʰ	t	1.0
ɪ	i	1.0
ˈɔː	ˈœ	1.0
ˈɛː	j	1.0
l	lʲ	0.061
m	m	0.731
t	-	0.051
ˈa	ˈɒː	0.091
ˈaʊ̯	ˈœ	0.151
ˈeɪ̯	ˈɒː	0.111
ˈiː	ˈeː	0.201
ˈoː	ˈɛi̯	0.1
ˈoː	ˈɛː	0.101
ˈuː	ˈʏ	0.051
ˈyː	lʲ	0.081
ˈœː	ˈa	0.31
ˈɛ	ˈɔː	0.11
ˈɛ	ˈɛi̯	0.11
ˈɪ	ˈɛ	0.061
ˈʏ	ˈa	0.331
d	d	0.322
l	ə_l	0.052
m	ə	0.072
m	v	0.172
p	v	0.312
t	tʲ	0.172
v	-	0.192
ə	ə	0.312
ˈaʊ̯	ˈœi̯	0.052
ˈaː	ˈuː	0.362
ˈeː	j	0.092
ˈiː	ˈi	0.522
ˈoː	ˈaː	0.112
ˈuː	ˈuː	0.052
ˈø	ˈʊ	0.572
ˈɔ	ˈʊ	0.072
ˈɔʏ̯	ˈɛi̯	0.182
ˈɛ	ˈeː	0.362
ˈʊ	ˈʊ	0.652
d	dʲ	0.13
d	tʲ	0.153
f	-	0.063
f	f	0.803
l	l	0.83
z	ʃ	0.053
ŋ	n	0.123
ŋ	ə	0.293
ɡ	w	0.073
ʃ	s	0.353
ʒ	-	0.193
ˈaɪ̯	w	0.053
ˈaː	ˈʊ	0.13
ˈeː	ˈɛi̯	0.143
ˈoː	ˈa	0.053
ˈoː	ˈɒː	0.093
ˈuː	ˈyː	0.443
ˈɔ	ˈɔː	0.53
ˈɛɪ̯	ˈɛi̯	0.243
ˈɛɪ̯	ˈeː	0.243
ˈɪ	ˈa	0.263
b	p	0.294
b	b	0.694
kʰ	k	0.724
x	k	0.114
z	s	0.934
ç	f	0.114
ç	ŋ	0.244
ŋ	ŋ	0.584
ɐ	ə_r	0.304
ɡ	ɡ	0.274
ˈa	ˈœ	0.294
ˈaʊ̯	ˈɔ	0.074
ˈeː	ˈiː	0.054
ˈeː	ˈaː	0.144
ˈyː	ˈøː	0.254
ˈɔʏ̯	ˈɛ	0.244
ˈɔʏ̯	ˈiː	0.344
ˈɛ	ˈɒ	0.274
ˈɛɪ̯	ˈɒ	0.514
ˈʊ	ˈa	0.094
ˈʊ	ˈyː	0.194
ˈʏ	ˈyː	0.084
ˈʏ	ˈeː	0.264
f	ə_v	0.085
kʰ	s	0.095
kʰ	ʃ	0.165
x	x	0.555
ç	k	0.105
ɐ	r	0.575
ˈeɪ̯	ˈiː	0.45
ˈeː	w	0.145
ˈeː	ˈeː	0.235
ˈoː	ˈɔu̯	0.195
ˈɔ	ˈɒ	0.075
ˈɔ	ˈʏ	0.105
ˈʏ	ˈœ	0.125
n	ə	0.216
t	t	0.776
x	j	0.056
ɡ	j	0.126
ˈaː	ˈeː	0.076
ˈaː	ˈœ	0.136
ˈiː	ˈiː	0.166
ˈøː	ˈøː	0.136
ˈœ	ˈeː	0.586
ˈɪ	ˈʊ	0.096
x	w	0.137
x	-	0.137
ɡ	k	0.527
ʃ	ʃ	0.647
ʒ	j	0.807
ˈa	ˈɔː	0.087
ˈa	ˈʊ	0.107
ˈa	ˈɒ	0.207
ˈaɪ̯	ˈiː	0.757
ˈiː	ˈai̯	0.07
ˈoː	ˈyː	0.077
ˈuː	-	0.097
ˈuː	ˈøː	0.317
ˈyː	ˈyː	0.187
ˈœ	ˈa	0.207
ˈœ	ˈu	0.207
ˈɔʏ̯	ˈyː	0.057
ˈɪ	ˈai̯	0.107
ˈɪ	ˈi	0.247
d	t	0.278
n	nʲ	0.118
p	p	0.688
v	v	0.808
ç	j	0.388
ɐ	-	0.098
ə	ˈɔu̯	0.688
ˈaʊ̯	ˈuː	0.468
ˈaː	ˈɛ	0.088
ˈaː	ˈa	0.208
ˈeː	ˈɛː	0.158
ˈø	ˈeː	0.428
ˈøː	ˈɔː	0.348
ˈɛ	ˈɛː	0.108
ˈɪ	ˈiː	0.108
ˈʏ	ˈʊ	0.098
d	-	0.069
n	n	0.629
s	r_s	0.069
s	s	0.909
ç	x	0.149
ˈaʊ̯	ˈyː	0.19
ˈeɪ̯	ˈi	0.439
ˈoː	ˈɔː	0.09
ˈyː	ˈʏ	0.479
ˈøː	ˈɔu̯	0.159
ˈøː	ˈɔ	0.159
ˈøː	ˈaː	0.199
ˈœː	ˈɔː	0.69
ˈɔ	ˈa	0.109
ˈɔ	ˈɔ	0.109
ˈɔʏ̯	ˈi	0.129
ˈʏ	ˈʏ	0.099
