Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.694
b	p	0.294
d	d	0.322
d	t	0.278
d	tʲ	0.153
d	dʲ	0.13
d	-	0.069
f	f	0.803
f	ə_v	0.085
f	-	0.063
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.724
kʰ	ʃ	0.165
kʰ	s	0.095
l	l	0.83
l	lʲ	0.061
l	ə_l	0.052
m	m	0.731
m	v	0.172
m	ə	0.072
n	n	0.629
n	ə	0.216
n	nʲ	0.118
p	p	0.688
p	v	0.312
pʰ	p	1.0
r	r	1.0
s	s	0.909
s	r_s	0.069
t	t	0.776
t	tʲ	0.172
t	-	0.051
tʰ	t	1.0
v	v	0.808
v	-	0.192
x	x	0.555
x	-	0.137
x	w	0.137
x	k	0.114
x	j	0.056
z	s	0.934
z	ʃ	0.053
ç	j	0.388
ç	ŋ	0.244
ç	x	0.149
ç	f	0.114
ç	k	0.105
ŋ	ŋ	0.584
ŋ	ə	0.293
ŋ	n	0.123
ɐ	r	0.575
ɐ	ə_r	0.304
ɐ	-	0.098
ə	ˈɔu̯	0.688
ə	ə	0.312
ɡ	k	0.527
ɡ	ɡ	0.274
ɡ	j	0.126
ɡ	w	0.073
ɪ	i	1.0
ʃ	ʃ	0.647
ʃ	s	0.353
ʒ	j	0.807
ʒ	-	0.193
ˈa	ˈœ	0.294
ˈa	ˈɒ	0.207
ˈa	ˈʊ	0.107
ˈa	ˈɒː	0.091
ˈa	ˈɔː	0.087
ˈaɪ̯	ˈiː	0.757
ˈaɪ̯	w	0.053
ˈaʊ̯	ˈuː	0.468
ˈaʊ̯	ˈyː	0.19
ˈaʊ̯	ˈœ	0.151
ˈaʊ̯	ˈɔ	0.074
ˈaʊ̯	ˈœi̯	0.052
ˈaː	ˈuː	0.362
ˈaː	ˈa	0.208
ˈaː	ˈœ	0.136
ˈaː	ˈʊ	0.13
ˈaː	ˈɛ	0.088
ˈaː	ˈeː	0.076
ˈeɪ̯	ˈiː	0.45
ˈeɪ̯	ˈi	0.439
ˈeɪ̯	ˈɒː	0.111
ˈeː	ˈeː	0.235
ˈeː	ˈɛː	0.158
ˈeː	w	0.145
ˈeː	ˈaː	0.144
ˈeː	ˈɛi̯	0.143
ˈeː	j	0.092
ˈeː	ˈiː	0.054
ˈiː	ˈi	0.522
ˈiː	ˈeː	0.201
ˈiː	ˈiː	0.166
ˈiː	ˈai̯	0.07
ˈoː	ˈɔu̯	0.195
ˈoː	ˈaː	0.112
ˈoː	ˈɛː	0.101
ˈoː	ˈɛi̯	0.1
ˈoː	ˈɒː	0.093
ˈoː	ˈɔː	0.09
ˈoː	ˈyː	0.077
ˈoː	ˈa	0.053
ˈuː	ˈyː	0.443
ˈuː	ˈøː	0.317
ˈuː	-	0.097
ˈuː	ˈuː	0.052
ˈuː	ˈʏ	0.051
ˈyː	ˈʏ	0.479
ˈyː	ˈøː	0.254
ˈyː	ˈyː	0.187
ˈyː	lʲ	0.081
ˈø	ˈʊ	0.572
ˈø	ˈeː	0.428
ˈøː	ˈɔː	0.348
ˈøː	ˈaː	0.199
ˈøː	ˈɔ	0.159
ˈøː	ˈɔu̯	0.159
ˈøː	ˈøː	0.136
ˈœ	ˈeː	0.586
ˈœ	ˈa	0.207
ˈœ	ˈu	0.207
ˈœː	ˈɔː	0.69
ˈœː	ˈa	0.31
ˈɔ	ˈɔː	0.53
ˈɔ	ˈa	0.109
ˈɔ	ˈɔ	0.109
ˈɔ	ˈʏ	0.105
ˈɔ	ˈɒ	0.075
ˈɔ	ˈʊ	0.072
ˈɔʏ̯	ˈiː	0.344
ˈɔʏ̯	ˈɛ	0.244
ˈɔʏ̯	ˈɛi̯	0.182
ˈɔʏ̯	ˈi	0.129
ˈɔʏ̯	ˈyː	0.057
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.362
ˈɛ	ˈɒ	0.274
ˈɛ	ˈɔː	0.11
ˈɛ	ˈɛi̯	0.11
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈɒ	0.514
ˈɛɪ̯	ˈeː	0.243
ˈɛɪ̯	ˈɛi̯	0.243
ˈɛː	j	1.0
ˈɪ	ˈa	0.263
ˈɪ	ˈi	0.247
ˈɪ	ˈiː	0.108
ˈɪ	ˈai̯	0.107
ˈɪ	ˈʊ	0.096
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʊ	0.652
ˈʊ	ˈyː	0.194
ˈʊ	ˈa	0.094
ˈʏ	ˈa	0.331
ˈʏ	ˈeː	0.264
ˈʏ	ˈœ	0.125
ˈʏ	ˈʏ	0.099
ˈʏ	ˈʊ	0.098
ˈʏ	ˈyː	0.084
