Northern Low Saxon	North Frisian	probability
h	h	1.0
r	r	1.0
t	t	1.0
tʰ	t	1.0
z	s	1.0
ɪ	i	1.0
ʒ	j	1.0
ˈaː	ə	1.0
ˈeɪ̯	ˈiː	1.0
ˈœ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
l	lʲ	0.061
x	x	0.611
ɡ	j	0.071
ˈa	ˈœ	0.371
ˈiː	ˈiː	0.11
ˈʏ	ˈa	0.491
n	n_ə	0.082
n	n	0.602
s	s_t	0.152
v	-	0.062
ç	x	0.102
ç	-	0.192
ˈa	ˈɔː	0.082
ˈaɪ̯	ˈiː_ə	0.12
ˈeː	ˈɛː	0.342
ˈɪ	ˈai̯	0.082
b	p	0.283
d	dʲ	0.133
f	f	0.843
kʰ	-	0.083
m	m_ə	0.103
m	m	0.63
ʃ	s	0.353
ˈa	ˈʊ	0.063
ˈaʊ̯	ˈœ	0.183
ˈoː	ˈɔu̯	0.303
ˈøː	ˈɔː	0.763
ˈɔʏ̯	ˈɛi̯	0.153
ˈɔʏ̯	ˈiː	0.483
d	t	0.284
ɡ	k_ə	0.074
ˈaɪ̯	ˈiː	0.794
ˈiː	ˈi	0.634
ˈoː	ˈɛː	0.224
ˈuː	ˈøː	0.414
ˈɔʏ̯	ˈɛ	0.364
ˈɛ	ˈeː	0.474
ˈɪ	ˈi	0.34
ˈɪ	ˈa	0.344
ˈʊ	ˈʊ	0.804
ŋ	ŋ_ə	0.405
d	tʲ	0.156
m	-	0.176
ç	j	0.706
ŋ	ŋ	0.366
ɡ	k	0.46
ˈa	ˈɒ	0.266
ˈiː	ˈeː	0.256
ˈoː	ˈɛi̯	0.256
ˈuː	ˈyː	0.586
ˈɛ	ˈɛː	0.526
ˈɪ	ˈʊ	0.106
ˈʊ	ˈyː	0.196
ˈʏ	ˈʏ	0.086
b	b	0.717
f	v	0.157
kʰ	k	0.917
ɐ	ə_r	0.27
ɐ	r	0.697
ɡ	ɡ	0.347
ʃ	ʃ	0.647
ˈa	ˈɒː	0.117
ˈaʊ̯	ˈyː	0.217
ˈøː	ˈaː	0.237
ˈʏ	ˈʊ	0.147
ˈʏ	ˈeː	0.277
d	d	0.328
l	l	0.908
n	ə	0.228
s	s	0.848
v	v	0.938
ˈeː	w	0.658
ˈoː	ə	0.108
ˈɪ	ˈiː	0.128
x	-	0.389
ŋ	-	0.229
ˈaʊ̯	ˈuː	0.529
ˈoː	ˈɔː	0.109
