Northern Low Saxon	North Frisian	probability
b	b	0.713
b	p	0.263
d	d	0.327
d	t	0.306
d	tʲ	0.138
d	dʲ	0.125
d	-	0.056
f	f	0.838
f	-	0.089
f	v	0.073
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.617
kʰ	ʃ	0.266
kʰ	s	0.089
l	l	0.869
l	lʲ	0.071
m	m	0.754
m	v_ə	0.172
m	-	0.058
n	n	0.632
n	ə	0.185
n	nʲ	0.137
p	p	0.688
p	v	0.312
r	r	1.0
s	s	0.977
t	t	0.949
t	-	0.051
tʰ	t	1.0
v	v	0.905
v	-	0.095
x	x	0.525
x	-	0.136
x	j	0.136
x	k	0.114
x	w	0.089
z	s	0.849
z	ʃ	0.116
ç	x	0.362
ç	ŋ	0.312
ç	j	0.246
ç	k	0.08
ŋ	ŋ	0.817
ŋ	ə	0.094
ŋ	n	0.089
ɐ	r	0.546
ɐ	ə	0.415
ə	ə	1.0
ɡ	k	0.481
ɡ	ɡ	0.349
ɡ	w	0.067
ɡ	j	0.062
ɪ	i	1.0
ʃ	ʃ	0.556
ʃ	s	0.444
ʒ	-	0.804
ʒ	j	0.196
ˈa	ˈœ	0.253
ˈa	ˈɒ	0.178
ˈa	ˈʊ	0.15
ˈa	ˈɔː	0.107
ˈa	ˈɒː	0.074
ˈa	ˈeː	0.068
ˈaɪ̯	ˈiː	0.816
ˈaɪ̯	ˈɔu̯	0.089
ˈaʊ̯	ˈuː	0.414
ˈaʊ̯	ˈyː	0.201
ˈaʊ̯	ˈœ	0.18
ˈaʊ̯	ˈɔ	0.112
ˈaː	ˈʊ	0.234
ˈaː	ˈa	0.208
ˈaː	ˈɛ	0.208
ˈaː	ˈeː	0.131
ˈaː	ˈœ	0.129
ˈaː	ˈuː	0.089
ˈeɪ̯	ˈiː	0.477
ˈeɪ̯	ˈi	0.35
ˈeɪ̯	ˈɒː	0.172
ˈeː	w	0.301
ˈeː	ˈeː	0.184
ˈeː	ˈɛi̯	0.114
ˈeː	ˈɛː	0.107
ˈeː	ˈiː	0.087
ˈeː	ˈøː	0.087
ˈeː	ˈaː	0.06
ˈeː	j	0.059
ˈiː	ˈi	0.516
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.148
ˈiː	ˈai̯	0.086
ˈoː	ˈɔu̯	0.145
ˈoː	ˈɛi̯	0.134
ˈoː	ˈɔː	0.129
ˈoː	ˈɛː	0.127
ˈoː	ˈɒː	0.12
ˈoː	ˈyː	0.113
ˈoː	ˈiː	0.08
ˈoː	ˈøː	0.062
ˈuː	ˈyː	0.759
ˈuː	ˈœ	0.111
ˈuː	ˈuː	0.076
ˈuː	ˈøː	0.053
ˈyː	ˈʏ	0.458
ˈyː	ˈyː	0.209
ˈyː	ˈøː	0.168
ˈyː	ˈiː	0.165
ˈø	ˈʊ	0.698
ˈø	ˈeː	0.302
ˈøː	ˈɔː	0.454
ˈøː	ˈɔu̯	0.211
ˈøː	ˈøː	0.187
ˈøː	ˈaː	0.149
ˈœ	ˈeː	1.0
ˈœː	ˈɔː	0.529
ˈœː	ˈa	0.471
ˈɔ	ˈɔː	0.639
ˈɔ	ˈɒ	0.128
ˈɔ	ˈʏ	0.084
ˈɔ	ˈʊ	0.084
ˈɔ	ˈɔ	0.065
ˈɔʏ̯	ˈiː	0.421
ˈɔʏ̯	ˈɛi̯	0.177
ˈɔʏ̯	ˈɛ	0.165
ˈɔʏ̯	ˈi	0.156
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.537
ˈɛ	ˈɔː	0.136
ˈɛ	ˈɛː	0.134
ˈɛ	ˈɛi̯	0.096
ˈɛ	ˈʊ	0.096
ˈɛɪ̯	ˈɒ	0.58
ˈɛɪ̯	ˈeː	0.274
ˈɛɪ̯	ˈɛi̯	0.146
ˈɪ	ˈi	0.267
ˈɪ	ˈa	0.222
ˈɪ	ˈʊ	0.184
ˈɪ	ˈɛ	0.109
ˈɪ	ˈœ	0.067
ˈɪ	ˈai̯	0.065
ˈʊ	ˈʊ	0.672
ˈʊ	ˈyː	0.244
ˈʏ	ˈyː	0.279
ˈʏ	ˈœ	0.279
ˈʏ	ˈa	0.258
ˈʏ	ˈeː	0.07
ˈʏ	ˈʏ	0.058
ˈʏ	ˈʊ	0.056
