Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.706
b	p	0.282
d	t	0.313
d	d	0.302
d	tʲ	0.15
d	dʲ	0.133
d	-	0.068
f	f	0.81
f	ə_v	0.084
f	-	0.062
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.718
kʰ	ʃ	0.171
kʰ	s	0.095
l	l	0.858
l	lʲ	0.068
m	m	0.749
m	v	0.152
m	ə	0.073
n	n	0.643
n	ə	0.211
n	nʲ	0.11
p	v	0.639
p	p	0.361
r	r	1.0
s	s	0.907
s	r_s	0.07
t	t	0.8
t	tʲ	0.169
tʰ	t	1.0
v	v	0.821
v	-	0.179
x	x	0.58
x	-	0.147
x	k	0.117
x	w	0.096
x	j	0.06
z	s	0.918
z	ʃ	0.07
ç	j	0.383
ç	ŋ	0.295
ç	x	0.201
ç	k	0.121
ŋ	ŋ	0.522
ŋ	ə	0.386
ŋ	n	0.092
ɐ	r	0.563
ɐ	ə_r	0.315
ɐ	-	0.095
ə	ˈɔu̯	0.525
ə	ə	0.475
ɡ	k	0.54
ɡ	ɡ	0.298
ɡ	j	0.086
ɡ	w	0.076
ɪ	i	1.0
ʃ	ʃ	0.676
ʃ	s	0.324
ʒ	j	0.783
ʒ	-	0.217
ˈa	ˈœ	0.323
ˈa	ˈɒ	0.17
ˈa	ˈʊ	0.108
ˈa	ˈɔː	0.105
ˈa	ˈɒː	0.075
ˈa	ˈeː	0.055
ˈaɪ̯	ˈiː	0.745
ˈaɪ̯	w	0.078
ˈaʊ̯	ˈuː	0.478
ˈaʊ̯	ˈyː	0.208
ˈaʊ̯	ˈœ	0.16
ˈaʊ̯	ˈɔ	0.084
ˈaː	ˈʊ	0.327
ˈaː	ˈuː	0.285
ˈaː	ˈa	0.163
ˈaː	ˈœ	0.111
ˈaː	ˈɛ	0.073
ˈeɪ̯	ˈiː	0.576
ˈeɪ̯	ˈi	0.288
ˈeɪ̯	ˈɒː	0.136
ˈeː	w	0.212
ˈeː	ˈɛi̯	0.192
ˈeː	ˈaː	0.148
ˈeː	ˈɛː	0.142
ˈeː	ˈeː	0.12
ˈeː	ˈiː	0.076
ˈeː	j	0.057
ˈeː	ˈøː	0.054
ˈiː	ˈi	0.509
ˈiː	ˈeː	0.193
ˈiː	ˈiː	0.168
ˈiː	ˈai̯	0.076
ˈiː	ˈyː	0.054
ˈoː	ˈɔu̯	0.229
ˈoː	ˈɒː	0.109
ˈoː	ˈɔː	0.093
ˈoː	ˈɛː	0.091
ˈoː	ˈɛi̯	0.09
ˈoː	ˈaː	0.078
ˈoː	ˈyː	0.076
ˈoː	ˈʊ	0.075
ˈuː	ˈyː	0.481
ˈuː	ˈøː	0.28
ˈuː	-	0.09
ˈuː	ˈœ	0.051
ˈyː	ˈʏ	0.479
ˈyː	ˈøː	0.254
ˈyː	ˈyː	0.187
ˈyː	ˈiː	0.081
ˈø	ˈʊ	0.824
ˈø	ˈeː	0.176
ˈøː	ˈɔː	0.491
ˈøː	ˈaː	0.178
ˈøː	ˈɔ	0.142
ˈøː	ˈɔu̯	0.142
ˈœ	ˈeː	0.538
ˈœ	ˈa	0.231
ˈœ	ˈu	0.231
ˈœː	ˈɔː	0.69
ˈœː	ˈa	0.31
ˈɔ	ˈɔː	0.484
ˈɔ	ˈɒ	0.14
ˈɔ	ˈa	0.106
ˈɔ	ˈɔ	0.106
ˈɔ	ˈʏ	0.096
ˈɔ	ˈʊ	0.068
ˈɔʏ̯	ˈiː	0.375
ˈɔʏ̯	ˈɛi̯	0.216
ˈɔʏ̯	ˈɛ	0.205
ˈɔʏ̯	ˈi	0.112
ˈɔʏ̯	ˈyː	0.052
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.372
ˈɛ	ˈɒ	0.246
ˈɛ	ˈɛː	0.147
ˈɛ	ˈɔː	0.097
ˈɛ	ˈɛi̯	0.07
ˈɛ	ˈʊ	0.068
ˈɛɪ̯	ˈɒ	0.514
ˈɛɪ̯	ˈeː	0.243
ˈɛɪ̯	ˈɛi̯	0.243
ˈɛː	j	1.0
ˈɪ	ˈi	0.256
ˈɪ	ˈa	0.219
ˈɪ	ˈʊ	0.163
ˈɪ	ˈiː	0.094
ˈɪ	ˈai̯	0.093
ˈɪ	ˈu	0.056
ˈʊ	ˈʊ	0.669
ˈʊ	ˈyː	0.176
ˈʊ	ˈa	0.092
ˈʏ	ˈa	0.326
ˈʏ	ˈeː	0.26
ˈʏ	ˈœ	0.123
ˈʏ	ˈʏ	0.111
ˈʏ	ˈʊ	0.097
ˈʏ	ˈyː	0.083
