Northern Low Saxon	North Frisian	probability
aɪ̯	ɛi̯	1.0
b	b	0.677
b	p	0.311
d	d	0.343
d	t	0.324
d	tʲ	0.14
d	dʲ	0.102
f	f	0.775
f	ə_v	0.084
f	-	0.076
f	v	0.064
h	h	1.0
i	i	1.0
k	k	1.0
kʰ	k	0.628
kʰ	ʃ	0.25
kʰ	s	0.1
l	l	0.817
l	lʲ	0.092
l	ə_l	0.06
m	m	0.688
m	v	0.212
m	-	0.075
n	n	0.611
n	ə	0.219
n	nʲ	0.121
p	v	0.752
p	p	0.248
r	r	1.0
s	s	0.985
t	t	0.876
t	-	0.124
tʰ	t	1.0
v	v	0.823
v	-	0.177
x	x	0.697
x	j	0.205
x	w	0.067
z	s	0.892
z	ʃ	0.082
ç	j	0.514
ç	x	0.237
ç	ŋ	0.166
ç	k	0.083
ŋ	ŋ	0.79
ŋ	ə	0.108
ŋ	n	0.102
ɐ	r	0.613
ɐ	ə_r	0.267
ɐ	-	0.051
ə	ə	1.0
ɡ	k	0.51
ɡ	ɡ	0.304
ɡ	j	0.113
ɡ	w	0.073
ɪ	i	1.0
ʃ	ʃ	0.654
ʃ	s	0.346
ʒ	j	0.606
ʒ	-	0.394
ˈa	ˈœ	0.281
ˈa	ˈɒ	0.163
ˈa	ˈʊ	0.13
ˈa	ˈɔː	0.129
ˈa	ˈɒː	0.072
ˈa	ˈeː	0.05
ˈaɪ̯	ˈiː	0.779
ˈaɪ̯	ˈɔu̯	0.061
ˈaʊ̯	ˈuː	0.423
ˈaʊ̯	ˈyː	0.212
ˈaʊ̯	ˈœ	0.186
ˈaʊ̯	ˈɔ	0.1
ˈaː	ˈʊ	0.303
ˈaː	ˈuː	0.224
ˈaː	ˈa	0.148
ˈaː	ˈɛ	0.148
ˈaː	ˈœ	0.101
ˈaː	ˈeː	0.077
ˈeɪ̯	ˈi	0.374
ˈeɪ̯	ˈiː	0.322
ˈeɪ̯	ˈɒː	0.305
ˈeː	ˈeː	0.255
ˈeː	ˈaː	0.178
ˈeː	ˈɛi̯	0.158
ˈeː	w	0.158
ˈeː	ˈøː	0.086
ˈeː	ˈɛː	0.083
ˈeː	j	0.05
ˈiː	ˈi	0.484
ˈiː	ˈiː	0.257
ˈiː	ˈeː	0.213
ˈoː	ˈɔu̯	0.22
ˈoː	ˈɔː	0.138
ˈoː	ˈaː	0.101
ˈoː	ˈyː	0.101
ˈoː	ˈɛi̯	0.092
ˈoː	ˈɛː	0.084
ˈoː	ˈɒː	0.058
ˈoː	ˈʊ	0.056
ˈuː	ˈyː	0.577
ˈuː	ˈøː	0.165
ˈuː	ˈœ	0.107
ˈuː	ˈuː	0.076
ˈuː	ˈʏ	0.076
ˈyː	ˈʏ	0.48
ˈyː	ˈyː	0.216
ˈyː	ˈøː	0.153
ˈyː	lʲ	0.151
ˈø	ˈʊ	0.552
ˈø	ˈeː	0.448
ˈøː	ˈɔː	0.316
ˈøː	ˈaː	0.271
ˈøː	ˈɔu̯	0.247
ˈøː	ˈøː	0.087
ˈøː	ˈɔ	0.079
ˈœ	ˈeː	0.916
ˈœ	ˈa	0.084
ˈœː	ˈɔː	0.688
ˈœː	ˈa	0.312
ˈɔ	ˈɔː	0.539
ˈɔ	ˈɒ	0.111
ˈɔ	ˈa	0.11
ˈɔ	ˈɔ	0.11
ˈɔ	ˈʏ	0.08
ˈɔ	ˈʊ	0.05
ˈɔʏ̯	ˈiː	0.295
ˈɔʏ̯	ˈɛ	0.276
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈøː	0.076
ˈɔʏ̯	ˈi	0.061
ˈɔː	ˈœ	1.0
ˈɛ	ˈeː	0.584
ˈɛ	ˈɛː	0.156
ˈɛ	ˈʊ	0.107
ˈɛ	ˈɛi̯	0.103
ˈɛɪ̯	ˈɒ	0.514
ˈɛɪ̯	ˈeː	0.243
ˈɛɪ̯	ˈɛi̯	0.243
ˈɛː	j	1.0
ˈɪ	ˈi	0.271
ˈɪ	ˈa	0.186
ˈɪ	ˈʊ	0.148
ˈɪ	ˈai̯	0.147
ˈɪ	ˈiː	0.089
ˈɪ	ˈœ	0.057
ˈɪ	ˈɛ	0.05
ˈʊ	ˈʊ	0.711
ˈʊ	ˈyː	0.196
ˈʏ	ˈeː	0.278
ˈʏ	ˈa	0.247
ˈʏ	ˈœ	0.146
ˈʏ	ˈʊ	0.134
ˈʏ	ˈʏ	0.103
ˈʏ	ˈyː	0.093
