Sicilian	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʤ	ð	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʃː	-	1.0
ʃ	e	1.0
ɽ_ɪ	ə	1.0
ɽ	ʁ	1.0
ɲː_ʊ	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
u	o	1.0
t_a	a	1.0
sː	s	1.0
p_ˈi	p_l	1.0
nː	ˈo_m	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_ʊ	ˈa	1.0
i_ɾ	j	1.0
f	f	1.0
cː	ʎ	1.0
c	p	1.0
b	b	1.0
a_s	e	1.0
<#_ˈi	<#_ˈi	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ð	1.0
<#_l	<#_l	0.889
l	l	0.857
s	s	0.85
v	v	0.846
ɖː_ʊ_#>	l_#>	0.8
r	ʁ	0.765
p	p	0.758
k	k	0.75
d	d	0.75
ɕ	s	0.727
a	a	0.694
tː	-	0.667
n	n	0.615
ɾ	ʁ	0.578
k_a	ʃ_ə	0.571
<#_ˈɔ	<#_w	0.571
t	-	0.538
ʊ	o	0.529
ʈ	ð	0.5
ʈ	t	0.5
ɕ_ɪ	ˈe_ʃ	0.5
ɕ_ɪ	ʃ	0.5
kː	ʃ	0.5
kː	t	0.5
j	ʒ	0.5
j	ð	0.5
t	t	0.462
ˈa	ˈa	0.45
k_a	ʃ	0.429
<#_ˈɔ	<#_ˈo	0.429
ˈɔ	ˈoː	0.409
ˈɛ	ˈe	0.4
ɪ	ə	0.4
i	-	0.4
w	w	0.333
w	o	0.333
w	-	0.333
tː	t	0.333
ˈu	w	0.323
ˈi	ˈɛː	0.297
ɕ	z	0.273
i	ɛ	0.267
ˈu	ˈu	0.258
k	ʃ	0.25
d	-	0.25
ˈi	ˈi	0.243
ʊ	ˈe	0.235
ˈɔ	ˈɔ	0.227
ˈɔ	w	0.227
ɾ	ð	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	j	0.2
ɪ	-	0.2
ɖː_ʊ_#>	#>	0.2
i	ə	0.2
a	ə	0.194
n	ˈɛ̃	0.192
ˈa	ˈaː	0.175
ˈi	ˈɛ	0.162
ˈi	ˈe	0.162
ˈu	ˈo	0.161
ɾ	-	0.156
v	-	0.154
ˈa	ˈɑː	0.15
s	-	0.15
l	-	0.143
ˈɔ	ˈu	0.136
ɪ	ˈi	0.133
i	e	0.133
ˈu	ˈø	0.129
ʊ	ˈø	0.118
ʊ	a	0.118
r	ð	0.118
r	-	0.118
n	-	0.115
<#_l	<#	0.111
ˈa	ˈe	0.1
ɪ	ˈe	0.1
ɪ	o	0.1
p	v	0.091
p	-	0.091
ˈi	-	0.081
n	ˈɔ̃	0.077
ˈa	ˈɑ̃	0.075
ˈɛ	ˈɛː	0.067
ˈɛ	ˈi	0.067
ˈɛ	j_ˈe	0.067
ɪ	ˈɛː	0.067
ˈu	ˈoː	0.065
ˈu	j	0.065
a	-	0.065
p	ˈe_v	0.061
ˈi	ˈĩ	0.054
