Sicilian	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː	1.0
ˈa_ɾ	j	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɽ_ʊ	ʁ_o	1.0
ɽ	ð	1.0
ɲː_ʊ	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	#>	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
u	o	1.0
t_a	a	1.0
sː	s	1.0
r_ɪ	ʁ	1.0
nː	m	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_a	ʃ	1.0
j	-	1.0
i_ɾ	j	1.0
f	f	1.0
cː	ʎ	1.0
c	p	1.0
b	b	1.0
a_s	e	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
l	l	0.935
s	s	0.857
v	v	0.815
r	ʁ	0.769
p	p	0.758
d	d	0.75
ɕ	s	0.667
n	n	0.667
a	a	0.644
tː	-	0.625
ɾ	ʁ	0.605
ˈu_n	ˈɔ̃	0.6
ʤ	ð	0.6
ʊ	o	0.571
t	-	0.571
<#_ˈɔ	<#_w	0.571
k	k	0.536
ɕ_ɪ	ˈe_ʃ	0.5
ɕ_ɪ	ʃ	0.5
k_ʊ	ˈe	0.5
k_ʊ	ˈa	0.5
<#_j	<#_ʒ	0.5
<#_j	<#_ð	0.5
ˈa	ˈa	0.475
t	t	0.429
<#_ˈɔ	<#_ˈo	0.429
ˈɛ	ˈe	0.4
ˈu_n	j_ˈɔ̃	0.4
ʤ	ʒ	0.4
i	-	0.4
k	ʃ	0.393
ɪ	ə	0.382
tː	t	0.375
ˈɔ	ˈoː	0.36
w	w	0.333
w	o	0.333
w	-	0.333
ˈi	ˈɛː	0.286
ʊ	ˈe	0.286
a	ə	0.271
ˈu	ˈu	0.267
ˈu	w	0.267
i	ɛ	0.267
ˈi	ˈi	0.262
d	-	0.25
ˈɔ	w	0.24
ˈɛ	j	0.233
ɾ	ð	0.233
r	ð	0.231
n	ˈɛ̃	0.208
ˈɛ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈu	ˈo	0.2
i	ə	0.2
v	-	0.185
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
ɕ	z	0.167
ɕ	-	0.167
ɾ	-	0.163
ɪ	ˈi	0.147
ɪ	-	0.147
ʊ	-	0.143
s	-	0.143
ˈu	ˈø	0.133
i	e	0.133
ˈa	ˈaː	0.125
n	-	0.125
ˈɔ	ˈu	0.12
ɪ	ˈe	0.118
ˈɛ	ˈɛː	0.1
ˈa	-	0.1
p	v	0.091
p	-	0.091
ɪ	o	0.088
a	-	0.085
ˈɔ	ˈø	0.08
ˈa	ˈɛː	0.075
ˈa	ˈɑ̃	0.075
ˈa	ˈɑː	0.075
ˈa	ˈe	0.075
ˈi	-	0.071
k	-	0.071
ˈɛ	-	0.067
ˈu	ˈoː	0.067
ˈu	w_ˈɛː	0.067
l	-	0.065
p	ˈe_v	0.061
ɪ	ˈɛː	0.059
ɪ	ˈɛ	0.059
