Sicilian	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈø	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː	1.0
ˈa_ɾ	ˈɛː	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʐ	ʁ	1.0
ʊ_#>	#>	1.0
ʊ	o	1.0
ʈ	t	1.0
ʃ	e	1.0
ɪ_ɾ	ʁ	1.0
ɪ_n	n	1.0
ɪ_#>	#>	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	#>	1.0
ɖː	l	1.0
ɕ_ɪ	ˈe_ʃ	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
u	o	1.0
sː	s	1.0
r	ʁ	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː	t	1.0
k_ˈa	ʃ	1.0
k_a	ʃ	1.0
i_ɾ	j	1.0
f	f	1.0
cː	ʎ	1.0
c	p_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
l	l	0.931
v	v	0.818
ɕ	s	0.778
p	p	0.774
ɡ	ɡ	0.75
d	d	0.75
a	a	0.731
s	s	0.727
n	n	0.667
j	ð	0.667
<#_a	<#	0.625
ʤ	ð	0.6
tː	t	0.6
ɾ	ʁ	0.588
ɲː	ɲ	0.571
k	k	0.519
ʃː	t	0.5
ʃː	-	0.5
ɽ	ʁ_o	0.5
ɽ	ð	0.5
w	w	0.5
w	-	0.5
t	-	0.5
nː	m	0.5
nː	-	0.5
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_w	0.5
ɪ	ə	0.483
ˈa	ˈa	0.471
ɲː	ˈɛ̃	0.429
t	t	0.429
ˈɛ	ˈe	0.414
ʤ	ʒ	0.4
tː	-	0.4
i	-	0.4
<#_a	<#_a	0.375
j	ʒ	0.333
ˈi	ˈi	0.306
ˈɔ	ˈoː	0.304
ˈɔ	w	0.304
ˈu	w	0.3
a	ə	0.269
ˈu	ˈu	0.267
i	ɛ	0.267
ɾ	ð	0.265
k	ʃ	0.259
ˈi	ˈɛː	0.25
ɡ	-	0.25
d	-	0.25
n	ˈɛ̃	0.238
ɕ	z	0.222
ˈɔ	ˈɔ	0.217
i	ə	0.2
ˈa	ˈɑː	0.176
ˈɛ	ˈɛ	0.172
ɪ	-	0.172
ˈu	ˈo	0.167
ˈi	ˈɛ	0.167
ˈa	ˈaː	0.147
ˈi	ˈe	0.139
ˈɛ	j	0.138
ɪ	ˈe	0.138
ɪ	ʁ	0.138
s	e	0.136
s	-	0.136
i	j	0.133
p	v	0.129
ˈa	-	0.118
k	ˈe	0.111
k	ˈa	0.111
p	-	0.097
n	-	0.095
v	b	0.091
v	-	0.091
ˈa	ˈɑ̃	0.088
ɾ	-	0.088
ˈɔ	ˈu	0.087
ˈɔ	w_ˈe	0.087
ˈi	-	0.083
t	j	0.071
ˈɛ	ˈɛː	0.069
ˈɛ	ˈi	0.069
ˈɛ	j_ˈø	0.069
ˈɛ	j_ˈe	0.069
ɪ	ʃ	0.069
l	-	0.069
ˈu	ˈɔ̃	0.067
ˈu	ˈø	0.067
ˈu	ˈoː	0.067
ˈu	w_ˈɛː	0.067
ɾ	j	0.059
ˈi	ˈĩ	0.056
