Sicilian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#	1.0
b	b	1.0
cː	ʎ	1.0
d	-	1.0
i_ɾ	ə	1.0
j_#>	#>	1.0
k_ʊ	k_#>	1.0
kː	i	1.0
mː	m	1.0
nː	m	1.0
s_t	t	1.0
sː	s	1.0
tː	-	1.0
u	o	1.0
v_ɪ	f_#>	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɪ_#>	#>	1.0
ɲː	ɲ	1.0
ɽ	t_ʁ_o	1.0
ɽ_ɪ	ə_#>	1.0
ɾ_ˈi	ʁ_ˈɛː	1.0
ʃː	-	1.0
ʊ	o_#>	1.0
ʊ_#>	#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_ʈ	ˈaː_ð	1.0
ˈe	ˈɛː	1.0
ˈi_kː	ˈɛ_t	1.0
ˈo	ˈɔ̃	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈu_ɾ	ˈø_ʁ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈe_l	1.0
<#_ˈɔ	<#_w	0.571
v	v	0.571
ɕ	ʃ	0.571
ɪ_ɾ	ʁ	0.571
ˈi	l	0.081
ˈi	ˈe	0.081
ˈu	w	0.231
ˈɛ	ˈø	0.091
<#_k	<#_ʃ	0.542
a	ə	0.2
n	ˈɛ̃	0.2
p	p	0.222
p	-	0.222
r	ʁ	0.722
ˈa	ˈaː	0.122
ˈa	ˈa	0.512
ˈɛ	ˈɛː	0.182
ˈɛ	j_ˈe	0.182
ˈɛ	ˈɛ	0.182
<#_j	<#_ð	0.333
<#_j	<#	0.333
<#_j	<#_ʒ	0.333
<#_n	<#	0.143
k	ʃ	0.333
k	k	0.333
k	-	0.333
l	-	0.133
t	-	0.63
ˈa	ˈɑː	0.073
ˈa	ˈɑ̃	0.073
ˈa	ˈe	0.073
ˈi	ˈi	0.243
ˈɔ	ˈu	0.143
ˈɔ	ˈoː	0.333
a	a	0.4
a	-	0.4
n	n	0.64
ˈi	w	0.054
ˈi	ˈĩ	0.054
ˈi	-	0.054
ˈi_n	ˈe_n	0.4
ˈu_n	j_ˈɔ̃	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈɑː	0.5
a_#>	a_#>	0.635
i	ə	0.235
i	ɛ	0.235
i	-	0.235
m	-	0.375
m	m	0.625
w	w	0.25
w	ˈoː	0.25
w	o	0.25
w	-	0.25
ɡ	ɡ	0.5
ɡ	-	0.5
ɪ	ð_ə	0.25
ɪ	-	0.75
ɾ	ʁ	0.465
ˈi	ˈɛ	0.135
ˈu	w_ˈɛː	0.115
ˈɔ	ˈø	0.095
ˈɔ	w	0.095
ˈɔ	w_ˈɛ	0.095
ˈɔ_k	w_ˈa	0.5
ˈɔ_k	w_ˈe	0.5
i	j	0.176
n	-	0.16
p	v	0.556
s	s	0.286
s	-	0.286
ɾ	ð	0.186
ɾ	-	0.186
ˈa	-	0.146
ˈi_n	ˈĩ	0.6
ˈu_n	ˈɔ̃	0.6
ˈɛ	-	0.136
<#_n	<#_n	0.857
a_#>	#>	0.127
l	l	0.867
t	t	0.37
ɾ	j_ˈe	0.07
ˈi	ˈɛː	0.297
ˈu	ˈø	0.077
ˈɛ	ˈe	0.227
<#_k	<#_k	0.458
a_#>	ə_#>	0.238
i	e	0.118
r	-	0.278
ˈu	ˈu	0.308
ˈɔ	ˈɔ	0.238
<#_ˈɔ	<#_ˈo	0.429
s	e	0.429
v	-	0.429
ɕ	z	0.429
ɪ_ɾ	ʁ_ə	0.429
ˈu	ˈo	0.269
