Sicilian	Franco-Provençal	probability
ˈɛ_ɖː	ˈe_l	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n_t_ɪ_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j_#>	ˈo_#>	1.0
ˈo	ˈɔ̃	1.0
ˈi_kː	ˈɛ_t	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː_ð	1.0
ˈa_w	ˈoː	1.0
ˈa_r_ɪ_#>	ˈa_#>	1.0
ˈa_n_t_ʊ_#>	ˈɑ̃_#>	1.0
ˈa_n	ˈɑ̃	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʊ	-	1.0
ʃː	-	1.0
ɾ_ˈa	j	1.0
ɽ_ɪ_#>	ə_#>	1.0
ɽ	t_ʁ	1.0
ɲː	ɲ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	l_#>	1.0
ɕ_ɪ_#>	ˈe_ʃ_#>	1.0
ŋ	-	1.0
z	-	1.0
v_ɪ_#>	f_#>	1.0
u	o	1.0
tː	-	1.0
sː	s	1.0
s_t	t	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː	i	1.0
k_ʊ_#>	k_#>	1.0
j_#>	#>	1.0
d	-	1.0
cː_ʊ_#>	ʎ_#>	1.0
b	b	1.0
a_ɾ	a_ð	1.0
a_l	a_l	1.0
<#_ˈu	<#	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p	1.0
<#_b	<#_b	1.0
ʊ_#>	#>	0.859
<#_n	<#_n	0.857
l	l	0.846
ɪ_#>	#>	0.82
r	ʁ	0.778
ɪ	-	0.75
a	-	0.714
n	n	0.68
ɖː	l	0.667
a_#>	a_#>	0.631
ˈi_n	ˈĩ	0.6
nː	m	0.6
t	-	0.583
ɪ_ɾ	ʁ	0.571
ɕ	-	0.571
<#_ˈɔ	<#_w	0.571
<#_k	<#_ʃ	0.542
ɾ	ʁ	0.537
ˈɔ_k	w_ˈe	0.5
ˈɔ_k	w_ˈa	0.5
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	j_ˈe	0.5
ˈa	ˈa	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
v	v	0.5
v	-	0.5
<#_ˈi	<#_ˈi	0.5
<#_ˈi	<#	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_k	<#_k	0.458
ɪ_ɾ	d_ʁ_ə	0.429
ɕ	z	0.429
s	s	0.429
k	-	0.429
<#_ˈɔ	<#_ˈo	0.429
<#_j	<#	0.429
t	t	0.417
ˈi_n	ˈe_n	0.4
nː	-	0.4
p	v	0.364
ˈi	ˈɛː	0.342
ˈɔ	ˈoː	0.333
ɖː	-	0.333
w	w	0.333
w	o	0.333
w	-	0.333
ˈu	ˈu	0.308
s	e	0.286
s	-	0.286
k	ʃ_ə	0.286
k	k	0.286
a	ə	0.286
<#_j	<#_ʒ	0.286
<#_j	<#_ð	0.286
i	ə	0.278
i	-	0.278
p	ˈe_v	0.273
ɾ	-	0.268
ɪ	ð_ə	0.25
ˈɛ	ˈe	0.238
ˈɔ	ˈɔ	0.238
ˈu	ˈo	0.231
i	ɛ	0.222
i	j	0.222
ˈi	ˈi	0.211
n	ˈɛ̃	0.2
a_#>	ə_#>	0.2
ɾ	ð	0.195
ˈu	w	0.192
ˈɛ	ˈɛː	0.19
ˈɛ	ˈɛ	0.19
p	p	0.182
p	-	0.182
a_#>	#>	0.169
ˈa	-	0.167
ˈu	ˈø	0.154
l	-	0.154
ˈɛ	j_ˈe	0.143
ˈɛ	-	0.143
ˈɔ	ˈu	0.143
<#_n	<#	0.143
ʊ_#>	o_#>	0.141
ˈi	ˈɛ	0.132
ˈi	ˈe	0.132
n	-	0.12
ˈu	w_ˈɛː	0.115
ˈa	ˈaː	0.111
r	ð	0.111
r	-	0.111
ˈɛ	ˈø	0.095
ˈɔ	ˈø	0.095
ˈɔ	w_ˈɛ	0.095
ˈɔ	w	0.095
ˈa	ˈɑ̃	0.083
ˈa	ˈɑː	0.083
ˈi	l	0.079
ɪ_#>	ˈi_#>	0.066
ɪ_#>	ə_#>	0.066
ˈa	ˈe	0.056
ˈi	ˈĩ	0.053
ˈi	-	0.053
