Sicilian	Sicilian	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɽ_ʊ	ʁ_o	1.0
ɽ	ð	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɟ	ɡ_ʎ	1.0
ɖː_ʊ_#>	#>	1.0
ɖː	l	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
t_a	a	1.0
p_r	ˈy	1.0
o	ɔ	1.0
mː	m	1.0
lː	l	1.0
kː	t	1.0
k_ʊ	ˈa	1.0
k_a	ʃ_ə	1.0
i_ɾ	j	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	ʎ	1.0
c	p	1.0
bː	b	1.0
b	b	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_j	<#_ð	1.0
<#_a	<#	1.0
l	l	0.867
r	ʁ	0.857
m	m	0.857
<#_n	<#_n	0.857
<#_l	<#_l	0.833
s	s	0.826
a	a	0.8
d	d	0.75
v	v	0.733
p	p	0.711
ˈa_n	ˈɑ̃	0.7
tː	-	0.7
ʦː	-	0.667
ɪ_ɾ	ʁ	0.667
w	-	0.667
a_s	e	0.667
n	n	0.64
t	-	0.613
k	k	0.593
ɾ	ʁ	0.579
ɲː	ɲ	0.571
ɕ	s	0.533
ˈa_ɾ	ˈɛː_ʁ	0.5
ˈa_ɾ	j	0.5
ˈa	ˈa	0.5
ʊ	o	0.5
ɕ_ɪ	ˈe_ʃ	0.5
ɕ_ɪ	ʃ	0.5
u	o	0.5
u	-	0.5
sː	s	0.5
sː	-	0.5
nː	m	0.5
nː	-	0.5
ɪ	ə	0.483
i	-	0.438
ɲː	ˈɛ̃	0.429
ˈɛ	ˈe	0.387
t	t	0.387
ˈɔ	w	0.346
ʦː	ʦ	0.333
ɪ_ɾ	d_ʁ	0.333
w	w	0.333
k	ʃ	0.333
j	ʒ	0.333
j	ð	0.333
j	-	0.333
a_s	ɑː	0.333
ˈu	w	0.306
ˈa_n	ˈɛ̃	0.3
tː	t	0.3
ˈɔ	ˈoː	0.269
ɕ	-	0.267
ɾ	ð	0.263
i	ɛ	0.25
d	-	0.25
ˈi	ˈɛː	0.244
ˈi	ˈi	0.244
ɪ	-	0.241
ˈu	ˈu	0.222
ʊ	ˈe	0.214
ɕ	z	0.2
v	-	0.2
a	ə	0.2
ˈɛ	j	0.194
ˈɔ	ˈɔ	0.192
i	ə	0.188
ˈi	ˈe	0.178
s	-	0.174
ˈu	ˈo	0.167
<#_l	<#	0.167
ˈɛ	ˈɛ	0.161
n	-	0.16
ɾ	-	0.158
ˈi	ˈɛ	0.156
ʊ	a	0.143
ʊ	-	0.143
r	-	0.143
m	-	0.143
<#_n	<#	0.143
ˈu	-	0.139
ɪ	ˈe	0.138
l	-	0.133
ˈa	ˈaː	0.132
p	v	0.132
ˈɛ	ˈi	0.129
i	e	0.125
n	ˈɛ̃	0.12
ˈɔ	ˈu	0.115
ˈu	ˈø	0.111
ˈa	ˈɑ̃	0.105
ˈa	ˈe	0.105
p	-	0.105
n	ˈɔ̃	0.08
ˈa	ˈɑː	0.079
ˈa	-	0.079
ˈɔ	ˈø	0.077
k	-	0.074
ɪ	ˈi	0.069
ɪ	o	0.069
v	b	0.067
ˈɛ	ˈɛː	0.065
ˈɛ	j_ˈe	0.065
ˈu	j	0.056
p	ˈe_v	0.053
