Sicilian	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ʊ_#>	#>	1.0
ʃː	-	1.0
ʃ	e	1.0
ɽ_ɪ	ə	1.0
ɽ	ʁ	1.0
ɲː_ʊ	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	#>	1.0
ɖː	l	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
u	o	1.0
t_a	a	1.0
sː	s	1.0
r_ɪ	ʁ	1.0
p_ˈi	p_l	1.0
nː	ˈo_m	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_ʊ	ˈa	1.0
i_ɾ	j	1.0
f	f	1.0
cː	ʎ	1.0
b	b	1.0
a_s	e	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_ð	1.0
ɪ_#>	#>	0.951
s	s	0.895
<#_l	<#_l	0.889
l	l	0.857
v	v	0.846
k	k	0.762
tː	-	0.75
d	d	0.75
p	p	0.727
r	ʁ	0.692
a	a	0.689
ɕ	s	0.667
n	n	0.64
ɾ	ʁ	0.61
t	-	0.538
ʊ	o	0.5
ʈ	ð	0.5
ʈ	t	0.5
ɪ	ə	0.5
ɕ_ɪ	ˈe_ʃ	0.5
ɕ_ɪ	ʃ	0.5
kː	ʃ	0.5
kː	t	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
j	ʒ	0.5
j	ð	0.5
t	t	0.462
ˈa	ˈa	0.439
ˈɛ	ˈe	0.429
i	-	0.4
w	w	0.333
w	o	0.333
w	-	0.333
ˈɔ	ˈoː	0.32
ˈi	ˈɛː	0.297
ˈu	w	0.281
ʊ	ˈe	0.278
i	ɛ	0.267
ˈu	ˈu	0.25
tː	t	0.25
d	-	0.25
ɾ	ð	0.244
ˈi	ˈi	0.243
k	ʃ	0.238
ɪ	-	0.227
ˈɛ	ˈɛ	0.214
ˈɛ	j	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	w	0.2
i	ə	0.2
a	ə	0.197
ˈa	ˈaː	0.171
ɕ	z	0.167
ɕ	-	0.167
ˈi	ˈɛ	0.162
ˈi	ˈe	0.162
ˈɔ	ˈo	0.16
n	ˈɛ̃	0.16
ˈu	ˈo	0.156
v	-	0.154
r	ð	0.154
r	-	0.154
ˈa	ˈɑː	0.146
ˈɛ	ˈi	0.143
l	-	0.143
ɪ	ˈe	0.136
ɪ	o	0.136
i	e	0.133
ˈu	ˈø	0.125
p	-	0.121
ˈɔ	ˈu	0.12
n	-	0.12
ʊ	ˈø	0.111
ʊ	a	0.111
<#_l	<#	0.111
s	-	0.105
ˈa	ˈe	0.098
ɾ	-	0.098
p	v	0.091
ˈi	-	0.081
n	ˈɔ̃	0.08
ˈa	ˈɑ̃	0.073
ˈa	-	0.073
a	-	0.066
ˈu	ˈoː	0.062
ˈu	w_ˈɛː	0.062
ˈu	j	0.062
p	ˈe_v	0.061
ˈi	ˈĩ	0.054
