Sicilian	Franco-Provençal	probability
<#_b	<#_b	1.0
<#_c	<#_p	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʐ	<#_ʁ	1.0
<#_ʤ	<#_ð	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#	1.0
a_l	a_l	1.0
a_ɾ	a_ð	1.0
b	b	1.0
cː_ʊ	ʎ_#>	1.0
d	-	1.0
i_ɾ	j	1.0
j	-	1.0
j_#>	#>	1.0
kː	ˈe	1.0
kː_a	ʃ_i_#>	1.0
l	l	1.0
mː	m	1.0
n_t	t	1.0
nː	m	1.0
s_t	t	1.0
sː	s	1.0
tː	-	1.0
u	o	1.0
z	-	1.0
ç	f_l	1.0
ŋ	-	1.0
ɕ	z	1.0
ɕ_ɪ	ʃ_#>	1.0
ɖː_ʊ	l_#>	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɪ_#>	#>	1.0
ɽ	t_ʁ	1.0
ʃː	-	1.0
ʈ_ɽ	ð	1.0
ʊ_#>	#>	1.0
ʤː	-	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_p	a_v	1.0
ˈa_w	ˈoː	1.0
ˈe	ˈɛː	1.0
ˈi_kː	ˈɛ_t	1.0
ˈo	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_ɾ	ˈoː	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈe_l	1.0
<#_l	<#	0.211
<#_ˈa	<#	0.571
<#_ˈɔ	<#_w	0.571
a_#>	a_#>	0.641
i	ɛ	0.211
i	-	0.211
n	n	0.581
ɪ	ð	0.231
ɪ_ɾ	ʁ	0.571
ˈi	ˈe	0.051
ˈi	ˈĩ	0.051
ˈi	ˈi	0.231
ˈu	w_ˈɛː	0.071
ˈɔ	ˈø	0.211
<#_k	<#_ʃ	0.542
p	-	0.182
p	ˈe_v	0.182
r	ʁ	0.722
t	t	0.32
ʊ	-	0.2
<#_n	<#	0.143
p	p	0.273
v	-	0.3
v	f	0.3
ˈi	l	0.103
ˈu	ˈø	0.143
ˈɔ	ˈɔ	0.263
ˈɔ	ˈoː	0.263
ˈɛ	ˈi	0.143
ˈɛ	j_ˈe	0.143
ˈɛ	ˈɛ	0.143
<#_j	<#_ʒ	0.4
a	ə	0.4
m	m	0.714
p	v	0.364
v	v	0.4
ɖː	-	0.4
ɪ	ˈɛː	0.154
ˈa	ˈɑː	0.064
ˈa	ˈɛː	0.064
ˈi_n	ˈe_n	0.4
ˈu	w	0.214
<#_a	<#	0.5
<#_a	<#_a	0.5
a_#>	ə_#>	0.25
i	e	0.105
i	j	0.105
w	o	0.25
w	-	0.25
w	ˈoː	0.25
w	w	0.25
ɪ	-	0.615
ɲː	ɲ_i	0.5
ɲː	ɲ	0.5
ɾ	ʁ	0.545
ˈa	ˈe	0.085
ˈɔ	w_ˈɛ	0.105
ˈɔ_k	w_ˈe	0.5
ˈɔ_k	w_ˈa	0.5
<#_j	<#_ð	0.6
a	-	0.6
m	-	0.286
s	s	0.286
s	-	0.286
ɖː	l	0.6
ɾ	ð	0.136
ˈi_n	ˈĩ	0.6
ˈu	ˈu	0.286
ˈu	ˈo	0.286
<#_n	<#_n	0.857
k	ʃ	0.167
k	k	0.417
k	-	0.417
ɾ	-	0.227
ˈi	w_ˈe	0.077
ˈɛ	j_ˈø	0.107
ˈɛ	ˈɛː	0.107
<#_k	<#_k	0.458
i	ə	0.368
r	-	0.278
t	-	0.68
ʊ	o_#>	0.8
ˈi	ˈɛ	0.128
ˈɔ	ˈu	0.158
<#_l	<#_l	0.789
<#_ˈa	<#_ˈɑː	0.429
<#_ˈɔ	<#_ˈo	0.429
a_#>	#>	0.109
n	-	0.129
n	ˈɛ̃	0.29
s	e	0.429
ɪ_ɾ	ʁ_ə	0.429
ˈa	ˈaː	0.149
ˈa	-	0.149
ˈa	ˈa	0.489
ˈi	ˈɛː	0.359
ˈɛ	ˈe	0.179
ˈɛ	-	0.179
