Sicilian	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_j	ˈo	1.0
ˈo	ˈɔ̃	1.0
ˈi_ɾ	ˈɛː	1.0
ˈi_n	ˈĩ	1.0
ˈe	ˈɛː	1.0
ˈa_ʈ	ˈaː	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_w	ˈoː	1.0
ˈa_r	ˈa	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦː	-	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʐː	-	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃː	-	1.0
ʃ	e	1.0
ɲː_ʊ	ˈɛ̃	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ʁ	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː_ʊ_#>	#>	1.0
ɖː	l	1.0
ɕ_ɪ	ˈe_ʃ	1.0
ŋ_ɡ_ʊ_#>	#>	1.0
ŋ	-	1.0
ç	f_l	1.0
z	-	1.0
v_ɪ	f	1.0
t_a	a	1.0
p_ˈi	p_l	1.0
nː	ˈo_m	1.0
n_ʊ	ˈɛ̃	1.0
mː	m	1.0
m_ɪ_#>	#>	1.0
m	m	1.0
kː	t	1.0
k_ˈa	ʃ	1.0
k_ʊ	ˈa	1.0
i_ɾ	j	1.0
f	f	1.0
cː_ʊ	ʎ	1.0
c	p	1.0
b	b	1.0
a_s	e	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʐ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_j	<#_ð	1.0
<#_a	<#	1.0
#>	ʃ_#>	1.0
<#_l	<#_l	0.889
l	l	0.867
<#_n	<#_n	0.857
s	s	0.783
p	p	0.774
v	v	0.75
r	ʁ	0.75
d	d	0.75
a	a	0.737
tː	-	0.727
k	k	0.682
ɽ	ʁ	0.667
w	-	0.667
n	n	0.615
t	-	0.613
ɕ	s	0.571
<#_ˈɔ	<#_w	0.571
ɾ	ʁ	0.535
i	-	0.526
ʊ	o	0.524
ˈa	ˈa	0.515
u	o	0.5
u	-	0.5
sː	s	0.5
sː	-	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
j	ʒ	0.5
j	ð	0.5
ɪ	ə	0.448
ɕ	-	0.429
<#_ˈɔ	<#_ˈo	0.429
t	t	0.387
ˈɛ	ˈe	0.375
ˈɔ	ˈoː	0.333
ɽ	ð	0.333
w	w	0.333
tː	t	0.273
ˈi	ˈɛː	0.263
v	-	0.25
r	-	0.25
d	-	0.25
ɪ	-	0.241
ˈi	ˈi	0.237
ɾ	ð	0.233
n	-	0.231
s	-	0.217
ˈu	ˈu	0.216
ˈu	w	0.216
ˈi	ˈe	0.211
i	ɛ	0.211
ˈɔ	ˈɔ	0.208
a	ə	0.193
ʊ	ˈe	0.19
ˈɛ	ˈɛ	0.188
ˈi	ˈɛ	0.184
ˈa	-	0.182
k	ʃ	0.182
ˈɔ	w	0.167
ˈu	ˈo	0.162
ˈu	-	0.162
i	ə	0.158
ˈɛ	j	0.156
ˈa	ˈaː	0.152
<#_n	<#	0.143
k	-	0.136
l	-	0.133
ˈɔ	ˈu	0.125
ɾ	-	0.116
<#_l	<#	0.111
ˈu	ˈø	0.108
i	e	0.105
ɪ	ˈi	0.103
ɪ	ˈe	0.103
ɪ	o	0.103
p	-	0.097
ʊ	ˈø	0.095
ʊ	a	0.095
ʊ	-	0.095
ˈɛ	ˈi	0.094
ˈa	ˈɑː	0.091
ˈɔ	ˈø	0.083
ˈɔ	-	0.083
ˈu	w_ˈɛː	0.081
n	ˈɛ̃	0.077
n	ˈɔ̃	0.077
ɾ	j	0.07
p	ˈe_v	0.065
p	v	0.065
ˈɛ	ˈɛː	0.062
ˈɛ	j_ˈe	0.062
ˈɛ	-	0.062
ˈa	ˈɑ̃	0.061
ˈu	j	0.054
ˈi	ˈĩ	0.053
ˈi	-	0.053
