Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.632	4.701
#>	e_#>	2.254	4.701
#>	r_#>	3.369	4.701
#>	a_#>	4.369	4.701
<#_a	<#	0.0	4.701
<#_e	<#	0.0	4.701
<#_l	<#_ɰ	0.541	4.701
<#_l	<#	1.678	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
a	a	0.206	4.701
a	e	2.907	4.701
a_ð	a	0.0	4.701
b	v	0.957	4.701
b	b	1.237	4.701
b	z_v	4.044	4.701
d	d	0.0	4.701
d_ɾ	a_r	0.0	4.701
e	e	1.0	4.701
e	e_r	1.807	4.701
e	a	3.807	4.701
e	i	3.807	4.701
e	r_o	3.807	4.701
e_#>	o_#>	0.848	4.701
e_#>	r_#>	1.17	4.701
h	f	0.0	4.701
i	i	0.737	4.701
i	j	1.322	4.701
j	-	1.807	4.701
j	e	2.222	4.701
j	o	2.222	4.701
j	j	2.807	4.701
j	ˈɛ	2.807	4.701
j_r	r_e	0.0	4.701
j_ˈe	ˈɛ	0.0	4.701
k	k	0.069	4.701
k	ɡ	4.426	4.701
k_#>	ɡ_o_#>	0.0	4.701
k_a	k_a	0.0	4.701
k_l	ʧ	0.0	4.701
l	j	1.152	4.701
l	ɰ	1.322	4.701
l	l	2.737	4.701
l_ɔ	a	0.0	4.701
m	m	0.096	4.701
m	ŋ	3.954	4.701
m_#>	m_e_#>	0.0	4.701
n	n	0.469	4.701
n	ŋ	1.848	4.701
n_#>	ŋ_t_o_#>	0.485	4.701
n_#>	ŋ_t_e_#>	1.807	4.701
nː	m	0.0	4.701
p	p	0.0	4.701
r	r	0.0	4.701
r_#>	r_n_o_#>	0.0	4.701
s	s	0.06	4.701
s	p	4.615	4.701
s_#>	#>	1.0	4.701
s_#>	i_#>	1.0	4.701
s_e	s_a	0.0	4.701
t	t	0.401	4.701
t	-	3.459	4.701
t	d_o	3.459	4.701
t	ɰ_o	4.044	4.701
t_e	t_r	0.0	4.701
u	o	0.0	4.701
w	l	1.322	4.701
w	-	2.322	4.701
w	o	2.322	4.701
w	ɰ_o	2.322	4.701
w_#>	v_e_#>	1.0	4.701
w_#>	v_o_#>	1.0	4.701
w_r	r_o	0.0	4.701
w_ˈa	w_ˈa	0.0	4.701
w_ˈe	ˈɔ	0.0	4.701
z	z	0.0	4.701
ð	d	0.0	4.701
ŋ	ŋ	0.184	4.701
ŋ	n	3.059	4.701
ɔ	a	0.098	4.701
ɔ	n_a	3.931	4.701
ɡ	ɡ	0.515	4.701
ɡ	ʤ	1.737	4.701
ɣ	ɡ	0.0	4.701
ɲ	ɲ	0.0	4.701
ɾ	r	0.214	4.701
ɾ	-	2.858	4.701
ʃ	s	0.0	4.701
ʎ	ʧ_o	1.459	4.701
ʎ	ʧ	1.874	4.701
ʎ	o	2.459	4.701
ʎ	ʤ	2.459	4.701
ʎ_ɔ	a	0.0	4.701
ʒ	z	0.0	4.701
ʤ	d	0.0	4.701
ʦ	z_e	0.848	4.701
ʦ	s_o	2.17	4.701
ʦ	z_a	2.17	4.701
ˈa	ˈa	0.093	4.701
ˈa	ˈɔ	4.0	4.701
ˈa_#>	ˈa_r_#>	0.0	4.701
ˈa_w	ˈɔ	0.0	4.701
ˈe	ˈe	0.415	4.701
ˈe	ˈɛ	2.652	4.701
ˈe	-	4.459	4.701
ˈe	z	4.459	4.701
ˈi	ˈi	0.111	4.701
ˈi	ˈe	3.755	4.701
ˈu	ˈo	0.415	4.701
ˈu	ˈo_r	3.0	4.701
ˈu	ˈɔ	3.0	4.701
ˈu_t	ˈu_t	0.0	4.701
ˈy	ˈu	0.617	4.701
ˈy	ˈo	1.939	4.701
ˈy	ˈi	3.524	4.701
ˈɔ	ˈɔ	0.206	4.701
ˈɔ	ˈo	2.907	4.701
ˈɔ_k	ˈo_ɡ	0.0	4.701
ˈɛ	ˈɛ	0.263	4.701
ˈɛ	j_ˈe	2.585	4.701
ˈɛ_j	ˈa	0.0	4.701
ˈɛ_t	ˈɛ_o	0.0	4.701
β	v	0.379	4.701
β	b	2.115	4.701
