Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	z	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
ð	d	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_ˈa	s_ˈa	1.0
s_e	s_a	1.0
r_#>	r_n_o_#>	1.0
p	p	1.0
nː	m	1.0
m_#>	m_e_#>	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_t	t_o	1.0
j_r	r_e	1.0
h	f	1.0
e_#>	o_#>	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
m	m	0.935
ɔ	a	0.927
ˈi	ˈi	0.917
ɾ	r	0.913
s	s	0.911
r	r	0.9
a	a	0.882
k	k	0.878
b	b	0.875
ˈu	ˈo	0.867
ˈɛ	ˈɛ	0.842
u	o	0.818
β	v	0.769
n	n	0.722
ˈe	ˈe	0.717
n_#>	ŋ_t_o_#>	0.714
t	t	0.692
ˈɔ	ˈɔ	0.688
#>	o_#>	0.686
ŋ	ŋ	0.667
ˈy	ˈu	0.652
<#_l	<#_ɰ	0.611
ʃ	s	0.6
i	i	0.6
s_#>	i_#>	0.571
ʦ	z_e	0.556
ʎ	ʧ	0.538
l	j	0.529
w_#>	v_o_#>	0.5
w_#>	o_#>	0.5
l	ɰ	0.471
s_#>	#>	0.429
e	e	0.424
ʃ	s_o	0.4
i	j	0.4
w	l	0.353
ŋ	n	0.333
j	-	0.308
<#_a	<#_a	0.3
<#_a	<#	0.3
n_#>	ŋ_t_e_#>	0.286
n	ŋ	0.278
<#_l	<#	0.278
ˈy	ˈo	0.261
e	e_r	0.242
w	v_e	0.235
w	-	0.235
β	b	0.231
ʎ	ʤ	0.231
ʎ	-	0.231
j	o	0.231
ʦ	z_a	0.222
ʦ	s_o	0.222
<#_a	<#_r	0.2
<#_a	<#_o	0.2
ˈɔ	ˈo	0.188
#>	e_#>	0.186
u	o_r	0.182
w	ɰ_o	0.176
ˈe	ˈɛ	0.174
ˈɛ	j_ˈe	0.158
j	ˈɛ	0.154
j	j	0.154
j	e	0.154
e	r	0.152
ˈu	ˈɔ	0.133
ˈɔ	ˈɔ_r	0.125
b	v	0.125
k	ɡ	0.122
a	e	0.118
t	d_o	0.115
t	-	0.115
<#_l	<#_l	0.111
r	e	0.1
ˈy	ˈi	0.087
ɾ	-	0.087
ˈi	ˈe	0.083
t	ɰ_o	0.077
ɔ	n_a	0.073
ˈe	-	0.065
m	ŋ	0.065
e	r_o	0.061
e	i	0.061
e	a	0.061
#>	r_#>	0.057
