Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_t	ˈu_t	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_ɔ	a	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ð	d	1.0
z	z	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_r	r_o	1.0
u	o	1.0
t_e	t_r	1.0
s_e	s_a	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
m_#>	m_e_#>	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_o_#>	1.0
j_ˈe	ˈɛ	1.0
j_r	r_e	1.0
h	f	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#	1.0
s	s	0.959
k	k	0.953
ˈa	ˈa	0.938
m	m	0.935
ɔ	a	0.934
ˈi	ˈi	0.926
ŋ	ŋ	0.88
ˈɔ	ˈɔ	0.867
a	a	0.867
ɾ	r	0.862
ˈɛ	ˈɛ	0.833
β	v	0.769
t	t	0.758
ˈu	ˈo	0.75
ˈe	ˈe	0.75
n	n	0.722
n_#>	ŋ_t_o_#>	0.714
ɡ	ɡ	0.7
<#_l	<#_ɰ	0.688
ˈy	ˈu	0.652
#>	o_#>	0.645
i	i	0.6
ʦ	z_e	0.556
e_#>	o_#>	0.556
b	v	0.515
w_#>	v_o_#>	0.5
w_#>	v_e_#>	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
e	e	0.5
l	j	0.45
e_#>	r_#>	0.444
b	b	0.424
w	l	0.4
l	ɰ	0.4
i	j	0.4
ʎ	ʧ_o	0.364
<#_l	<#	0.312
ɡ	ʤ	0.3
n_#>	ŋ_t_e_#>	0.286
j	-	0.286
e	e_r	0.286
n	ŋ	0.278
ʎ	ʧ	0.273
ˈy	ˈo	0.261
β	b	0.231
ʦ	z_a	0.222
ʦ	s_o	0.222
j	o	0.214
j	e	0.214
#>	e_#>	0.21
w	ɰ_o	0.2
w	o	0.2
w	-	0.2
ʎ	ʤ	0.182
ʎ	o	0.182
ˈɛ	j_ˈe	0.167
ˈe	ˈɛ	0.159
l	l	0.15
j	ˈɛ	0.143
j	j	0.143
ɾ	-	0.138
ˈɔ	ˈo	0.133
a	e	0.133
ˈu	ˈɔ	0.125
ˈu	ˈo_r	0.125
ŋ	n	0.12
#>	r_#>	0.097
t	d_o	0.091
t	-	0.091
ˈy	ˈi	0.087
ˈi	ˈe	0.074
e	r_o	0.071
e	i	0.071
e	a	0.071
ɔ	n_a	0.066
m	ŋ	0.065
ˈa	ˈɔ	0.062
t	ɰ_o	0.061
b	z_v	0.061
