Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_#>	o_#>	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_ˈa	s_ˈa	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
nː	m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	-	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈe	ˈɛ	1.0
j_t	t_o	1.0
j_r	r_e	1.0
h	f	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
k	k	0.956
p	p	0.941
s	s	0.935
ɔ	a	0.923
ˈi	ˈi	0.92
b	b	0.875
ˈu	ˈo	0.871
#>	o_#>	0.839
u	o	0.818
a	a	0.789
ð	d	0.778
ɾ	r	0.769
ˈɛ	ˈɛ	0.762
n_#>	ŋ_t_o_#>	0.714
ˈe	ˈe	0.702
z	z	0.7
ˈɔ	ˈɔ	0.688
<#_l	<#_ɰ	0.688
ŋ	ŋ	0.667
n	n	0.65
β	v	0.625
ˈy	ˈu	0.625
ʒ	-	0.6
ʃ	s	0.6
ʦ	z_e	0.556
l	j	0.526
ʎ	ʧ	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
t	t	0.464
i	-	0.444
ʒ	z	0.4
ʃ	s_o	0.4
j	-	0.4
<#_a	<#_a	0.375
<#_a	<#	0.375
l	ɰ	0.368
ŋ	n	0.333
i	i	0.333
e	e	0.333
<#_l	<#	0.312
z	-	0.3
w	l	0.3
ʎ	-	0.286
n_#>	ŋ_t_e_#>	0.286
j	e	0.267
ˈy	ˈo	0.25
n	ŋ	0.25
<#_a	<#_o	0.25
e	e_r	0.231
ʦ	z_a	0.222
ʦ	s_o	0.222
ð	-	0.222
i	j	0.222
ʎ	ʤ	0.214
a	-	0.211
w	v_e	0.2
j	o	0.2
β	b	0.188
β	-	0.188
ˈɔ	ˈo	0.188
u	o_r	0.182
t	t_e	0.179
ˈe	ˈɛ	0.17
ɾ	-	0.154
w	ɰ_o	0.15
w	-	0.15
ˈɛ	j_ˈe	0.143
t	-	0.143
j	j	0.133
ˈu	ˈɔ	0.129
ˈe	-	0.128
e	a	0.128
ˈɔ	ˈɔ_r	0.125
ˈy	-	0.125
b	v	0.125
t	ɰ_o	0.107
t	d_o	0.107
l	o_ɰ	0.105
e	o	0.103
w	ˈo_v	0.1
w	ˈo	0.1
n	-	0.1
ˈɛ	-	0.095
#>	r_#>	0.089
ˈi	ˈe	0.08
ɾ	a_r	0.077
ɔ	n_a	0.077
e	r_o	0.077
e	r	0.077
s	-	0.065
p	-	0.059
e	-	0.051
