Gascon	Gascon	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_t	ˈu_t	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_j	z	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
t_ɔ	t_a	1.0
t_e	t_r	1.0
s_ˈa	s_ˈa	1.0
r_#>	r_n_o_#>	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
l_ɔ	a	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈe	ˈɛ	1.0
j_t	t_o	1.0
j_r	r_e	1.0
h	f	1.0
d_ɾ	a_r	1.0
d	d	1.0
a_ð	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
<#_a_w	<#_o	1.0
<#_a_r	<#_r	1.0
<#	<#_z	1.0
p	p	0.943
s	s	0.936
ˈi	ˈi	0.92
r	r	0.9
ɔ	a	0.889
k	k	0.878
b	b	0.875
ˈu	ˈo	0.871
u	o	0.818
a	a	0.789
ð	d	0.778
ɾ	r	0.76
<#_l	<#_ɰ	0.733
ˈɛ	ˈɛ	0.727
n	n	0.722
n_#>	ŋ_t_o_#>	0.714
z	z	0.7
ˈɔ	ˈɔ	0.688
ˈe	ˈe	0.667
ŋ	ŋ	0.667
t	t	0.667
β	v	0.625
ˈy	ˈu	0.625
#>	o_#>	0.618
ʃ	s	0.6
w_#>	v_e_#>	0.6
ʦ	z_e	0.556
l	j	0.526
ʒ	z	0.5
ʒ	-	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
ʎ	ʧ	0.438
i	i	0.429
<#_a	<#_a	0.429
ʃ	s_o	0.4
w_#>	v_o_#>	0.4
l	ɰ	0.368
w	l	0.353
e	e	0.35
ŋ	n	0.333
z	-	0.3
n_#>	ŋ_t_e_#>	0.286
j	-	0.286
i	j	0.286
i	-	0.286
<#_a	<#_r	0.286
<#_a	<#	0.286
n	ŋ	0.278
<#_l	<#	0.267
#>	e_#>	0.263
ˈy	ˈo	0.25
ʎ	-	0.25
e	e_r	0.225
ʦ	z_a	0.222
ʦ	s_o	0.222
ð	-	0.222
j	o	0.214
j	e	0.214
a	-	0.211
β	b	0.188
β	-	0.188
ˈɔ	ˈo	0.188
ʎ	ʤ	0.188
u	o_r	0.182
w	ˈo	0.176
w	ɰ_o	0.176
w	o	0.176
ɾ	-	0.16
ˈe	ˈɛ	0.146
j	ˈɛ	0.143
j	j	0.143
ˈɛ	j_ˈe	0.136
ˈɛ	-	0.136
ˈu	ˈɔ	0.129
ˈɔ	ˈɔ_r	0.125
ˈy	-	0.125
ʎ	o	0.125
e	a	0.125
b	v	0.125
k	ɡ	0.122
w	ˈɔ	0.118
t	ɰ_o	0.111
t	d_o	0.111
t	-	0.111
l	o_ɰ	0.105
ˈe	-	0.104
r	e	0.1
e	o	0.1
ˈi	-	0.08
ɾ	a_r	0.08
e	r_o	0.075
e	r	0.075
ɔ	n_a	0.074
#>	r_#>	0.066
s	-	0.064
p	-	0.057
