Gascon	Venetian	probability
ˈɛ_t	ˈɛ_o	1.0
ˈɛ_j	ˈa_s	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʒ	z	1.0
ʎ_ɔ	a	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ð	d	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_e_#>	1.0
t_e	t_r	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r_#>	r_n_o_#>	1.0
r	r	1.0
p	p	1.0
nː	m	1.0
m_#>	m_e_#>	1.0
l_ɔ	a	1.0
k_l	ʧ	1.0
k_a	k_a	1.0
k_#>	ɡ_o_#>	1.0
j_ˈe	ˈɛ	1.0
j_r	r_e	1.0
h	f	1.0
e_#>	r_#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_z	1.0
k	k	0.952
m	m	0.938
ˈi	ˈi	0.926
ɔ	a	0.9
ŋ	ŋ	0.88
ˈɔ	ˈɔ	0.857
n	n	0.839
ɾ	r	0.821
u	o	0.818
a	a	0.812
s	s	0.808
ˈu	ˈo	0.794
ˈe	ˈe	0.786
z	z	0.778
t	t	0.774
ˈɛ	ˈɛ	0.762
n_#>	ŋ_t_o_#>	0.714
#>	o_#>	0.714
ʎ	ʧ	0.7
ɡ	ɡ	0.7
β	v	0.667
l	ɰ	0.618
ʦ	z_e	0.556
b	v	0.548
ˈy	ˈu	0.542
ʃ	e	0.5
ʃ	-	0.5
j_t	t_e	0.5
j_t	t	0.5
b	b	0.452
j	s	0.4
i	i	0.375
i	-	0.375
e	e	0.37
l	j	0.324
ʎ	ʤ	0.3
ɡ	ʤ	0.3
ˈy	ˈo	0.292
w	l	0.286
n_#>	ŋ_t_e_#>	0.286
i	j	0.25
w	o	0.238
ʦ	z	0.222
ʦ	s_o	0.222
z	i	0.222
e	e_r	0.222
j	z	0.2
j	j	0.2
j	-	0.2
w	v	0.19
a	-	0.188
u	o_r	0.182
β	b	0.167
β	-	0.167
ˈe	ˈɛ	0.167
n	ŋ	0.161
e	r	0.148
e	a	0.148
ˈɛ	j_ˈe	0.143
ˈɔ	ˈo	0.143
w	ɰ_o	0.143
w	-	0.143
#>	r_#>	0.131
ŋ	n	0.12
ˈu	ˈɔ	0.118
e	o	0.111
ɾ	a_r	0.107
#>	e_#>	0.107
t	d_o	0.097
ˈɛ	ˈi_e	0.095
ˈu	ˈu	0.088
ˈy	ˈu_r	0.083
ˈy	ˈi	0.083
s	i	0.077
ˈi	ˈe	0.074
ɾ	-	0.071
ɔ	n_a	0.067
t	ɰ_o	0.065
t	o	0.065
m	ŋ	0.062
l	l	0.059
